ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
8574,2.732,22.749,186.91,94.9245,0.0,0.0,101.999
8576,5.565,8.673,71.31,94.9245,0.0,101.999,0.0
9159,9.899,28.018,230.18,94.9245,0.0,0.0,89.999
9186,3.901,32.088,263.61,94.9245,89.999,0.0,0.0
9936,7.77,57.392,471.42,94.9245,76.999,0.0,0.0
10932,11.46,36.587,300.56,94.9245,0.0,57.999,0.0
7329,7.278,24.782,203.61,94.9246,135.999,0.0,0.0
7909,4.545,34.328,282.01,94.9246,0.0,118.999,0.0
8359,9.9,19.242,158.11,94.9246,0.0,0.0,106.999
9292,2.339,30.735,252.5,94.9246,0.0,87.999,0.0
10214,6.455,13.042,107.2,94.9246,0.0,0.0,70.999
11139,9.161,35.926,295.14,94.9246,53.999,0.0,0.0
7997,7.313,24.761,203.44,94.9247,116.999,0.0,0.0
9846,4.201,29.397,241.51,94.9247,0.0,77.999,0.0
10344,1.296,34.046,279.69,94.9247,68.999,0.0,0.0
11250,12.935,21.46,176.33,94.9247,51.999,0.0,0.0
4574,6.4,29.98,246.3,94.9248,68.999,80.999,117.999
6851,4.913,20.699,170.08,94.9248,0.0,0.0,149.999
7583,1.242,30.397,249.72,94.9248,73.999,0.0,53.999
9271,8.739,13.129,107.91,94.9248,0.0,0.0,87.999
10024,7.66,29.489,242.26,94.9248,0.0,0.0,74.999
10502,10.248,31.711,260.52,94.9248,0.0,65.999,0.0
10825,10.57,30.135,247.57,94.9248,0.0,60.999,0.0
6465,2.32,24.729,203.17,94.9249,0.0,0.0,162.999
6502,4.722,21.844,179.48,94.9249,0.0,0.0,160.999
10039,8.295,30.081,247.13,94.925,0.0,0.0,74.999
10522,8.136,54.558,448.15,94.925,65.999,0.0,0.0
6708,7.123,19.362,159.1,94.9251,0.0,102.999,51.999
10266,2.012,35.3,289.99,94.9251,0.0,70.999,0.0
10378,11.088,18.7,153.66,94.9252,0.0,67.999,0.0
10452,11.96,31.472,258.55,94.9252,66.999,0.0,0.0
10350,2.25,30.12,247.45,94.9253,68.999,0.0,0.0
10125,10.125,3.451,28.43,94.9254,0.0,72.999,0.0
10861,6.417,37.749,310.11,94.9254,59.999,0.0,0.0
5700,7.236,30.082,247.13,94.9255,0.0,102.999,91.999
7256,9.774,30.442,250.09,94.9256,59.999,0.0,77.999
10439,3.945,19.331,158.84,94.9256,0.0,0.0,66.999
6447,5.053,31.206,256.37,94.9257,0.0,95.999,66.999
6904,8.888,19.77,162.45,94.9257,86.999,61.999,0.0
10686,10.391,55.881,459.01,94.9257,0.0,0.0,62.999
9010,3.317,19.831,162.95,94.9258,0.0,92.999,0.0
8481,3.076,8.178,67.25,94.9259,0.0,104.999,0.0
9553,4.815,20.379,167.45,94.9259,82.999,0.0,0.0
7166,2.348,36.681,301.33,94.926,83.999,55.999,0.0
8523,1.492,53.091,436.1,94.9261,0.0,103.999,0.0
10354,7.631,28.852,237.04,94.9261,0.0,0.0,68.999
5093,3.175,31.702,260.44,94.9262,85.999,53.999,90.999
9875,3.063,47.032,386.34,94.9263,77.999,0.0,0.0
9074,6.974,30.991,254.61,94.9264,0.0,0.0,91.999
8461,11.493,29.309,240.79,94.9265,0.0,0.0,104.999
7952,8.713,20.048,164.73,94.9266,117.999,0.0,0.0
9647,4.677,33.505,275.24,94.9266,80.999,0.0,0.0
10383,4.25,56.472,463.87,94.9266,0.0,67.999,0.0
10567,6.599,58.268,478.61,94.9266,64.999,0.0,0.0
8968,2.326,33.148,272.31,94.9267,0.0,93.999,0.0
9566,7.721,31.716,260.56,94.9267,0.0,0.0,81.999
10166,6.631,11.902,97.83,94.9267,0.0,0.0,71.999
9986,8.687,13.811,113.51,94.9268,0.0,0.0,75.999
8720,3.967,8.945,73.55,94.9269,0.0,0.0,98.999
8736,6.975,29.211,239.99,94.927,0.0,0.0,98.999
9350,5.994,8.5,69.89,94.927,0.0,86.999,0.0
9421,8.598,0.899,7.47,94.927,0.0,84.999,0.0
9521,9.241,46.892,385.19,94.9271,0.0,82.999,0.0
10431,11.285,46.422,381.33,94.9272,0.0,0.0,66.999
10723,4.386,10.725,88.17,94.9272,0.0,62.999,0.0
6761,3.733,31.08,255.34,94.9273,65.999,0.0,87.999
10573,2.953,31.105,255.54,94.9278,64.999,0.0,0.0
9032,0.048,7.052,58.0,94.9279,0.0,92.999,0.0
11266,6.106,55.161,453.1,94.9279,0.0,0.0,51.999
11180,6.868,29.121,239.25,94.928,0.0,0.0,53.999
2800,1.724,19.982,164.17,95.0252,0.0,382.999,129.999
1769,0.323,22.964,188.23,96.9599,0.0,928.999,0.0
7179,5.531,17.511,143.55,96.9601,139.999,0.0,0.0
1104,4.0,20.647,169.23,97.0662,1647.999,0.0,0.0
7028,4.424,19.291,158.12,97.0662,143.999,0.0,0.0
4919,2.23,19.357,158.66,97.0663,242.999,0.0,0.0
5183,0.638,18.081,148.21,97.0664,223.999,0.0,0.0
9652,2.307,19.315,158.31,97.0669,80.999,0.0,0.0
10057,0.873,18.386,150.53,98.0607,0.0,73.999,0.0
2775,15.181,25.942,212.14,99.009,157.999,161.999,199.999
9707,2.284,17.192,140.6,99.0809,0.0,79.999,0.0
3864,12.58,25.005,204.02,101.0246,330.999,0.0,0.0
2399,1.724,19.969,162.78,102.002,0.0,468.999,162.999
4980,1.181,17.839,145.26,103.0557,238.999,0.0,0.0
2138,14.333,26.486,215.43,104.0205,357.999,366.999,0.0
1849,14.886,26.798,217.96,104.0206,316.999,293.999,264.999
2461,13.759,26.309,213.99,104.0207,259.999,217.999,132.999
2804,14.067,25.708,209.1,104.021,258.999,0.0,252.999
1074,14.334,26.478,215.15,105.0171,697.999,642.999,357.999
1091,14.888,26.837,218.06,105.0172,490.999,624.999,554.999
1306,13.761,26.338,214.01,105.0172,621.999,450.999,283.999
4580,13.347,25.407,206.45,105.0174,117.999,149.999,0.0
1164,14.065,25.734,209.1,105.0175,483.999,524.999,526.999
8012,14.157,26.993,219.32,105.0175,0.0,115.999,0.0
9783,13.205,26.015,211.39,105.0179,78.999,0.0,0.0
138,2.514,17.649,143.15,107.051,7956.999,6483.999,4012.999
2487,2.164,15.431,124.93,109.0297,456.999,142.999,0.0
409,1.148,16.72,135.36,109.0298,3628.999,1240.999,405.999
10074,1.777,16.267,131.69,109.0409,73.999,0.0,0.0
10636,1.779,21.701,175.66,109.0411,63.999,0.0,0.0
1779,0.637,19.742,159.66,110.025,353.999,386.999,178.999
2245,0.626,16.428,132.75,111.0084,189.90110239376847,176.90110239376847,0.0
1684,0.638,20.317,164.16,111.0203,349.999,433.999,197.999
7444,3.123,20.04,161.91,111.0813,131.999,0.0,0.0
3009,5.147,21.255,171.73,111.0818,461.999,0.0,0.0
5405,13.882,35.89,289.41,112.9852,0.0,0.0,210.999
7156,13.9,37.08,299.01,112.9853,0.0,0.0,140.999
3492,8.893,30.2,243.54,112.9855,379.999,0.0,0.0
3785,13.865,34.649,279.41,112.9857,0.0,0.0,339.999
7968,14.806,33.419,269.5,112.9858,0.0,116.999,0.0
1434,10.218,24.147,194.75,112.9859,0.0,458.999,739.999
7478,16.119,30.974,249.78,112.9859,130.999,0.0,0.0
663,14.813,30.85,248.79,112.986,120.999,2187.999,726.999
2560,14.198,33.207,267.79,112.986,0.0,193.999,381.999
3439,14.209,31.361,252.9,112.9861,386.999,0.0,0.0
6324,15.157,35.275,284.46,112.9861,0.0,167.999,0.0
9501,15.935,35.875,289.29,112.9861,0.0,83.999,0.0
5635,15.346,31.0,250.0,112.9862,100.999,0.0,96.999
9241,15.534,33.156,267.37,112.9862,0.0,88.999,0.0
5252,11.65,32.817,264.64,112.9863,219.999,0.0,0.0
7336,16.181,30.989,249.9,112.9863,135.999,0.0,0.0
5172,2.492,19.513,157.39,113.0248,224.999,0.0,0.0
495,12.298,24.395,196.4,115.0403,2441.999,1440.999,385.999
6101,11.625,24.109,194.1,115.0406,176.999,0.0,0.0
4193,1.763,19.591,157.6,116.0509,296.999,0.0,0.0
9401,0.443,18.592,149.57,116.0703,0.0,85.999,0.0
10213,11.321,26.78,215.25,116.9698,70.999,0.0,0.0
11046,12.072,24.909,200.21,116.9698,0.0,0.0,55.999
10486,3.836,18.626,149.73,116.9708,0.0,66.999,0.0
9519,7.19,28.594,229.82,116.971,0.0,0.0,82.999
7317,9.351,28.522,229.24,116.9713,55.999,0.0,79.999
7379,11.679,30.807,247.6,116.9717,73.999,0.0,59.999
5865,10.764,24.878,199.96,116.9718,70.999,0.0,115.999
8672,11.125,26.543,213.34,116.9723,99.999,0.0,0.0
8007,5.033,25.742,206.9,116.9724,0.0,0.0,116.999
8538,9.531,25.885,208.05,116.9725,0.0,0.0,102.999
10757,3.436,25.611,205.85,116.9725,0.0,0.0,61.999
9065,5.179,27.794,223.39,116.9726,0.0,91.999,0.0
10963,12.042,26.376,211.99,116.9726,57.999,0.0,0.0
5997,12.676,22.492,180.8,116.9727,0.0,0.0,180.999
7929,4.266,19.757,158.82,116.9727,0.0,117.999,0.0
8823,11.538,28.01,225.12,116.9727,0.0,96.999,0.0
8915,11.329,29.461,236.78,116.9727,94.999,0.0,0.0
9089,11.316,25.128,201.97,116.9727,0.0,0.0,91.999
9995,8.841,20.158,162.04,116.9727,74.999,0.0,0.0
10732,3.463,27.085,217.69,116.9728,0.0,0.0,61.999
6162,5.532,21.746,174.8,116.9729,173.999,0.0,0.0
8441,4.471,26.629,214.03,116.9729,0.0,105.999,0.0
10104,3.945,27.555,221.47,116.9729,73.999,0.0,0.0
10496,9.306,24.883,200.0,116.9729,0.0,0.0,65.999
4703,6.326,22.527,181.08,116.973,119.999,137.999,0.0
8591,9.732,25.432,204.41,116.973,0.0,0.0,101.999
9492,5.409,27.858,223.9,116.973,0.0,83.999,0.0
5337,6.557,23.395,188.04,116.9731,119.999,0.0,94.999
5942,6.959,25.151,202.16,116.9731,101.999,0.0,81.999
7919,10.603,22.217,178.58,116.9731,118.999,0.0,0.0
7990,5.616,21.512,172.92,116.9731,116.999,0.0,0.0
9507,8.524,25.246,202.92,116.9731,0.0,0.0,83.999
9514,4.773,20.16,162.06,116.9731,82.999,0.0,0.0
9705,11.184,31.864,256.09,116.9731,0.0,79.999,0.0
10084,11.698,24.887,200.03,116.9731,0.0,0.0,73.999
10691,12.725,27.036,217.3,116.9731,0.0,0.0,62.999
11236,10.457,28.812,231.57,116.9731,51.999,0.0,0.0
8804,5.437,23.074,185.46,116.9732,0.0,97.999,0.0
7082,6.49,21.518,172.97,116.9733,142.999,0.0,0.0
7565,10.399,28.925,232.48,116.9733,59.999,0.0,68.999
9542,7.769,25.132,202.0,116.9733,0.0,0.0,82.999
10571,11.02,21.17,170.17,116.9733,64.999,0.0,0.0
10767,5.063,36.918,296.69,116.9735,0.0,0.0,61.999
6816,10.341,28.18,226.49,116.9736,0.0,64.999,86.999
7629,7.502,27.117,217.95,116.9736,76.999,0.0,49.999
10190,8.537,29.367,236.02,116.9737,71.999,0.0,0.0
6565,10.25,27.1,217.81,116.9738,0.0,79.999,79.999
10950,9.85,30.917,248.48,116.9738,0.0,0.0,57.999
10902,7.52,10.649,85.64,116.9741,58.999,0.0,0.0
6872,6.051,19.581,157.41,116.9742,0.0,96.999,52.999
11171,6.1,27.213,218.72,116.9742,0.0,0.0,53.999
9412,5.551,25.609,205.84,116.9743,0.0,0.0,85.999
8894,8.741,26.29,211.31,116.9744,0.0,0.0,95.999
10482,4.6,8.247,66.34,116.9744,0.0,66.999,0.0
2973,1.765,17.31,139.04,118.0296,327.999,142.999,0.0
3993,1.897,17.349,139.35,118.0302,316.999,0.0,0.0
10255,5.783,22.594,181.32,118.968,0.0,70.999,0.0
11228,5.425,21.586,173.23,118.9687,0.0,0.0,52.999
9843,5.713,20.608,165.38,118.9689,0.0,0.0,77.999
10241,9.375,21.614,173.45,118.969,0.0,70.999,0.0
11220,10.467,21.488,172.44,118.9691,0.0,0.0,52.999
10608,9.026,20.894,167.68,118.9694,0.0,0.0,64.999
11379,6.412,24.137,193.69,118.9711,0.0,49.999,0.0
1320,3.219,17.958,144.12,119.0504,1059.999,281.999,0.0
9863,6.08,32.543,260.92,119.9439,0.0,0.0,77.999
9703,6.742,3.982,32.0,119.944,0.0,79.999,0.0
10940,5.633,40.213,322.39,119.944,0.0,0.0,57.999
9906,11.653,40.216,322.42,119.9441,0.0,0.0,76.999
9319,11.423,9.882,79.29,119.9443,0.0,86.999,0.0
9395,4.891,9.648,77.42,119.9443,0.0,85.999,0.0
9732,3.732,13.407,107.55,119.9443,0.0,0.0,79.999
9278,11.061,32.258,258.63,119.9444,0.0,0.0,87.999
8632,11.981,11.448,91.84,119.9448,100.999,0.0,0.0
10694,7.513,13.554,108.72,119.9451,0.0,62.999,0.0
7165,9.981,36.117,289.56,119.9456,82.999,0.0,56.999
6783,9.912,11.534,92.53,119.9457,0.0,0.0,152.999
8096,12.713,40.131,321.73,119.9458,113.999,0.0,0.0
10689,6.709,40.247,322.66,119.9458,62.999,0.0,0.0
5619,6.879,36.189,290.14,119.9459,112.999,0.0,85.999
8828,3.943,34.451,276.21,119.9459,96.999,0.0,0.0
9036,7.008,21.462,172.1,119.9459,92.999,0.0,0.0
9308,2.81,34.089,273.31,119.9459,0.0,87.999,0.0
9845,4.448,9.386,75.31,119.9459,0.0,0.0,77.999
10339,7.589,17.936,143.84,119.9459,68.999,0.0,0.0
8082,12.584,26.53,212.72,119.946,113.999,0.0,0.0
8694,5.302,34.174,273.99,119.946,0.0,0.0,99.999
4269,9.154,34.659,277.88,119.9461,107.999,113.999,68.999
7095,7.332,28.336,227.2,119.9461,141.999,0.0,0.0
9385,9.476,34.303,275.02,119.9461,85.999,0.0,0.0
4720,6.275,20.686,165.88,119.9462,120.999,135.999,0.0
5452,10.592,34.177,274.02,119.9462,103.999,0.0,103.999
6589,5.902,24.685,197.94,119.9462,0.0,0.0,158.999
6705,3.828,28.635,229.59,119.9462,0.0,0.0,154.999
7016,3.348,23.94,191.96,119.9462,0.0,0.0,144.999
7677,12.579,3.5,28.14,119.9462,0.0,125.999,0.0
9912,7.486,58.932,472.42,119.9462,0.0,0.0,76.999
5554,11.982,35.384,283.69,119.9463,113.999,0.0,87.999
6603,3.762,28.554,228.95,119.9463,0.0,0.0,157.999
6735,11.353,26.285,210.76,119.9463,154.999,0.0,0.0
7234,8.358,20.492,164.33,119.9463,138.999,0.0,0.0
7635,12.029,21.683,173.87,119.9463,126.999,0.0,0.0
9409,2.1,53.49,428.81,119.9463,0.0,0.0,85.999
10219,12.129,34.991,280.53,119.9463,0.0,0.0,70.999
10510,12.239,35.65,285.82,119.9463,0.0,0.0,65.999
4767,11.792,28.656,229.76,119.9464,127.999,0.0,125.999
5291,4.726,22.587,181.12,119.9464,0.0,0.0,217.999
5319,11.465,36.154,289.86,119.9464,113.999,0.0,101.999
5903,6.448,32.161,257.86,119.9464,0.0,0.0,184.999
6103,10.0,36.162,289.93,119.9464,87.999,0.0,88.999
6313,8.754,24.635,197.54,119.9464,167.999,0.0,0.0
8627,10.453,33.962,272.29,119.9464,0.0,0.0,100.999
9699,5.517,42.459,340.4,119.9464,79.999,0.0,0.0
10151,3.709,3.636,29.23,119.9464,0.0,0.0,72.999
4181,7.145,22.5,180.42,119.9465,142.999,0.0,154.999
4600,3.659,23.232,186.29,119.9465,128.999,0.0,136.999
4994,7.994,32.639,261.68,119.9465,0.0,126.999,110.999
6066,11.108,28.38,227.55,119.9465,177.999,0.0,0.0
6106,10.553,37.636,301.74,119.9465,84.999,91.999,0.0
6516,9.962,33.838,271.29,119.9465,0.0,0.0,160.999
6671,5.316,27.673,221.89,119.9465,0.0,0.0,155.999
6713,6.999,51.449,412.45,119.9465,0.0,0.0,154.999
6717,11.468,24.358,195.31,119.9465,154.999,0.0,0.0
8899,11.459,20.152,161.6,119.9465,95.999,0.0,0.0
9505,3.946,32.868,263.52,119.9465,0.0,0.0,83.999
9666,7.615,15.022,120.48,119.9465,0.0,0.0,80.999
9802,10.355,18.759,150.44,119.9465,0.0,78.999,0.0
10592,7.955,53.596,429.66,119.9465,0.0,0.0,64.999
11078,12.815,13.984,112.16,119.9465,55.999,0.0,0.0
3470,6.584,22.244,178.37,119.9466,0.0,150.999,231.999
3894,5.939,26.309,210.95,119.9466,142.999,0.0,184.999
5879,8.292,28.119,225.46,119.9466,185.999,0.0,0.0
6084,10.497,28.715,230.24,119.9466,176.999,0.0,0.0
6749,11.012,29.93,239.97,119.9466,153.999,0.0,0.0
6993,12.339,28.237,226.41,119.9466,145.999,0.0,0.0
7554,2.753,22.958,184.1,119.9466,0.0,0.0,128.999
7633,7.792,8.999,72.21,119.9466,126.999,0.0,0.0
8005,3.55,28.356,227.36,119.9466,0.0,0.0,116.999
8010,3.955,24.27,194.61,119.9466,0.0,0.0,115.999
8779,1.941,57.585,461.63,119.9466,0.0,0.0,97.999
8939,5.918,30.969,248.3,119.9466,94.999,0.0,0.0
9139,11.876,33.975,272.4,119.9466,0.0,0.0,90.999
9494,11.654,46.68,374.23,119.9466,0.0,83.999,0.0
4071,10.783,31.906,255.81,119.9467,168.999,0.0,140.999
4135,4.428,23.789,190.75,119.9467,138.999,0.0,163.999
4264,5.902,28.536,228.8,119.9467,165.999,0.0,124.999
4315,12.416,31.48,252.4,119.9467,107.999,0.0,177.999
5351,11.182,24.436,195.94,119.9467,213.999,0.0,0.0
5791,7.166,34.741,278.53,119.9467,0.0,110.999,78.999
5832,10.936,23.723,190.23,119.9467,187.999,0.0,0.0
5910,12.163,38.479,308.49,119.9467,0.0,112.999,71.999
6170,4.282,26.842,215.23,119.9467,173.999,0.0,0.0
6407,12.557,28.119,225.46,119.9467,164.999,0.0,0.0
6715,9.27,31.914,255.88,119.9467,0.0,0.0,154.999
6759,4.224,25.796,206.84,119.9467,0.0,0.0,153.999
6831,12.173,24.167,193.78,119.9467,0.0,0.0,150.999
7260,3.674,29.272,234.7,119.9467,0.0,0.0,137.999
7849,2.975,31.0,248.55,119.9467,0.0,0.0,120.999
7878,4.848,13.522,108.46,119.9467,0.0,119.999,0.0
8318,7.747,20.647,165.57,119.9467,108.999,0.0,0.0
9541,12.236,6.878,55.21,119.9467,0.0,0.0,82.999
3647,6.877,28.091,225.24,119.9468,167.999,0.0,192.999
4286,3.864,26.158,209.74,119.9468,142.999,0.0,145.999
5648,4.016,28.078,225.13,119.9468,0.0,0.0,196.999
5687,10.546,24.343,195.19,119.9468,194.999,0.0,0.0
5770,6.275,24.4,195.65,119.9468,0.0,0.0,190.999
5877,4.825,21.39,171.53,119.9468,0.0,0.0,185.999
6134,12.687,24.969,200.21,119.9468,174.999,0.0,0.0
6150,9.664,36.85,295.44,119.9468,113.999,60.999,0.0
6165,12.615,25.472,204.24,119.9468,0.0,0.0,173.999
6266,3.674,27.951,224.11,119.9468,0.0,0.0,169.999
6762,5.753,24.304,194.88,119.9468,0.0,0.0,153.999
6848,2.087,33.096,265.59,119.9468,0.0,0.0,0.0
6969,7.849,28.804,230.95,119.9468,145.999,0.0,0.0
6988,8.835,29.965,240.25,119.9468,145.999,0.0,0.0
7283,12.664,28.868,231.46,119.9468,0.0,136.999,0.0
7639,7.964,21.456,172.05,119.9468,126.999,0.0,0.0
8020,7.352,1.132,9.16,119.9468,0.0,0.0,115.999
8341,8.312,23.609,189.31,119.9468,107.999,0.0,0.0
8516,3.381,22.615,181.35,119.9468,0.0,0.0,103.999
8700,1.848,40.333,323.36,119.9468,0.0,0.0,99.999
9968,2.914,33.658,269.85,119.9468,0.0,75.999,0.0
10126,7.007,20.184,161.86,119.9468,0.0,72.999,0.0
3504,6.914,24.274,194.64,119.9469,138.999,0.0,239.999
3909,12.453,31.721,254.33,119.9469,178.999,0.0,146.999
3921,12.079,26.997,216.47,119.9469,139.999,0.0,184.999
4265,7.042,29.975,240.34,119.9469,0.0,125.999,164.999
4546,12.342,27.666,221.83,119.9469,119.999,149.999,0.0
4722,3.366,24.563,196.96,119.9469,103.999,0.0,152.999
5424,10.833,27.914,223.82,119.9469,209.999,0.0,0.0
5447,5.067,28.328,227.13,119.9469,125.999,0.0,82.999
5536,12.209,28.217,226.25,119.9469,202.999,0.0,0.0
5546,10.625,34.077,273.22,119.9469,91.999,0.0,109.999
5855,10.665,27.139,217.6,119.9469,186.999,0.0,0.0
5861,4.363,21.812,174.91,119.9469,0.0,0.0,186.999
5904,3.554,24.132,193.5,119.9469,0.0,0.0,184.999
6069,6.487,22.061,176.9,119.9469,0.0,0.0,177.999
6462,8.479,25.906,207.72,119.9469,162.999,0.0,0.0
6763,4.3,27.712,222.19,119.9469,0.0,0.0,153.999
7092,9.211,30.158,241.8,119.9469,141.999,0.0,0.0
8222,3.136,33.664,269.9,119.9469,0.0,110.999,0.0
9827,3.655,20.255,162.43,119.9469,0.0,77.999,0.0
10382,6.745,35.763,286.72,119.9469,0.0,0.0,67.999
10490,3.515,9.106,73.07,119.9469,0.0,0.0,66.999
10615,2.891,0.879,7.13,119.9469,0.0,0.0,63.999
10840,2.772,8.896,71.38,119.9469,0.0,59.999,0.0
4198,10.923,22.36,179.3,119.947,175.999,0.0,120.999
4417,11.529,25.615,205.39,119.947,160.999,0.0,116.999
4649,12.008,26.096,209.24,119.947,90.999,0.0,171.999
4807,3.512,29.752,238.55,119.947,141.999,0.0,107.999
5267,10.852,25.27,202.63,119.947,218.999,0.0,0.0
5360,10.838,25.961,208.16,119.947,212.999,0.0,0.0
5526,12.628,23.612,189.34,119.947,0.0,0.0,203.999
5841,8.128,25.919,207.83,119.947,187.999,0.0,0.0
5914,12.046,32.787,262.87,119.947,0.0,0.0,184.999
6332,3.92,25.128,201.49,119.947,0.0,0.0,166.999
6560,12.677,35.12,281.58,119.947,71.999,0.0,87.999
6718,11.471,25.194,202.02,119.947,154.999,0.0,0.0
6738,12.788,22.042,176.75,119.947,153.999,0.0,0.0
6742,11.414,28.049,224.9,119.947,153.999,0.0,0.0
6805,8.116,27.894,223.66,119.947,151.999,0.0,0.0
6925,12.702,25.896,207.64,119.947,0.0,0.0,147.999
7139,12.273,30.901,247.76,119.947,0.0,0.0,140.999
7163,2.938,35.78,286.87,119.947,0.0,68.999,70.999
7446,6.995,29.046,232.89,119.947,131.999,0.0,0.0
7837,1.93,20.032,160.72,119.947,0.0,0.0,0.0
7937,5.846,26.973,216.28,119.947,117.999,0.0,0.0
8793,4.848,11.696,93.83,119.947,0.0,97.999,0.0
10389,3.275,34.74,278.53,119.947,67.999,0.0,0.0
3113,11.333,21.598,173.19,119.9471,100.999,148.999,191.999
3738,8.631,26.155,209.72,119.9471,167.999,178.999,0.0
4091,10.546,29.371,235.5,119.9471,131.999,175.999,0.0
4131,3.488,27.392,219.63,119.9471,121.999,0.0,180.999
4540,8.027,31.438,252.06,119.9471,138.999,130.999,0.0
4640,7.248,23.571,189.01,119.9471,0.0,152.999,110.999
5398,11.448,35.727,286.44,119.9471,125.999,0.0,84.999
5616,5.286,21.89,175.53,119.9471,0.0,0.0,198.999
6014,5.166,22.113,177.32,119.9471,0.0,0.0,180.999
6486,3.355,27.839,223.21,119.9471,0.0,0.0,161.999
6869,5.712,31.087,249.25,119.9471,149.999,0.0,0.0
6886,4.899,23.129,185.47,119.9471,0.0,0.0,148.999
7212,5.517,28.801,230.93,119.9471,138.999,0.0,0.0
7870,7.756,31.894,255.71,119.9471,0.0,0.0,119.999
7874,3.86,22.053,176.84,119.9471,0.0,0.0,119.999
8291,4.621,32.792,262.92,119.9471,0.0,0.0,108.999
8487,6.111,12.976,104.09,119.9471,0.0,0.0,103.999
8693,10.668,13.719,110.04,119.9471,0.0,0.0,99.999
8933,2.662,33.171,265.95,119.9471,0.0,94.999,0.0
10403,13.208,16.581,132.98,119.9471,0.0,0.0,67.999
10591,12.62,18.749,150.36,119.9471,0.0,0.0,64.999
10794,6.235,50.032,401.1,119.9471,0.0,60.999,0.0
3469,4.193,22.62,181.38,119.9472,116.999,93.999,171.999
3774,11.874,23.972,192.22,119.9472,162.999,0.0,178.999
4260,4.383,29.669,237.88,119.9472,136.999,0.0,154.999
4760,6.691,33.3,266.98,119.9472,0.0,118.999,134.999
5175,7.143,33.96,272.27,119.9472,0.0,114.999,109.999
5494,9.371,33.565,269.11,119.9472,78.999,0.0,126.999
6036,5.674,27.903,223.73,119.9472,0.0,0.0,178.999
6228,4.739,25.87,207.43,119.9472,0.0,0.0,170.999
6232,5.185,25.578,205.09,119.9472,0.0,0.0,170.999
6545,4.81,23.252,186.45,119.9472,0.0,0.0,159.999
6654,3.739,22.325,179.02,119.9472,0.0,0.0,156.999
6658,3.19,12.25,98.27,119.9472,66.999,0.0,89.999
6668,5.264,31.726,254.37,119.9472,0.0,155.999,0.0
6857,5.373,27.502,220.51,119.9472,0.0,0.0,149.999
7091,4.453,21.928,175.84,119.9472,0.0,0.0,142.999
7428,8.381,22.674,181.82,119.9472,132.999,0.0,0.0
7510,11.968,41.427,332.12,119.9472,76.999,0.0,52.999
7656,12.851,22.025,176.62,119.9472,125.999,0.0,0.0
7723,10.225,33.053,265.0,119.9472,0.0,0.0,123.999
7863,11.441,31.719,254.32,119.9472,119.999,0.0,0.0
8225,3.823,29.121,233.49,119.9472,0.0,0.0,110.999
8360,11.459,29.716,238.26,119.9472,106.999,0.0,0.0
8518,5.085,58.86,471.85,119.9472,0.0,103.999,0.0
8677,4.761,35.594,285.37,119.9472,0.0,99.999,0.0
9372,5.042,37.358,299.51,119.9472,0.0,0.0,85.999
9573,10.881,49.172,394.2,119.9472,0.0,0.0,81.999
10367,3.199,20.268,162.54,119.9472,0.0,68.999,0.0
3743,11.984,29.849,239.33,119.9473,150.999,0.0,194.999
3933,8.944,33.593,269.33,119.9473,117.999,110.999,93.999
3966,11.541,23.931,191.89,119.9473,137.999,0.0,182.999
4427,9.253,35.772,286.8,119.9473,84.999,75.999,115.999
4608,12.214,33.406,267.84,119.9473,130.999,0.0,134.999
5607,5.705,22.035,176.7,119.9473,0.0,0.0,198.999
6052,5.917,24.107,193.31,119.9473,0.0,0.0,178.999
6086,12.079,23.556,188.88,119.9473,0.0,0.0,176.999
6119,10.072,9.049,72.61,119.9473,97.999,77.999,0.0
6331,8.593,51.091,409.58,119.9473,84.999,81.999,0.0
6333,7.37,33.598,269.37,119.9473,0.0,92.999,73.999
6574,9.964,25.736,206.36,119.9473,158.999,0.0,0.0
6702,3.637,22.973,184.21,119.9473,0.0,0.0,155.999
6719,11.724,14.654,117.53,119.9473,92.999,61.999,0.0
6968,11.585,27.203,218.12,119.9473,145.999,0.0,0.0
7073,4.394,26.137,209.58,119.9473,0.0,0.0,142.999
7359,11.395,22.225,178.22,119.9473,134.999,0.0,0.0
8081,12.152,21.575,173.01,119.9473,113.999,0.0,0.0
8226,9.943,39.308,315.14,119.9473,0.0,0.0,110.999
8472,9.321,32.779,262.81,119.9473,0.0,0.0,104.999
8767,8.198,27.287,218.79,119.9473,97.999,0.0,0.0
9005,4.321,19.826,158.99,119.9473,92.999,0.0,0.0
9214,11.333,39.88,319.72,119.9473,88.999,0.0,0.0
10901,6.607,48.716,390.54,119.9473,58.999,0.0,0.0
10905,5.984,16.217,130.06,119.9473,0.0,58.999,0.0
11404,8.725,2.88,23.17,119.9473,49.999,0.0,0.0
3726,9.159,25.35,203.26,119.9474,164.999,182.999,0.0
4008,6.3,25.408,203.73,119.9474,127.999,0.0,187.999
4117,6.245,25.426,203.88,119.9474,149.999,0.0,154.999
5388,6.319,9.899,79.43,119.9474,0.0,107.999,103.999
5945,11.053,28.601,229.33,119.9474,182.999,0.0,0.0
5970,8.665,23.813,190.94,119.9474,181.999,0.0,0.0
6105,10.526,8.598,69.0,119.9474,0.0,95.999,80.999
