ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
55,13.986,28.803,214.83,478.2947,7711.999,6965.999,0.0,15837.999,14056.999,2927.999,17830.999,9621.999,2580.999,21257.999,9702.999,0.0,11953.999,5615.999,2359.999,13404.999,14129.999,8743.999,11996.999,12705.999,2875.999,10826.999,12217.999,6004.999,7773.999,11089.999,2328.999,28031.999,13121.999,5920.999,34733.999,11104.999,3649.999,34959.999,17470.999,7507.999,5749.999,18779.999,4908.999,5617.999,13431.999,3665.999,28585.999,12214.999,5468.999
56,13.978,29.989,223.32,506.3263,17717.999,6859.999,2537.999,19346.999,3425.999,1319.999,25369.999,4039.999,1911.999,23518.999,6493.999,0.0,20138.999,4836.999,1915.999,26628.999,5728.999,2552.999,21824.999,6808.999,1908.999,22916.999,7087.999,2714.999,17171.999,10649.999,1984.999,30756.999,8518.999,3270.999,25881.999,5782.999,2062.999,28848.999,5774.999,3902.999,20004.999,9602.999,3479.999,17571.999,4496.999,1366.999,24884.999,4564.999,2316.999
57,14.052,25.155,189.94,331.2644,1800.999,16419.999,2641.999,34305.999,34420.999,4078.999,9782.999,35985.999,8876.999,16479.999,23290.999,0.0,2327.999,29016.999,7359.999,9327.999,14084.999,6237.999,2914.999,14106.999,2229.999,7576.999,15231.999,4301.999,1423.999,12873.999,1746.999,8721.999,10999.999,3615.999,1331.999,8065.999,1061.999,13410.999,10496.999,2540.999,6564.999,16364.999,2808.999,2235.999,12519.999,2383.999,10768.999,25575.999,5590.999
58,13.66,27.552,206.61,397.3331,0.0,0.0,25305.0,0.0,0.0,20188.0,0.0,0.0,24675.0,0.0,0.0,0.0,0.0,0.0,27617.0,0.0,0.0,26069.0,0.0,0.0,36638.0,0.0,0.0,30313.0,0.0,0.0,47662.0,278.0,63.0,36080.0,0.0,0.0,30985.0,0.0,0.0,34508.0,0.0,0.0,41607.0,0.0,0.0,26055.0,0.0,0.0,43885.0
59,14.592,24.266,183.74,309.2797,2388.999,7134.999,1489.999,60200.999,25033.999,3507.999,11871.999,11580.999,3674.999,40896.999,16574.999,0.0,2594.999,11192.999,3314.999,26047.999,11095.999,4290.999,11046.999,8212.999,1722.999,20043.999,9544.999,2487.999,1637.999,7318.999,881.999,6805.999,3181.999,1211.999,10852.999,9095.999,1771.999,24716.999,4500.999,1353.999,15864.999,13749.999,3419.999,2893.999,5658.999,941.999,26404.999,11583.999,3991.999
60,7.831,27.969,209.5,413.2008,17626.999,2814.999,0.0,13675.999,0.0,0.0,11788.999,0.0,0.0,14255.999,1696.999,0.0,42734.999,6306.999,3285.999,7559.999,0.0,0.0,30122.999,5796.999,1855.999,32393.999,5309.999,3918.999,30318.999,5190.999,1578.999,65506.999,11447.999,6791.999,9210.999,0.0,0.0,28313.999,2262.999,1619.999,23873.999,3083.999,0.0,27835.999,3453.999,1884.999,17654.999,2424.999,0.0
61,7.854,26.229,197.24,369.1739,959.999,0.0,0.0,13615.999,1616.999,675.999,13331.999,1396.999,610.999,9268.999,1079.999,0.0,61480.999,11389.999,5573.999,17560.999,1177.999,918.999,23053.999,4625.999,1422.999,17024.999,2555.999,1879.999,43458.999,7726.999,2380.999,17915.999,3023.999,1729.999,6421.999,508.999,0.0,32962.999,2930.999,1859.999,33110.999,5030.999,1541.999,46724.999,6253.999,3370.999,26608.999,3816.999,1967.999
62,13.499,32.654,242.72,537.4179,0.0,0.0,0.0,15534.999,0.0,0.0,30719.999,0.0,0.0,45167.999,11379.999,0.0,15916.999,0.0,0.0,9844.999,0.0,0.0,13244.999,0.0,0.0,27462.999,7591.999,9270.999,7490.999,0.0,0.0,36581.999,13322.999,14967.999,27912.999,0.0,0.0,32890.999,0.0,5213.999,40387.999,8431.999,0.0,40786.999,6594.999,8298.999,10643.999,0.0,0.0
63,6.995,26.796,200.72,415.2341,8579.999,0.0,0.0,19859.999,0.0,0.0,37539.999,0.0,0.0,14312.999,0.0,0.0,11238.999,0.0,0.0,10732.999,0.0,0.0,49108.999,0.0,0.0,115124.999,0.0,0.0,22369.999,0.0,0.0,18577.999,0.0,0.0,12578.999,0.0,0.0,23185.999,0.0,0.0,37660.999,0.0,0.0,30904.999,0.0,0.0,18581.999,0.0,0.0
64,15.236,36.471,269.42,722.5153,0.0,9919.0,0.0,0.0,33320.0,0.0,0.0,24306.0,523.0,0.0,27933.0,0.0,0.0,659.0,7862.0,0.0,18254.0,30044.0,1930.0,5517.0,8586.0,0.0,19293.0,5703.0,0.0,1425.0,8114.0,0.0,25041.0,14764.0,0.0,1589.0,0.0,0.0,34217.0,593.0,0.0,27216.0,0.0,0.0,860.0,6437.0,0.0,12997.0,5474.0
65,14.801,28.973,216.28,464.3157,5428.999,11431.999,3886.999,5383.999,16801.999,8697.999,7192.999,12839.999,2146.999,4242.999,16086.999,0.0,981.999,15012.999,7466.999,2218.999,18678.999,7996.999,1565.999,19142.999,5234.999,6734.999,17133.999,12861.999,1540.999,21878.999,7619.999,6023.999,17962.999,8566.999,938.999,11969.999,6786.999,8864.999,22092.999,14107.999,3592.999,18196.999,4250.999,1220.999,19965.999,6753.999,4200.999,14539.999,9063.999
66,5.713,25.804,193.71,387.2034,0.0,0.0,0.0,20742.999,0.0,0.0,40141.999,0.0,0.0,15849.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.999,0.0,0.0,137168.999,0.0,0.0,20849.999,0.0,0.0,20759.999,0.0,0.0,0.0,0.0,0.0,15134.999,0.0,0.0,41620.999,0.0,0.0,30616.999,0.0,0.0,15842.999,0.0,0.0
67,12.419,24.013,182.3,291.1998,0.0,8188.0,9330.0,23.0,9504.0,10024.0,546.0,11157.0,11324.0,265.0,8468.0,0.0,122.0,11293.0,10055.0,0.0,11992.0,10025.0,169.0,7381.0,11517.0,1265.0,8119.0,11794.0,318.0,9343.0,12307.0,672.0,9402.0,10456.0,112.0,10839.0,11497.0,827.0,10179.0,9045.0,962.0,9618.0,11483.0,1003.0,7981.0,12023.0,1559.0,8826.0,10066.0
68,13.709,24.161,183.05,305.2484,4369.999,10143.999,2247.999,26618.999,14711.999,2013.999,9740.999,16863.999,4830.999,22350.999,20380.999,0.0,4017.999,19756.999,6372.999,15745.999,13557.999,5938.999,8566.999,15496.999,3203.999,11119.999,12795.999,3893.999,3193.999,8576.999,1353.999,6467.999,4775.999,1586.999,3150.999,7107.999,0.0,13365.999,5734.999,1702.999,8318.999,9108.999,1637.999,3101.999,6063.999,1182.999,16929.999,22329.999,5801.999
69,15.018,24.509,185.53,311.295,475.0,5092.0,9774.0,4588.0,8555.0,11469.0,2088.0,8482.0,13154.0,4746.0,5506.0,0.0,566.0,5540.0,13996.0,4277.0,5434.0,15583.0,1657.0,5305.0,11511.0,2749.0,6766.0,13018.0,115.0,9003.0,15351.0,2131.0,3522.0,14589.0,7689.0,6186.0,15032.0,5943.0,3965.0,15275.0,2734.0,9725.0,19528.0,408.0,4776.0,9614.0,5764.0,6877.0,17340.0
70,14.095,19.56,150.51,223.0284,0.0,12579.999,0.0,0.0,31623.999,2805.999,0.0,19097.999,0.0,0.0,31339.999,0.0,0.0,10422.999,0.0,0.0,23511.999,931.999,0.0,32195.999,0.0,0.0,28245.999,0.0,0.0,16356.999,3301.999,0.0,26284.999,0.0,0.0,15190.999,0.0,0.0,29736.999,0.0,0.0,27948.999,8492.999,0.0,23669.999,0.0,0.0,23700.999,0.0
71,12.788,23.045,175.35,277.2168,3793.999,1731.999,611.999,29799.999,4105.999,1041.999,16482.999,4304.999,1565.999,39123.999,7125.999,0.0,3902.999,2137.999,746.999,34082.999,4032.999,2233.999,9327.999,3077.999,749.999,21260.999,3786.999,1668.999,6196.999,2323.999,526.999,10627.999,2092.999,822.999,12248.999,2973.999,634.999,22253.999,1845.999,801.999,24924.999,4429.999,1037.999,4046.999,898.999,0.0,42376.999,10602.999,3587.999
72,12.474,22.871,173.59,293.1784,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,3512.0,0.0,0.0,1739.0,0.0,0.0,1363.0,0.0,0.0,9855.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,10735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,5720.0,0.0,0.0,1600.0,0.0,0.0,1899.0,0.0
73,12.978,24.905,187.88,339.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,14.001,27.708,207.75,399.3303,0.0,0.0,16422.0,0.0,0.0,15118.0,0.0,0.0,19943.0,0.0,0.0,0.0,0.0,0.0,17625.0,0.0,0.0,18786.0,0.0,0.0,20005.0,0.0,0.0,16647.0,0.0,0.0,21212.0,0.0,0.0,19702.0,0.0,0.0,19004.0,0.0,0.0,17384.0,0.0,0.0,24265.0,0.0,0.0,15197.0,0.0,0.0,22027.0
75,10.945,26.733,199.76,448.3058,2171.999,0.0,206.999,2100.999,444.999,185.999,1138.999,0.0,85.999,73978.999,7925.999,0.0,5800.999,575.999,0.0,2874.999,0.0,0.0,3435.999,519.999,179.999,10736.999,1410.999,925.999,18490.999,2311.999,758.999,898.999,185.999,0.0,6615.999,620.999,238.999,77221.999,4985.999,3574.999,9827.999,1413.999,486.999,81267.999,7510.999,4039.999,2227.999,215.999,0.0
76,15.361,27.745,208.08,397.3689,0.0,0.0,15097.999,313.999,0.0,17599.999,343.999,0.0,17664.999,454.999,416.999,0.0,456.999,0.0,21526.999,0.0,0.0,27693.999,428.999,0.0,16970.999,533.999,1397.999,24523.999,482.999,342.999,26468.999,552.999,1603.999,22140.999,3968.999,1961.999,24030.999,471.999,0.0,24680.999,399.999,319.999,29048.999,677.999,396.999,15085.999,345.999,0.0,27878.999
77,14.119,34.231,253.91,593.4801,6449.999,0.0,747.999,15111.999,0.0,0.0,20270.999,4794.999,1020.999,27204.999,8831.999,0.0,8100.999,3050.999,916.999,0.0,0.0,0.0,8861.999,4841.999,1347.999,26345.999,9851.999,4296.999,3699.999,2803.999,800.999,29890.999,13172.999,5957.999,12679.999,0.0,0.0,28513.999,5177.999,1461.999,20799.999,7168.999,1071.999,15632.999,6001.999,1594.999,17801.999,0.0,0.0
78,13.477,29.764,221.43,524.2796,6095.999,801.999,606.999,26895.999,0.0,1559.999,17222.999,0.0,2947.999,23329.999,1668.999,0.0,8313.999,0.0,1446.999,14602.999,3040.999,9369.999,11793.999,2999.999,4206.999,11586.999,3197.999,83.999,7419.999,2647.999,920.999,32834.999,3447.999,9445.999,11000.999,1384.999,2792.999,17099.999,1162.999,5738.999,10440.999,1749.999,3357.999,7330.999,2147.999,4840.999,25926.999,1915.999,6422.999
79,10.03,22.175,165.27,498.93,3567.0,533.0,0.0,11504.0,1325.0,1048.0,41398.0,7313.0,3749.0,15548.0,2535.0,0.0,0.0,0.0,0.0,7371.0,0.0,0.0,7559.0,1673.0,0.0,19678.0,3374.0,2285.0,11359.0,2660.0,0.0,2591.0,0.0,0.0,34295.0,4855.0,0.0,49618.0,5434.0,2419.0,32416.0,6187.0,1551.0,13448.0,2207.0,0.0,0.0,0.0,0.0
80,14.329,34.376,254.93,595.4958,0.0,0.0,0.0,12326.999,0.0,719.999,18091.999,0.0,1595.999,35584.999,17011.999,0.0,0.0,0.0,1822.999,1218.999,0.0,0.0,0.0,5909.999,0.0,27684.999,11727.999,7210.999,3928.999,5762.999,0.0,26200.999,14378.999,8664.999,21700.999,16159.999,3890.999,25184.999,0.0,0.0,15447.999,6127.999,0.0,0.0,0.0,2636.999,12565.999,0.0,2276.999
81,4.37,17.561,261.92,246.0746,14823.999,1866.999,1130.999,12465.999,1101.999,0.0,5434.999,467.999,0.0,14136.999,1445.999,0.0,18061.999,1930.999,949.999,3308.999,0.0,0.0,34358.999,5412.999,2083.999,20090.999,2473.999,1864.999,28134.999,3666.999,1399.999,34007.999,4501.999,2876.999,5779.999,0.0,0.0,13052.999,899.999,701.999,13250.999,1419.999,482.999,29202.999,2806.999,1604.999,13867.999,1571.999,895.999
82,4.85,25.071,188.9,351.1629,1593.999,508.999,385.999,20101.999,2848.999,1284.999,3121.999,326.999,204.999,5806.999,599.999,0.0,10315.999,1105.999,717.999,2035.999,0.0,0.0,50243.999,10672.999,4536.999,10066.999,1301.999,1018.999,12978.999,2032.999,711.999,44923.999,9488.999,6746.999,981.999,127.999,0.0,3668.999,326.999,312.999,5536.999,750.999,244.999,32898.999,4087.999,2604.999,30529.999,4494.999,2625.999
83,4.953,23.577,178.48,311.1403,2230.999,0.0,0.0,19942.999,0.0,0.0,31145.999,0.0,0.0,1165.999,0.0,0.0,14864.999,0.0,0.0,29269.999,0.0,0.0,16218.999,0.0,0.0,30304.999,0.0,0.0,30255.999,187.999,0.0,25531.999,0.0,0.0,7449.999,0.0,0.0,19524.999,0.0,0.0,15523.999,0.0,0.0,1151.999,0.0,0.0,42877.999,0.0,0.0
84,15.56,26.126,196.78,353.3426,403.999,700.999,9194.999,6865.999,643.999,9796.999,13797.999,3212.999,11180.999,8621.999,1956.999,0.0,433.999,748.999,10724.999,4873.999,936.999,10416.999,390.999,806.999,7997.999,13568.999,3796.999,12365.999,2305.999,3584.999,11545.999,474.999,5854.999,11635.999,9234.999,2426.999,12956.999,9831.999,626.999,14090.999,6935.999,3048.999,15488.999,7481.999,2923.999,7268.999,10494.999,2601.999,13185.999
85,13.44,33.124,246.2,539.4332,606.999,0.0,0.0,4919.999,0.0,0.0,19628.999,3351.999,0.0,19429.999,8304.999,0.0,5502.999,0.0,0.0,3039.999,0.0,166.999,4822.999,3656.999,0.0,11502.999,6076.999,2421.999,5547.999,4288.999,611.999,41540.999,15042.999,6661.999,38732.999,9768.999,0.0,28894.999,4543.999,1859.999,12807.999,4940.999,0.0,10872.999,4349.999,0.0,2613.999,631.999,0.0
86,5.989,26.543,199.39,383.1529,47749.999,3382.999,1538.999,10033.999,0.0,0.0,11277.999,0.0,0.0,27037.999,1980.999,0.0,27113.999,2006.999,0.0,3121.999,0.0,0.0,32305.999,2626.999,0.0,9846.999,0.0,0.0,8549.999,0.0,0.0,2139.999,0.0,0.0,6910.999,0.0,0.0,4448.999,0.0,0.0,6534.999,0.0,0.0,62255.999,3610.999,1437.999,7863.999,0.0,0.0
87,0.777,13.067,100.02,248.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1078.0,0.0,397.0,694.0,1060.0,102.0,401.0,1114.0,673.0,2534.0,0.0,1632.0,3039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1178.0,0.0,315.0,1240.0,0.0
88,15.097,26.642,200.33,369.3364,0.0,0.0,12661.999,253.999,150.999,15152.999,0.0,168.999,14268.999,302.999,247.999,0.0,294.999,149.999,18295.999,104.999,119.999,24096.999,389.999,143.999,15349.999,343.999,226.999,23482.999,376.999,203.999,25464.999,412.999,0.0,20025.999,0.0,0.0,20683.999,360.999,117.999,23354.999,394.999,152.999,23308.999,480.999,197.999,14165.999,291.999,152.999,23933.999
89,13.874,32.383,240.19,599.3214,6560.999,11272.999,4363.999,4127.999,25514.999,8612.999,0.0,11155.999,2723.999,4312.999,17196.999,0.0,0.0,8759.999,3972.999,0.0,6441.999,3616.999,0.0,10361.999,3089.999,0.0,12065.999,7324.999,0.0,14006.999,3484.999,0.0,6249.999,3793.999,0.0,6224.999,2957.999,0.0,10026.999,7014.999,0.0,32299.999,8705.999,0.0,7679.999,0.0,4389.999,10377.999,7038.999
90,14.183,25.939,193.42,485.0695,0.0,7911.999,2861.999,0.0,20201.999,4289.999,514.999,12480.999,8953.999,0.0,18745.999,0.0,0.0,6602.999,3198.999,399.999,9782.999,3570.999,0.0,14558.999,3792.999,0.0,19450.999,3353.999,0.0,18169.999,2527.999,0.0,8923.999,5531.999,0.0,8318.999,3418.999,0.0,10678.999,5769.999,0.0,22194.999,10652.999,0.0,13768.999,3258.999,0.0,11962.999,6828.999
91,12.533,21.027,161.61,227.2008,3334.0,2916.0,1766.0,18207.0,4706.0,1575.0,11112.0,4416.0,2090.0,28559.0,8316.0,0.0,4975.0,3904.0,1993.0,17913.0,3339.0,2297.0,7326.0,3585.0,1260.0,9835.0,3137.0,1624.0,1897.0,2053.0,926.0,5985.0,2388.0,1316.0,3298.0,1614.0,660.0,31227.0,5182.0,2495.0,12552.0,4553.0,1334.0,2395.0,1793.0,649.0,16999.0,6005.0,2517.0
92,15.372,28.453,212.96,423.4203,0.0,0.0,0.0,14411.0,0.0,0.0,13451.0,0.0,0.0,30133.0,0.0,0.0,21246.0,0.0,0.0,0.0,0.0,0.0,21973.0,0.0,0.0,15283.0,0.0,0.0,19396.0,26.0,78.0,20559.0,0.0,0.0,0.0,0.0,0.0,19481.0,0.0,0.0,21007.0,5.0,37.0,49396.0,0.0,95.0,11515.0,0.0,1.0
93,13.267,30.665,228.78,467.3752,0.0,0.0,0.0,0.0,0.0,0.0,24603.999,0.0,0.0,29534.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14878.999,0.0,0.0,0.0,0.0,0.0,44412.999,17903.999,0.0,29157.999,0.0,0.0,35447.999,0.0,2709.999,31613.999,0.0,0.0,27591.999,0.0,0.0,7839.999,0.0,0.0
94,12.489,26.17,197.14,353.2129,11312.999,410.999,0.0,36151.999,0.0,0.0,11306.999,0.0,0.0,14034.999,180.999,0.0,4315.999,220.999,0.0,10420.999,0.0,0.0,14079.999,0.0,0.0,27076.999,154.999,0.0,13994.999,166.999,0.0,22152.999,188.999,0.0,12335.999,0.0,0.0,38665.999,192.999,0.0,20129.999,237.999,0.0,18169.999,0.0,0.0,9729.999,0.0,0.0
95,14.143,27.969,209.17,436.284,4642.999,6804.999,1631.999,5124.999,14249.999,3195.999,6168.999,7521.999,1288.999,5156.999,11388.999,0.0,892.999,6473.999,2764.999,2233.999,10341.999,3407.999,1235.999,12347.999,2468.999,5035.999,13433.999,5686.999,1358.999,11696.999,2880.999,4365.999,11639.999,4566.999,891.999,5084.999,2049.999,7935.999,14170.999,5884.999,3539.999,15426.999,3273.999,929.999,11949.999,2772.999,5330.999,10913.999,4356.999
96,12.189,25.947,193.45,485.0689,0.0,0.0,2686.0,0.0,4238.0,0.0,0.0,3668.0,21212.0,0.0,4452.0,0.0,0.0,0.0,3371.0,0.0,811.0,0.0,0.0,2322.0,0.0,0.0,5023.0,1118.0,0.0,8492.0,2845.0,0.0,2747.0,2291.0,0.0,0.0,1211.0,0.0,4903.0,7691.0,0.0,13802.0,15678.0,0.0,2670.0,2590.0,0.0,3972.0,0.0
97,15.091,25.309,190.96,337.3113,625.0,7826.0,417.0,7046.0,15244.0,547.0,2017.0,13866.0,632.0,4722.0,11644.0,0.0,1479.0,9637.0,838.0,5378.0,17879.0,494.0,2005.0,13595.0,347.0,2861.0,14876.0,400.0,554.0,18437.0,380.0,1957.0,8980.0,290.0,4845.0,9150.0,614.0,3903.0,6817.0,237.0,2465.0,17495.0,676.0,723.0,10615.0,256.0,3859.0,10933.0,611.0
98,2.421,24.282,182.17,397.0031,9282.999,7734.999,6711.999,10552.999,7011.999,3412.999,11413.999,1809.999,636.999,9867.999,7379.999,0.0,11529.999,1403.999,398.999,12869.999,2002.999,1069.999,12135.999,6245.999,1761.999,5992.999,434.999,209.999,12814.999,8350.999,4391.999,9331.999,670.999,255.999,11757.999,1252.999,242.999,12254.999,1216.999,586.999,12184.999,3102.999,575.999,12081.999,2568.999,913.999,11445.999,7436.999,4840.999
99,13.901,33.859,251.18,593.4795,7843.999,367.999,0.0,11118.999,0.0,0.0,17549.999,0.0,0.0,24574.999,6683.999,0.0,10033.999,282.999,162.999,0.0,0.0,0.0,7918.999,0.0,0.0,21004.999,6865.999,0.0,0.0,0.0,0.0,27187.999,10018.999,0.0,22229.999,557.999,0.0,24614.999,323.999,171.999,18575.999,0.0,117.999,16365.999,0.0,184.999,14825.999,0.0,0.0
100,13.571,30.207,224.38,557.298,0.0,0.0,8418.999,0.0,0.0,20023.999,0.0,0.0,20204.999,0.0,0.0,0.0,0.0,0.0,12614.999,0.0,0.0,14226.999,0.0,0.0,19602.999,0.0,0.0,12330.999,0.0,0.0,8022.999,0.0,0.0,18292.999,0.0,0.0,22496.999,0.0,0.0,26346.999,0.0,0.0,24097.999,0.0,0.0,20548.999,183.999,0.0,20125.999
101,11.163,23.439,177.87,295.2278,9979.999,13354.999,6054.999,1301.999,13737.999,4825.999,476.999,6529.999,2925.999,3181.999,26687.999,0.0,0.0,19169.999,7875.999,0.0,5032.999,3643.999,0.0,16950.999,5328.999,0.0,7509.999,5067.999,0.0,3402.999,1264.999,0.0,2276.999,1693.999,0.0,2394.999,0.0,1605.999,4668.999,3007.999,0.0,19870.999,5888.999,0.0,2613.999,1494.999,12514.999,15342.999,9127.999
102,14.148,24.235,183.56,307.2637,1977.999,4727.999,853.999,33818.999,12219.999,1071.999,8171.999,7431.999,1624.999,18194.999,7923.999,0.0,1454.999,5547.999,1387.999,13188.999,5477.999,1718.999,6181.999,5194.999,886.999,10634.999,5887.999,1061.999,1127.999,4225.999,711.999,5939.999,2913.999,804.999,2433.999,2934.999,425.999,16250.999,2687.999,630.999,8319.999,6301.999,1084.999,1735.999,2920.999,448.999,16187.999,9027.999,1961.999
103,4.026,20.483,156.79,245.0482,17073.999,3797.999,1407.999,4409.999,0.0,0.0,2908.999,0.0,0.0,1256.999,0.0,0.0,1471.999,0.0,0.0,0.0,0.0,0.0,15455.999,3082.999,0.0,17164.999,2564.999,1209.999,75380.999,11737.999,2552.999,6705.999,990.999,0.0,11048.999,1272.999,0.0,4487.999,0.0,0.0,4872.999,0.0,0.0,16418.999,2038.999,0.0,29601.999,4563.999,2224.999
104,0.661,20.804,158.6,267.0719,7744.999,6780.999,3246.999,10618.999,15701.999,6800.999,5054.999,6726.999,2283.999,8748.999,14662.999,0.0,11883.999,14233.999,4987.999,10062.999,0.0,1282.999,0.0,1941.999,246.999,11210.999,10798.999,6328.999,940.999,8701.999,3481.999,16576.999,846.999,301.999,1498.999,13101.999,6256.999,136.999,4278.999,1932.999,708.999,4562.999,1282.999,3540.999,277.999,114.999,2202.999,9614.999,3860.999
105,12.668,25.845,194.06,385.2396,920.0,1228.0,6771.0,4100.0,5797.0,5609.0,4012.0,3687.0,9852.0,3888.0,6031.0,0.0,839.0,2398.0,7946.0,3019.0,1286.0,10393.0,1918.0,1150.0,6094.0,1605.0,2495.0,8941.0,668.0,1855.0,5474.0,2459.0,972.0,10274.0,2116.0,1787.0,5322.0,7611.0,2526.0,8503.0,3415.0,5108.0,8027.0,2289.0,969.0,6761.0,3973.0,3273.0,9535.0
106,16.151,34.848,257.78,671.468,0.0,1540.999,1383.999,0.0,458.999,1037.999,0.0,9376.999,3617.999,0.0,7938.999,0.0,0.0,11107.999,8389.999,0.0,52352.999,37590.999,710.999,7735.999,4224.999,240.999,10044.999,27164.999,548.999,4125.999,9580.999,389.999,6562.999,4926.999,0.0,1554.999,1644.999,0.0,367.999,664.999,0.0,0.0,0.0,0.0,4736.999,3196.999,0.0,8318.999,9626.999
107,6.574,28.116,209.96,459.2609,5419.999,0.0,0.0,10791.999,0.0,0.0,24283.999,0.0,0.0,10468.999,0.0,0.0,10769.999,0.0,0.0,5359.999,0.0,0.0,25418.999,0.0,0.0,42253.999,0.0,0.0,13227.999,0.0,0.0,11725.999,0.0,0.0,10878.999,0.0,0.0,10493.999,0.0,0.0,25764.999,0.0,0.0,22378.999,0.0,0.0,11082.999,0.0,0.0
108,13.331,30.68,228.97,467.3745,3639.999,1216.999,120.999,8695.999,3072.999,820.999,7184.999,5082.999,2032.999,13579.999,11148.999,0.0,10988.999,2526.999,1093.999,7561.999,832.999,592.999,11401.999,4017.999,979.999,4842.999,6057.999,4037.999,9840.999,3694.999,844.999,19037.999,6642.999,8751.999,11121.999,6825.999,1505.999,10664.999,5842.999,623.999,12508.999,8573.999,2238.999,8639.999,6355.999,2238.999,1389.999,703.999,0.0
109,10.913,28.413,212.21,457.2814,5685.999,0.0,0.0,10745.999,0.0,0.0,12407.999,0.0,0.0,11819.999,0.0,0.0,10894.999,0.0,0.0,9480.999,0.0,0.0,14760.999,0.0,0.0,31518.999,0.0,0.0,11672.999,0.0,0.0,18178.999,0.0,0.0,19225.999,0.0,0.0,22058.999,0.0,0.0,20510.999,0.0,0.0,33196.999,0.0,0.0,6746.999,0.0,0.0
110,3.795,20.607,157.76,245.1389,8785.999,0.0,0.0,13552.999,0.0,0.0,16217.999,0.0,0.0,13666.999,0.0,0.0,12838.999,0.0,0.0,12076.999,0.0,0.0,24171.999,0.0,0.0,26135.999,0.0,0.0,13703.999,0.0,0.0,17740.999,0.0,0.0,15402.999,0.0,0.0,14874.999,0.0,0.0,20861.999,0.0,0.0,19088.999,0.0,0.0,8433.999,0.0,0.0
111,0.938,16.686,129.72,188.9855,9175.999,2282.999,933.999,8367.999,1322.999,461.999,8046.999,1110.999,406.999,9400.999,2034.999,0.0,17136.999,6143.999,2254.999,13831.999,2276.999,1361.999,18206.999,5174.999,1397.999,6245.999,1007.999,613.999,11137.999,1864.999,454.999,669.999,0.0,0.0,25593.999,10054.999,3627.999,20040.999,4534.999,2561.999,8940.999,1751.999,505.999,8804.999,1659.999,640.999,2108.999,413.999,0.0
112,15.647,36.149,267.09,716.525,0.0,0.0,2016.0,1083.0,1691.0,811.0,5718.0,13.0,2520.0,290.0,0.0,0.0,832.0,0.0,11533.0,0.0,0.0,37154.0,21254.0,0.0,15277.0,4011.0,0.0,3197.0,10108.0,0.0,2951.0,6579.0,0.0,19054.0,0.0,0.0,4797.0,5017.0,0.0,4100.0,5548.0,0.0,34.0,0.0,0.0,13175.0,8299.0,367.0,8631.0
