Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
No Match,None,unmatched,6290.0,10.391,22.087,165.66,402.0429,,,,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,58.999,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,88.999,0.0,56.999,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999
No Match,None,unmatched,1874.0,10.949,22.793,170.74,414.9478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.999,526.999,0.0,0.0,0.0,0.0,1794.999,258.999,148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.999,263.999,172.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4954.0,8.473,20.594,154.28,416.9018,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66677777777778,0.0,0.0,0.0,0.0,0.0,37.66677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.66677777777778,0.0,0.0,0.0,0.0,0.0,176.66677777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.66677777777775,0.0,0.0,0.0
No Match,None,unmatched,4716.0,9.928,24.568,183.72,441.0619,,,,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,207.999,0.0,151.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,128.999,0.0,0.0,161.999,0.0,114.999,135.999,0.0,134.999,0.0,0.0,0.0,135.999
No Match,None,unmatched,1258.0,10.95,23.776,177.65,450.9248,,,,151.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.999,927.999,0.0,0.0,0.0,0.0,3126.999,351.999,263.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,177.999,0.0,0.0,2973.999,341.999,243.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4502.0,10.948,23.775,177.65,452.9215,,,,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.999,0.0,0.0,0.0,0.0,0.0,197.999,205.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.999,163.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1325.0,11.583,21.865,163.22,466.9567,,,,0.0,1660.999,0.0,0.0,1069.999,0.0,0.0,1874.999,0.0,0.0,0.0,0.0,0.0,785.999,108.999,0.0,1237.999,83.999,0.0,142.999,0.0,0.0,141.999,0.0,0.0,203.999,71.999,0.0,977.999,110.999,0.0,127.999,0.0,0.0,186.999,86.999,0.0,2618.999,178.999,0.0,175.999,90.999,0.0,0.0,0.0
No Match,None,unmatched,1911.0,5.775,26.315,196.34,471.1117,,,,0.0,0.0,0.0,381.999,0.0,0.0,309.999,0.0,0.0,597.999,0.0,0.0,523.999,0.0,0.0,160.999,0.0,0.0,1079.999,140.999,0.0,566.999,0.0,0.0,548.999,0.0,0.0,755.999,122.999,0.0,158.999,0.0,0.0,411.999,0.0,0.0,254.999,0.0,0.0,918.999,0.0,0.0,433.999,0.0,0.0
No Match,None,unmatched,4576.0,5.2,21.589,161.22,471.1118,,,,264.999,0.0,0.0,98.999,258.999,0.0,0.0,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.999,0.0,0.0,0.0,93.999,0.0,0.0,236.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,357.0,4.848,26.38,196.84,471.112,,,,551.999,0.0,0.0,3803.999,507.999,222.999,564.999,0.0,0.0,1282.999,0.0,0.0,2176.999,219.999,147.999,455.999,0.0,0.0,8078.999,2184.999,948.999,2469.999,277.999,289.999,2859.999,492.999,194.999,7747.999,2028.999,1405.999,223.999,0.0,0.0,731.999,0.0,0.0,1245.999,0.0,0.0,6818.999,760.999,506.999,4679.999,881.999,624.999
No Match,None,unmatched,5816.0,4.834,23.591,175.93,471.1122,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.999,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,142.999,0.0,0.0
No Match,None,unmatched,2994.0,11.057,25.905,193.32999999999998,485.0689,,,,0.0,112.999,1912.1384577872996,0.0,3624.1374577872994,124.999,0.0,3008.1374577872994,20778.137457787303,0.0,3869.1374577872994,0.0,0.0,114.999,2774.1374577872994,0.0,37.13845778729956,118.999,0.0,1548.1384577872996,0.0,0.0,4397.137457787299,492.1374577872996,0.0,7873.137457787299,2071.1384577872996,0.0,1973.1384577872996,1758.1374577872996,0.0,0.0,437.13845778729956,0.0,4302.137457787299,7271.137457787299,0.0,13298.137457787301,15161.137457787301,0.0,1896.1384577872996,2066.1374577872994,0.0,3346.1374577872994,0.0
No Match,None,unmatched,1933.0,9.925,25.875,192.92,486.0675,,,,0.0,160.999,249.999,0.0,248.999,233.999,0.0,0.0,465.999,0.0,271.999,0.0,0.0,191.999,297.999,0.0,199.999,178.999,0.0,231.999,193.999,0.0,199.999,260.999,0.0,221.999,263.999,0.0,249.999,338.999,0.0,120.999,305.999,0.0,215.999,495.999,0.0,322.999,437.999,0.0,0.0,428.999,0.0,210.999,269.999
No Match,None,unmatched,3161.0,4.842,26.845,200.06,487.0855,,,,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0,478.999,333.999,0.0,174.999,60.999,0.0,242.999,0.0,0.0,413.999,234.999,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.999,0.0,0.0,297.999,0.0,0.0
No Match,None,unmatched,4076.0,10.264,22.567,168.15,499.0679,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,68.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,91.999,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5368.0,11.462,22.836,170.13,504.966,,,,0.0,0.0,0.0,106.999,0.0,0.0,87.999,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,156.999,0.0,0.0,92.999,0.0,0.0,157.999,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0
No Match,None,unmatched,5524.0,11.46,22.841,170.05,507.9666,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,158.999,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,133.999,0.0,0.0,101.999,0.0,0.0,134.999,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5536.0,4.835,27.803,206.84,511.1052,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.999,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,231.999,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0,193.999,0.0,0.0
No Match,None,unmatched,5959.0,5.327,27.952,208.0,515.1165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,192.999,67.999,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3256.0,9.925,27.235,202.55,530.075,,,,0.0,73.999,0.0,0.0,0.0,0.0,0.0,95.999,218.999,0.0,0.0,0.0,0.0,0.0,167.999,0.0,0.0,97.999,0.0,130.999,0.0,0.0,124.999,205.999,0.0,0.0,143.999,0.0,98.999,230.999,0.0,0.0,175.999,0.0,121.999,243.999,0.0,156.999,247.999,0.0,0.0,248.999,0.0,129.999,185.999
No Match,None,unmatched,3141.0,12.196,28.746,213.2,598.0814,,,,0.0,0.0,43.33344444444444,0.0,118.33344444444444,0.0,0.0,82.33344444444444,439.33344444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33344444444444,0.0,0.0,0.0,0.0,0.0,110.33344444444444,33.33344444444444,0.0,148.33344444444444,17.33344444444444,0.0,0.0,19.33344444444444,0.0,0.0,0.0,0.0,0.0,124.33344444444444,0.0,376.33344444444447,287.33344444444447,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5542.0,12.202,30.036,222.44,642.0893,,,,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,260.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.999,213.999,0.0,67.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6567.0,9.977,25.456,189.39999999999998,643.03365,,,,0.0,0.0,66.999,0.0,54.999,57.999,88.77688888888889,55.999,54.999,51.999,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1074.0,12.952,26.851,198.37,730.9525,,,,33.625458435892966,0.0,0.0,0.0,96.62545843589297,0.0,24.625458435892966,0.0,0.0,0.0,0.0,0.0,41.625458435892966,21.625458435892966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625458435892966,0.0,0.0,0.0,0.0,0.0,49.625458435892966,0.0,0.0,46.625458435892966,0.0,0.0,20.625458435892966,0.0,0.0
No Match,None,unmatched,5541.0,13.903,29.898,220.14,880.9423,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,133.999,140.999,160.999,0.0,0.0
No Match,None,unmatched,6408.0,14.014,29.537,217.17000000000002,944.9389,,,,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,71.999,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,55.999,65.999,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,87.999,0.0,0.0
No Match,None,unmatched,6302.0,14.331,30.512,224.22500000000002,994.93435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111222222222217,0.0,0.0,10.111222222222217,0.0,0.0,0.0,0.0,0.0,44.11122222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111222222222217,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6172.0,14.584,31.453,231.065,1044.93185,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.222333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.222333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222333333333324,0.0,0.0
No Match,None,unmatched,6531.0,15.579,34.359,252.02,1194.9196,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.999,62.999,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,60.999,57.999,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0
