ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
8669,7.902,21.522,160.76,391.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692,8.595,21.516,160.71,391.0067,0.0,61.999,0.0,0.0,55.999,0.0,0.0,58.999
3152,2.5925000000000002,22.813499999999998,170.60000000000002,392.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,3.056,22.83,170.57,392.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512,4.024,22.831,170.32,392.9299,0.0,127.999,0.0,0.0,0.0,0.0,121.999,0.0
3900,6.57,22.805,170.63,392.9345,0.0,0.0,0.0,0.0,0.0,13.37748265329597,0.0,0.0
8654,10.801,22.826,170.82,392.9336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6839,12.506,22.822,170.69,392.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6397,13.338,22.823,170.83,392.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,3.213,21.614,161.85,394.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.497,24.365000000000002,181.89,397.00065,6127.999,3811.999,6444.999,6003.999,6507.999,6855.999,3372.999,3137.999
2946,8.858,24.762,185.17,397.2018,101.999,0.0,114.999,0.0,179.999,221.999,165.999,0.0
1898,8.498666666666665,20.06533333333333,149.97,398.9329,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
1399,8.87,20.205,150.74,398.9314,0.0,580.999,0.0,0.0,0.0,0.0,684.999,661.999
9017,9.997499999999999,22.177500000000002,165.685,399.0495,0.0,59.999,53.999,63.999,0.0,0.0,82.999,78.999
4226,10.781500000000001,22.174999999999997,165.67000000000002,399.04975,0.0,72.999,76.999,0.0,0.0,0.0,111.999,79.999
8763,11.395000000000001,22.13333333333333,165.63,399.05300000000005,0.0,0.0,115.999,84.999,0.0,0.0,0.0,65.999
5443,11.958666666666668,22.159666666666666,165.62666666666667,399.0506666666667,0.0,68.999,97.999,86.999,0.0,0.0,137.999,100.999
3329,12.65575,22.16225,165.77499999999998,399.0523999999999,144.999,0.0,125.999,87.999,0.0,125.999,122.999,118.999
5488,13.683499999999999,22.2015,165.8,399.0509,0.0,55.999,91.999,0.0,0.0,0.0,105.999,84.999
8561,10.244,22.153,166.02,399.0555,61.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
5960,11.244,22.189,166.08,399.0562,71.999,54.999,86.999,77.999,0.0,0.0,0.0,0.0
4967,11.687,22.912,171.19,400.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,13.033,22.926,171.38,400.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6229,11.953,22.949,171.46,400.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,13.371,22.887,171.19,400.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,2.5655,21.1095,157.675,400.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,3.196,21.121,157.51,400.861,0.0,133.999,0.0,0.0,0.0,0.0,150.999,123.999
4725,4.317,21.068,157.59,400.8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303,5.075,21.051,157.36,400.8624,83.999,0.0,0.0,0.0,0.0,0.0,0.0,113.999
3811,12.822,22.19,165.59,401.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,14.521,22.202,165.95,401.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,9.489,22.911,171.38,401.0451,0.0,54.999,65.999,53.999,0.0,0.0,0.0,0.0
6848,10.187000000000001,22.939999999999998,171.595,401.04335000000003,68.999,74.999,97.999,83.999,0.0,0.0,0.0,0.0
3962,11.042,22.926000000000002,171.47,401.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,10.613,22.856,171.26,401.0475,0.0,0.0,53.999,90.999,0.0,0.0,0.0,0.0
16,8.6775,20.192,150.8,401.9429,0.0,0.0,0.0,0.0,2730.548847502725,1657.548847502725,1442.999,1527.999
3366,8.575,22.143,165.53,402.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,10.798,22.936,171.4,402.036,95.999,86.999,96.999,94.999,0.0,0.0,49.999,69.999
9013,8.571,20.165,150.93,402.1668,0.0,0.0,49.999,0.0,57.999,0.0,0.0,0.0
3428,12.371,22.201,165.58499999999998,403.0362,0.0,183.999,0.0,0.0,0.0,0.0,0.0,129.999
7693,3.941,24.089,180.1,404.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,4.575,24.053,179.68,404.9616,81.999,0.0,0.0,0.0,0.0,59.999,0.0,76.999
6793,7.162,24.0405,179.775,404.96535,0.0,0.0,118.999,74.999,72.999,116.999,0.0,0.0
8293,9.246,24.051,179.43,404.964,0.0,55.999,0.0,0.0,0.0,88.999,0.0,0.0
6783,10.213,24.04,179.73,404.9668,0.0,0.0,94.999,0.0,56.999,77.999,0.0,0.0
6448,6.051,24.088,179.78,404.9693,0.0,0.0,0.0,0.0,66.999,101.999,84.999,0.0
6060,14.891666666666666,23.650000000000002,176.66,404.99036666666666,0.0,0.0,0.0,0.0,0.0,40.25224973179482,0.0,0.0
4640,15.606,23.669,176.98,404.9877,99.999,177.999,159.999,0.0,0.0,0.0,0.0,0.0
1603,6.011,24.808,185.31,405.1307,225.999,158.999,206.999,188.999,269.999,286.999,145.999,164.999
5613,6.588,23.031,171.93,407.1988,0.0,99.999,0.0,61.999,0.0,51.999,109.999,0.0
3627,6.5565,23.716,177.095,407.20255,0.0,92.999,91.999,110.999,150.999,134.999,125.999,0.0
7057,6.625,24.408,182.05,407.2021,0.0,91.999,0.0,0.0,120.999,0.0,0.0,0.0
5686,6.582,25.028,186.79,407.2026,0.0,96.999,64.999,0.0,82.999,0.0,71.999,0.0
5041,10.312,24.857,185.95,408.9164,115.999,0.0,149.999,0.0,0.0,120.999,0.0,0.0
1463,9.438,21.959,164.07,408.9643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7846,2.73,22.312,166.64,410.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,3.796,22.341,166.43,410.8749,0.0,0.0,0.0,0.0,0.0,0.0,105.999,74.999
8448,6.1875,22.302,166.36,410.87735,0.0,91.999,0.0,91.999,0.0,0.0,0.0,96.999
8917,7.08,22.32,166.28,410.8759,0.0,65.999,0.0,0.0,0.0,0.0,49.999,0.0
5156,2.28625,23.45975,174.91500000000002,410.900025,0.0,123.999,98.999,0.0,52.999,103.999,98.999,87.999
8728,2.098,23.478,175.3,410.9076,0.0,0.0,0.0,0.0,49.999,75.999,0.0,0.0
5055,10.321,24.801,185.67,410.9178,116.999,0.0,155.999,112.999,0.0,0.0,0.0,0.0
6325,9.236,24.835,185.76,410.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,10.829,24.837,185.38,410.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7143,2.359,24.372,181.95,412.9735,0.0,90.999,0.0,115.999,0.0,0.0,0.0,0.0
7575,10.5485,22.9745,171.545,414.0632,56.999,0.0,54.999,0.0,0.0,0.0,70.999,0.0
2712,11.6538,22.9772,171.536,414.06334000000004,0.0,104.999,99.999,110.999,103.999,94.999,123.999,107.999
3070,12.4725,22.965,171.39249999999998,414.06224999999995,109.999,134.999,97.999,109.999,110.999,130.999,145.999,150.999
5603,13.103,22.950666666666667,171.15666666666667,414.06170000000003,84.999,114.999,0.0,0.0,0.0,0.0,0.0,124.999
3330,13.477,22.932,171.35,414.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,14.118,22.918,171.1,414.0669,61.999,0.0,0.0,0.0,112.999,71.999,75.999,0.0
5541,11.296,22.927,171.32,416.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,2.896,22.405,167.33,416.8937,88.999,0.0,70.999,71.999,0.0,0.0,73.999,89.999
3844,3.436,22.401,167.29,416.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,3.9885,22.4335,167.475,416.89459999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,5.373,22.429,167.53500000000003,416.89335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9019,4.768,22.376,167.46,416.9024,0.0,0.0,57.999,49.999,0.0,0.0,0.0,0.0
8940,10.352,22.903,170.95,417.0545,0.0,0.0,0.0,0.0,54.999,58.999,0.0,0.0
4073,12.555,22.955,171.27,417.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,13.546,22.954,171.45,417.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8936,7.885,22.772,169.96,418.0039,0.0,0.0,0.0,0.0,59.999,54.999,0.0,0.0
603,10.447,19.712,147.18,418.9687,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
9021,12.67,24.74,184.81,420.9924,56.999,0.0,0.0,0.0,49.999,0.0,0.0,0.0
3274,8.724,25.152,187.6,423.1428,108.999,0.0,0.0,0.0,250.999,205.999,124.999,0.0
4005,10.452,19.717,147.26,425.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7234,10.498999999999999,23.747999999999998,177.22500000000002,426.0443,51.999,84.999,64.999,0.0,0.0,0.0,0.0,0.0
8096,11.373333333333335,23.784666666666666,177.40333333333334,426.0426333333333,88.999,131.999,88.999,94.999,0.0,163.999,66.999,118.999
7971,12.16275,23.74025,177.17000000000002,426.044225,101.999,117.999,0.0,94.999,0.0,162.999,0.0,132.999
7033,12.712000000000002,23.785666666666668,177.51333333333332,426.0432666666666,67.999,0.0,87.999,0.0,0.0,0.0,0.0,108.999
4304,13.251999999999999,23.722,177.01,426.0444,87.999,95.999,0.0,69.999,0.0,110.999,0.0,117.999
8700,10.29,23.781,177.37,426.0497,60.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0
7774,9.461,23.744,177.43,428.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,10.574,23.723,177.38,428.0401,68.999,0.0,88.999,58.999,0.0,0.0,0.0,0.0
6363,11.792000000000002,23.715000000000003,177.1933333333333,428.03729999999996,71.999,0.0,127.999,89.999,0.0,0.0,0.0,0.0
8782,2.118,22.421,167.01,428.8414,0.0,56.999,0.0,0.0,65.999,0.0,0.0,0.0
4451,3.002,24.375,181.64,428.9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,4.866,24.357,181.47,428.9252,158.999,0.0,0.0,0.0,0.0,0.0,169.999,186.999
109,9.439,22.603,168.61,428.9709,0.0,0.0,0.0,0.0,170.70072169453874,422.70072169453874,0.0,0.0
6534,11.906,23.732,176.83,429.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,6.259,19.443,145.18,430.9686,257.999,0.0,225.999,190.999,110.999,0.0,110.999,0.0
3586,10.028,19.736,147.03,430.9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465,14.085,24.6325,183.27499999999998,432.98215,0.0,69.999,0.0,0.0,0.0,0.0,0.0,67.999
7272,14.883,24.636,183.3,432.98145,0.0,68.999,0.0,0.0,0.0,0.0,70.999,58.999
4510,15.228,24.568,183.19,432.9835,0.0,17.502715574797094,0.0,0.0,0.0,0.0,0.0,0.0
4960,15.8445,24.596,183.245,432.98445000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,14.948,24.615,183.4,432.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,15.661,24.558,183.18,432.9865,97.999,152.999,0.0,79.999,0.0,154.999,0.0,0.0
4459,3.51,24.673,183.65,434.9423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,6.218,24.7,183.85,434.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,7.886,25.903,192.95,435.1787,0.0,199.999,194.999,225.999,288.999,322.999,210.999,127.999
1917,3.115,25.271,188.11,439.0667,151.999,211.999,0.0,0.0,335.999,309.999,157.999,157.999
7893,11.878,24.757,184.26,440.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,10.312,24.718,184.0,442.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,13.147,24.689,183.77,442.0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,3.564,25.1,187.02,444.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,6.228,25.085,186.91,444.9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,7.599,25.105,186.97,444.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,8.681,25.116,186.96,444.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7866,4.007,23.611,175.85,446.8657,0.0,0.0,49.999,0.0,0.0,67.999,0.0,49.999
4618,3.82,23.584,175.78,446.8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7787,7.116,23.529,175.39,446.8758,0.0,0.0,0.0,54.999,52.999,63.999,0.0,0.0
420,9.584,21.443,159.73,448.9291,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
5937,7.595,25.37,188.7,449.1573,0.0,0.0,0.0,0.0,95.999,90.999,0.0,106.999
7059,2.254,23.803,176.93,450.8908,0.0,57.999,0.0,0.0,71.999,0.0,0.0,82.999
7393,4.602,25.126,187.06,450.9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,3.367,24.614,183.1,450.9735,49.999,0.0,0.0,0.0,0.0,0.0,53.999,73.999
5604,4.441,24.671,183.63,450.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6239,6.541,24.659,183.47,450.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6467,8.125499999999999,24.668,183.57999999999998,450.97355,66.999,58.999,0.0,0.0,0.0,0.0,0.0,75.999
9035,12.599,24.686,183.87,450.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,8.689,24.429,181.63,451.1728,0.0,0.0,0.0,0.0,0.0,85.999,79.999,0.0
4131,4.339499999999999,23.734,176.815,452.8887,0.0,0.0,0.0,123.999,0.0,168.999,0.0,0.0
3276,4.766,23.709,176.51,452.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,5.732,23.732,176.81,452.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,12.579,25.633,190.43,455.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,3.104,23.984,178.43,458.9044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,4.702,23.974,177.96,458.9011,0.0,79.999,0.0,0.0,0.0,0.0,0.0,102.999
6847,9.427,20.818,155.08,460.9257,65.999,93.999,65.999,0.0,0.0,0.0,0.0,0.0
3787,9.468,21.455,159.62,460.9284,91.999,119.999,142.999,0.0,0.0,0.0,132.999,87.999
8593,7.071,24.357,181.44,462.9048,0.0,0.0,0.0,50.999,80.999,0.0,0.0,0.0
8898,3.492,23.97,178.5,468.8593,0.0,0.0,0.0,57.999,58.999,0.0,0.0,0.0
4996,2.371,24.559,182.69,468.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,3.95,24.585,182.97,468.9183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,7.193,24.588,182.77,468.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7329,9.27,24.597,183.16,468.917,0.0,0.0,88.999,0.0,0.0,106.999,0.0,0.0
3338,11.22,20.881,155.36,468.963,137.999,133.999,0.0,183.999,148.999,0.0,0.0,68.999
2076,12.428,25.529,189.84,469.0327,179.999,82.999,235.999,157.999,148.999,0.0,188.999,202.999
3144,4.752,21.655,160.69,471.107,0.0,316.999,0.0,0.0,0.0,0.0,217.999,190.999
240,5.045,26.491,196.59666666666666,471.1079,1214.999,1705.999,1193.999,1040.999,2357.999,2497.999,1538.999,1443.999
1028,5.775,26.397,196.25,471.1087,252.999,275.999,295.999,229.999,533.999,441.999,328.999,287.999
152,11.209,20.927,155.69,473.9816,396.22843085092836,0.0,66.22843085092836,28.228430850928362,335.22843085092836,138.22843085092836,0.0,0.0
8643,5.718,24.438,181.37,474.8788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,3.279,24.987,185.78,474.9359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,2.6319999999999997,23.386,173.91,476.84775,51.999,72.999,79.999,81.999,0.0,0.0,63.999,66.999
7552,3.262,23.373,173.62,476.8498,0.0,50.999,76.999,0.0,0.0,0.0,0.0,55.999
5692,3.809,23.378,173.87,476.8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,4.303,23.313,173.41,476.8475,75.999,53.999,57.999,63.999,0.0,0.0,54.999,0.0
6379,5.313,23.361,173.79,476.8492,0.0,0.0,52.999,54.999,0.0,91.999,0.0,59.999
8956,6.189,23.417,174.1,476.847,0.0,0.0,58.999,0.0,0.0,0.0,53.999,0.0
6446,15.356,21.127,157.08,480.9637,0.0,0.0,0.0,0.0,14.83522074279307,0.0,0.0,0.0
131,12.645000000000001,26.030666666666665,193.22333333333333,485.06449999999995,4728.999,1178.999,4860.999,4475.999,1764.999,1638.999,3116.999,2559.999
412,14.748000000000001,26.0235,193.325,485.06494999999995,1526.999,466.999,1516.999,1309.999,778.999,697.999,558.999,563.999
643,15.1355,26.0565,193.31,485.06345,639.999,561.999,755.999,707.999,555.999,283.999,475.999,491.999
8428,15.252,26.011,193.77,485.0688,0.0,0.0,66.999,72.999,0.0,0.0,0.0,0.0
6196,2.059,24.677,183.21,486.8804,0.0,52.999,64.999,0.0,0.0,90.999,0.0,63.999
8966,3.396,24.67,183.03,486.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,5.868,26.777,198.79,486.9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,7.0015,26.7975,198.72,486.96705,0.0,235.999,0.0,0.0,0.0,0.0,216.999,0.0
2988,7.776,26.747,198.68,486.9683,0.0,170.999,160.999,192.999,0.0,0.0,247.999,0.0
6780,13.162,26.766,198.81,486.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7641,15.09,26.115,193.99,487.0635,0.0,64.999,114.999,0.0,0.0,0.0,0.0,0.0
1120,4.859999999999999,26.9545,199.93,487.07995,203.999,287.999,232.999,180.999,511.999,448.999,326.999,209.999
6064,2.681,24.743,183.92,492.8748,0.0,110.999,89.999,82.999,0.0,0.0,0.0,0.0
7933,3.441,24.845,184.25,492.8762,0.0,81.999,0.0,0.0,0.0,81.999,0.0,0.0
6923,4.587,24.759,184.04,492.8772,62.999,73.999,0.0,83.999,0.0,0.0,0.0,0.0
6528,5.89,24.827,183.9,492.8795,0.0,68.999,0.0,0.0,0.0,0.0,99.999,79.999
8804,2.133,25.086,185.8,492.8986,0.0,0.0,0.0,0.0,0.0,0.0,54.999,66.999
7170,2.709,25.211,186.88,492.9012,0.0,76.999,0.0,0.0,0.0,65.999,0.0,62.999
7285,4.27,26.257,194.45,492.9838,0.0,72.999,0.0,0.0,0.0,0.0,67.999,57.999
9009,4.795,26.223,194.2,492.9818,0.0,49.999,0.0,0.0,0.0,0.0,0.0,58.999
6756,6.426,26.157,194.24,492.9849,56.999,67.999,0.0,49.999,0.0,0.0,56.999,0.0
5400,9.411,26.132,194.0,492.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671,8.335,27.455,203.78,493.221,0.0,0.0,0.0,0.0,93.999,83.999,0.0,0.0
8645,2.634,25.099,185.85,498.8893,0.0,53.999,0.0,0.0,0.0,0.0,0.0,74.999
8650,15.687,25.059,186.01,498.895,0.0,0.0,0.0,0.0,59.999,68.999,0.0,0.0
7824,3.025,25.097,186.07,498.8996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,3.914,25.057,185.86,498.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7102,5.248,25.09,186.15,498.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,10.1725,22.09925,164.225,498.92595,9464.999,10249.999,8965.999,8089.999,11966.999,12202.999,7440.999,7153.999
12,10.637666666666666,22.726333333333333,168.53333333333333,498.9239666666667,27968.999,23108.999,28089.999,28190.999,27649.999,26700.999,17606.999,17655.999
3791,14.555,26.345,196.11,499.082,194.999,0.0,208.999,170.999,0.0,0.0,0.0,0.0
5671,15.77,26.346,196.12,499.0806,107.999,0.0,74.999,135.999,0.0,0.0,0.0,0.0
8466,10.492,22.667,168.52,500.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,12.72,27.283,202.74,501.1052,116.999,0.0,0.0,0.0,68.999,0.0,0.0,0.0
6450,10.381,22.774,168.65,502.9328,0.0,126.999,0.0,0.0,0.0,0.0,0.0,126.999
8305,14.4605,25.807,191.255,502.98474999999996,0.0,0.0,0.0,0.0,0.0,73.999,70.999,88.999
2652,11.678,22.899,169.9,504.9622,0.0,119.999,0.0,265.999,186.999,174.999,0.0,147.999
22,10.6155,22.735500000000002,168.57,506.95135,0.0,0.0,0.0,0.0,0.0,0.0,707.999,871.999
1829,11.71,22.905,170.15,507.9639,315.999,154.999,266.999,232.999,226.999,206.999,0.0,0.0
8704,14.775,17.968,133.34,508.3412,0.0,66.999,0.0,0.0,59.999,0.0,0.0,0.0
2518,11.187,24.197,179.71,508.9567,0.0,0.0,0.0,26.505971933219058,0.0,0.0,0.0,0.0
3135,3.599,26.001,192.62,510.9296,0.0,0.0,0.0,0.0,15.795132766300753,0.0,0.0,0.0
4580,4.129,25.994,192.64,510.9307,0.0,0.0,0.0,0.0,152.999,144.999,145.999,0.0
5368,8.345,25.986,192.77,510.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6053,10.213,25.975,193.04,510.9309,67.999,0.0,93.999,0.0,0.0,122.999,0.0,0.0
1980,4.84,27.912,207.11,511.1014,131.999,171.999,156.999,116.999,256.999,295.999,134.999,0.0
7515,5.8,27.855,206.55,511.1008,0.0,0.0,0.0,0.0,105.999,80.999,0.0,0.0
2204,9.756,27.993,207.67,514.2806,175.999,98.999,105.999,140.999,214.999,237.999,135.999,0.0
3632,11.58,23.459,174.26,514.9749,138.999,0.0,119.999,0.0,173.999,172.999,0.0,0.0
205,12.861,23.467,174.11,514.9762,2541.999,1112.999,2923.999,2659.999,1723.999,1827.999,1101.999,1202.999
6828,5.352,28.033,207.82,515.115,0.0,0.0,0.0,0.0,138.999,88.999,0.0,0.0
3601,4.374,27.809,206.41,515.1352,71.999,0.0,72.999,70.999,155.999,151.999,87.999,0.0
8614,3.718,26.258,195.28,516.9416,64.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0
6750,4.731,26.328,195.44,516.9447,112.999,0.0,68.999,0.0,0.0,0.0,49.999,0.0
7486,10.724,26.392,195.87,516.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8931,2.325,26.359,196.04,516.9523,53.999,0.0,0.0,60.999,0.0,0.0,0.0,0.0
2514,5.6594999999999995,28.049,207.965,517.0293999999999,123.999,214.999,158.999,0.0,221.999,232.999,0.0,147.999
8508,11.924,22.055,163.82,518.9591,56.999,0.0,0.0,0.0,0.0,79.999,0.0,0.0
189,11.871,22.106,163.99,524.9818,1089.0884340742323,525.0884340742322,1422.0884340742323,1035.0884340742323,651.0884340742322,870.0884340742322,172.08843407423217,332.08843407423217
6516,11.8645,24.700499999999998,183.04500000000002,524.9802500000001,211.999,113.999,221.999,218.999,148.999,136.999,135.999,0.0
8979,2.072,25.733,191.0,526.8823,0.0,0.0,0.0,56.999,0.0,53.999,0.0,0.0
7163,2.66,26.231,194.28,526.9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8606,3.222,27.121,201.6,526.9579,73.999,0.0,57.999,0.0,0.0,0.0,0.0,0.0
8221,6.118,27.098,200.86,526.9591,0.0,0.0,50.999,0.0,0.0,0.0,0.0,97.999
8906,7.42,27.105,200.91,526.9547,62.999,53.999,0.0,0.0,0.0,0.0,0.0,0.0
129,11.183,25.151,186.47,528.964,0.0,0.0,0.0,0.0,288.36781121226045,53.36781121226045,0.0,0.0
7002,4.742,28.282,209.0,529.0643,0.0,133.999,0.0,0.0,0.0,0.0,0.0,82.999
3021,11.213,22.183,164.43,530.9602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5493,14.855,22.21,164.68,530.9593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6349,11.207,23.2,172.0,530.9637,185.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0
7189,15.499,23.21,172.18,530.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,11.872,24.111,178.73,531.003,0.0,0.0,0.0,0.0,21.43080193683636,0.0,0.0,0.0
352,13.341000000000001,24.128,178.62,531.00265,1521.999,762.999,1630.999,1589.999,1077.999,1168.999,615.999,655.999
8749,15.979,26.794,198.36,531.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709,3.092,27.118,201.2,532.9782,0.0,0.0,62.999,0.0,0.0,63.999,0.0,0.0
7743,6.132,27.077,201.0,532.9756,50.999,0.0,57.999,0.0,0.0,64.999,0.0,0.0
8889,9.447,26.964,200.06,532.9774,0.0,0.0,0.0,66.999,50.999,0.0,0.0,0.0
6919,10.645,27.085,200.48,532.973,0.0,0.0,0.0,0.0,60.999,82.999,76.999,0.0
8892,4.123,27.057,200.51,532.9827,0.0,0.0,0.0,55.999,0.0,0.0,0.0,61.999
6410,6.517,27.091,200.6,532.9828,0.0,0.0,0.0,62.999,0.0,62.999,66.999,63.999
9052,7.372,26.944,199.91,532.9852,0.0,0.0,0.0,49.999,0.0,51.999,0.0,0.0
8153,2.591,25.984,193.08,534.8921,62.999,0.0,0.0,89.999,0.0,0.0,0.0,0.0
4124,3.86,26.07,193.06,534.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,6.235,22.066,163.55,538.9526,59.253491979800856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,2.382,28.085,208.01,538.9762,0.0,0.0,91.999,0.0,131.999,118.999,77.999,0.0
4601,2.77,26.168,193.925,540.9058,74.999,67.999,76.999,73.999,0.0,0.0,0.0,0.0
5258,3.343,26.216,194.42,540.9118,82.999,0.0,74.999,53.999,0.0,83.999,0.0,66.999
7416,4.2524999999999995,26.167499999999997,194.255,540.90745,75.999,0.0,62.999,64.999,0.0,0.0,93.999,0.0
2475,13.674499999999998,27.412,203.12,543.0523499999999,162.999,0.0,165.999,171.999,150.999,133.999,162.999,156.999
6335,14.975999999999999,27.4285,203.26,543.0537999999999,189.999,385.999,124.999,259.999,457.999,335.999,253.999,0.0
8666,2.25,26.697,197.76,544.9037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,13.114,27.632,205.22,545.0326,108.999,0.0,74.999,0.0,0.0,0.0,0.0,0.0
6824,12.676,28.658,211.88,545.1103,0.0,0.0,0.0,0.0,0.0,155.999,0.0,71.999
8360,2.744,26.936,200.01,550.9202,81.999,0.0,0.0,59.999,0.0,0.0,0.0,0.0
6968,3.371,26.978,200.01,550.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
