ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3015,2.193,13.464333333333334,105.88,162.8377,623.999,509.999,368.999,405.999,245.999,84.999,0.0,126.999,0.0,0.0,221.999,192.999,185.999,0.0,0.0
5088,2.553,13.452,105.83,162.8375,0.0,94.999,86.999,76.999,160.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,5.569,15.735,123.57,162.9526,0.0,210.999,407.999,0.0,0.0,129.999,0.0,0.0,0.0,209.999,67.999,490.999,207.999,0.0,229.999
2478,3.193,16.749,131.54,163.0392,0.0,225.999,0.0,378.999,199.999,248.999,143.999,0.0,0.0,163.999,363.999,368.999,0.0,182.999,0.0
4505,3.736,16.466,129.28,163.0397,0.0,0.0,219.999,0.0,0.0,0.0,0.0,105.999,0.0,204.999,0.0,57.999,151.999,0.0,0.0
552,14.012,17.824,139.97,163.1122,247.999,1614.999,1243.999,1959.999,350.999,1078.999,1829.999,799.999,0.0,443.999,407.999,4947.999,1230.999,994.999,917.999
1800,2.182,16.002,125.59,164.0331,0.0,248.999,0.0,523.999,0.0,185.999,1282.999,140.999,187.999,0.0,358.999,386.999,0.0,0.0,443.999
5152,2.184,16.941,132.99,164.0326,0.0,0.0,0.0,138.999,0.0,0.0,288.999,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0
7345,2.062,17.283,135.54,164.0706,0.0,0.0,0.0,0.0,0.0,0.0,63.999,147.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,4.016,17.285,135.61,164.0833,271.999,0.0,0.0,0.0,0.0,0.0,261.999,247.999,1338.999,99.999,170.999,0.0,0.0,240.999,517.999
7133,2.079,13.496,106.0,164.8353,0.0,182.999,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2.5860000000000003,16.832,132.095,165.0543,0.0,0.0,0.0,508.999,952.999,0.0,862.999,0.0,0.0,0.0,770.999,415.999,0.0,0.0,0.0
7556,3.097,16.867,132.23,165.0529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,116.999,0.0,0.0,0.0
852,5.651,17.004,133.42,165.0694,2289.999,0.0,0.0,0.0,0.0,0.0,425.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.999
1678,4.931,16.296,127.75,165.9783,0.0,0.0,179.999,0.0,0.0,138.999,580.999,421.999,218.999,460.999,441.999,558.999,576.999,588.999,0.0
3117,5.472,17.175,134.7,167.049,0.0,0.0,855.999,0.0,0.0,0.0,0.0,0.0,674.999,0.0,0.0,0.0,0.0,0.0,0.0
1159,5.653,17.529,137.41,167.0866,403.999,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.999
783,2.526,17.803,139.49,168.102,248.999,544.999,968.999,469.999,343.999,358.999,1398.999,1890.999,647.999,625.999,665.999,818.999,994.999,701.999,380.999
1389,9.407,18.462,144.63,168.9884,37.15227056118863,0.0,0.0,149.15227056118863,0.0,172.15227056118863,110.15227056118863,0.0,0.0,0.0,74.15227056118863,143.15227056118863,77.15227056118863,32.15227056118863,0.0
4230,3.13,17.417,136.48,169.0655,0.0,0.0,260.999,0.0,0.0,0.0,0.0,0.0,583.999,0.0,0.0,0.0,0.0,0.0,0.0
117,5.6015,17.430500000000002,136.565,169.06585,0.0,0.0,63818.999,303.999,0.0,0.0,0.0,0.0,47680.999,0.0,0.0,0.0,0.0,113.999,131.999
3200,4.143,19.271,150.89,169.0859,0.0,105.999,125.999,0.0,0.0,0.0,243.999,326.999,0.0,0.0,180.999,240.999,0.0,222.999,0.0
2546,3.878,20.5165,160.655,169.08575000000002,65.999,0.0,0.0,222.999,189.999,0.0,371.999,284.999,0.0,244.999,272.999,0.0,307.999,278.999,0.0
1385,6.019,21.763,170.41,169.0863,222.999,319.999,280.999,341.999,380.999,419.999,410.999,520.999,314.999,426.999,400.999,424.999,528.999,379.999,0.0
7413,2.3563333333333336,13.558666666666667,106.25666666666666,170.83193333333335,134.999,80.999,96.999,0.0,0.0,0.0,69.999,0.0,0.0,84.999,76.999,0.0,0.0,0.0,0.0
3195,5.477,17.046,133.46,171.0436,0.0,0.0,822.999,0.0,0.0,0.0,0.0,0.0,631.999,0.0,0.0,0.0,0.0,0.0,0.0
5000,2.999,21.39,167.2,171.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999,0.0,0.0,0.0,0.0,176.999,248.999,0.0
6359,6.408,17.818,139.5,171.0803,0.0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999,0.0
1647,2.3745,18.136499999999998,141.86,171.10195,0.0,0.0,347.999,322.999,216.999,0.0,587.999,1236.999,281.999,399.999,0.0,0.0,465.999,465.999,0.0
1382,9.03,19.081,149.3,171.1382,550.999,0.0,334.999,355.999,450.999,334.999,462.999,333.999,277.999,204.999,0.0,1504.999,370.999,195.999,0.0
6357,9.391,18.481,144.44,171.9982,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0,91.999,0.0,118.999,0.0,0.0,0.0
4836,2.3,13.559,106.1,172.8293,134.999,70.999,87.999,0.0,0.0,57.999,0.0,52.999,0.0,0.0,83.999,61.999,0.0,80.999,0.0
5451,4.922,17.158,134.23,173.059,0.0,0.0,0.0,0.0,384.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0
2891,5.474,17.597,137.65,173.0603,0.0,0.0,944.999,0.0,0.0,0.0,0.0,0.0,804.999,0.0,0.0,0.0,0.0,0.0,0.0
5026,2.837,17.441,136.26,173.0808,0.0,0.0,0.0,0.0,0.0,0.0,200.999,189.999,0.0,0.0,0.0,0.0,187.999,0.0,0.0
7987,4.884,17.485,136.61,173.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,77.999,0.0,0.0
3343,2.785,18.051000000000002,141.135,173.11700000000002,0.0,0.0,151.999,167.999,105.999,0.0,301.999,447.999,108.999,0.0,0.0,108.999,126.999,202.999,107.999
2156,3.112,18.566,145.16,173.1175,266.999,743.999,923.999,656.999,550.999,317.999,1294.999,1064.999,565.999,577.999,574.999,527.999,980.999,1271.999,451.999
7545,3.884,18.971,148.2,173.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,90.999,0.0,0.0
4127,3.7199999999999998,17.048000000000002,133.245,174.05365,0.0,118.999,0.0,110.999,137.999,0.0,0.0,0.0,0.0,0.0,225.999,316.999,0.0,0.0,0.0
5645,5.333,17.805,139.11,175.0763,0.0,0.0,106.999,0.0,0.0,0.0,230.999,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0
1325,5.915,16.245,126.85,176.9508,176.999,278.999,360.999,607.999,311.999,313.999,337.999,424.999,582.999,644.999,235.999,590.999,336.999,345.999,97.999
5388,2.46,16.682,130.31,177.0176,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0,406.999,0.0,0.0,0.0,0.0
3924,2.5883333333333334,17.368333333333336,135.63,177.0543,0.0,0.0,0.0,0.0,281.999,0.0,440.999,0.0,0.0,0.0,163.999,110.999,0.0,0.0,0.0
8080,4.923,17.198,134.33,177.0545,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0
7048,4.463,17.706,138.29,177.0546,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0
5949,12.527,17.939,140.11,177.0912,0.0,104.999,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,89.999,0.0,0.0
1887,5.914,16.255,126.83,178.9477,0.0,236.999,201.999,373.999,215.999,226.999,199.999,242.999,339.999,436.999,177.999,363.999,234.999,192.999,0.0
6814,5.919,17.037,133.03,178.9472,0.0,0.0,83.999,100.999,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.183,16.986,132.53,179.0561,1484.999,6605.999,2506.999,13295.999,2942.999,4643.999,30132.999,2947.999,4678.999,0.0,9984.999,10091.999,646.999,3639.999,11496.999
4827,2.075,17.479,136.36,179.0565,0.0,0.0,0.0,169.999,0.0,0.0,324.999,0.0,0.0,0.0,139.999,0.0,0.0,0.0,0.0
3498,4.858,18.339,143.11,179.0704,0.0,760.999,0.0,0.0,0.0,0.0,0.0,0.0,475.999,0.0,0.0,0.0,0.0,0.0,0.0
5897,7.079,19.271,150.18,179.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,318.999
6410,2.394,14.626,114.01,179.8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,188.999
2979,5.983,18.088,141.15,181.0651,171.999,475.999,361.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.999,0.0
5501,2.174,16.374,127.46,183.004,0.0,0.0,0.0,0.0,0.0,176.999,151.999,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0
4599,11.446,17.565,136.77,183.0109,0.0,0.0,0.0,133.999,0.0,131.999,118.999,0.0,0.0,129.999,104.999,0.0,0.0,85.999,0.0
3318,12.072,17.563,136.85,183.0111,68.999,0.0,166.999,193.999,172.999,151.999,132.999,0.0,0.0,205.999,153.999,0.0,0.0,0.0,108.999
7309,12.596,17.538,136.51,183.0104,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0
5329,5.668,17.715000000000003,138.07,183.04435,134.999,318.999,286.999,0.0,127.999,0.0,0.0,0.0,223.999,0.0,95.999,0.0,0.0,243.999,150.999
7106,7.186,22.366,174.01,183.1015,0.0,0.0,0.0,0.0,0.0,0.0,135.999,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,5.472,17.698,137.87,184.0525,0.0,0.0,1107.999,0.0,0.0,0.0,0.0,0.0,920.999,0.0,0.0,0.0,0.0,0.0,0.0
977,3.757,17.978,140.0,185.0602,0.0,0.0,3782.999,0.0,0.0,0.0,0.0,0.0,4713.999,0.0,0.0,0.0,0.0,0.0,0.0
3894,5.47,17.92,139.55,185.0598,0.0,0.0,565.999,0.0,0.0,0.0,0.0,0.0,446.999,0.0,0.0,0.0,0.0,0.0,0.0
2664,3.6085000000000003,21.936,170.625,185.081,0.0,0.0,0.0,204.999,336.999,178.999,394.999,346.999,0.0,232.999,487.999,376.999,405.999,568.999,128.999
6138,3.193,18.614,144.76,185.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.999,0.0,101.999,0.0,0.0,86.999,0.0,0.0
3899,6.139,18.998,147.74,185.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,240.999,260.999,0.0,115.999,281.999
3967,10.152,19.505,151.72,185.1539,0.0,0.0,221.999,0.0,0.0,0.0,170.999,234.999,0.0,91.999,80.999,85.999,0.0,89.999,0.0
2495,5.471,17.21,133.98,186.0308,0.0,0.0,1215.999,0.0,0.0,0.0,0.0,0.0,1041.999,0.0,0.0,0.0,0.0,0.0,0.0
7966,2.471,16.126,125.35,187.0066,0.0,0.0,0.0,0.0,0.0,52.999,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2.4866666666666664,17.516000000000002,136.25333333333333,187.00633333333334,38718.999,33920.999,23590.999,33888.999,20054.999,31494.999,33011.999,14580.999,43334.999,17535.999,24364.999,25245.999,27477.999,28003.999,36622.999
8138,2.92,17.6245,137.2,187.0059,143.999,100.999,0.0,157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999
6277,2.4,18.54,144.27,187.0068,197.999,0.0,0.0,0.0,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7298,2.429,19.091,148.54,187.0061,0.0,125.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0
7924,2.389,22.471,174.58,187.006,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999
1348,2.415,24.116,187.51,187.0062,299.999,349.999,404.999,336.999,427.999,459.999,420.999,209.999,427.999,318.999,374.999,392.999,362.999,342.999,400.999
6690,2.527,26.38,205.18,187.0051,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0
4358,2.51,28.4875,221.47,187.00549999999998,0.0,0.0,206.999,95.999,0.0,0.0,146.999,154.999,239.999,157.999,0.0,0.0,0.0,0.0,0.0
3751,2.4975,29.990499999999997,233.17000000000002,187.006,0.0,0.0,260.999,0.0,57.999,0.0,0.0,235.999,288.999,0.0,0.0,181.999,92.999,59.999,0.0
3398,2.497,31.114,241.82,187.0065,124.999,0.0,198.999,0.0,0.0,0.0,210.999,223.999,303.999,0.0,0.0,164.999,0.0,0.0,69.999
2699,2.508,31.838,247.55,187.0058,120.999,210.999,298.999,109.999,78.999,0.0,219.999,186.999,288.999,167.999,0.0,195.999,0.0,0.0,85.999
3882,2.497,32.662,253.77,187.0056,0.0,0.0,157.999,0.0,0.0,121.999,155.999,193.999,285.999,0.0,0.0,0.0,0.0,0.0,101.999
4208,2.499,34.132,265.29,187.0055,0.0,138.999,0.0,0.0,119.999,0.0,0.0,0.0,248.999,53.999,0.0,141.999,152.999,0.0,0.0
4411,2.509,34.821,270.71,187.0061,87.999,116.999,0.0,101.999,0.0,0.0,136.999,0.0,0.0,117.999,0.0,0.0,0.0,78.999,131.999
7019,2.478,35.939,279.08,187.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,0.0,93.999
3503,5.472,17.486,136.08,187.0389,0.0,0.0,700.999,0.0,0.0,0.0,0.0,0.0,530.999,0.0,0.0,0.0,0.0,0.0,0.0
2251,2.409,17.609,136.97,187.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,3.9676666666666667,18.039666666666665,140.31333333333336,187.09669999999997,1844.999,2100.999,1885.999,2425.999,2547.999,2311.999,3923.999,3963.999,1744.999,2916.999,3177.999,2461.999,3690.999,3274.999,1084.999
831,6.021,18.049,140.39,187.0968,451.999,552.999,681.999,666.999,753.999,641.999,780.999,893.999,610.999,789.999,761.999,718.999,846.999,881.999,381.999
6618,2.95,18.956,147.3,187.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,97.999,0.0,96.999,0.0
1121,3.8805,20.4945,159.39499999999998,187.0963,361.999,340.999,371.999,490.999,497.999,420.999,682.999,664.999,299.999,470.999,529.999,443.999,667.999,658.999,220.999
3234,7.277,19.471,151.3,187.1332,0.0,0.0,0.0,0.0,0.0,71.999,235.999,0.0,129.999,0.0,191.999,469.999,0.0,210.999,110.999
8387,2.405,17.591,136.88,187.1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,3.364,17.51,136.21,188.0471,62.999,0.0,0.0,203.999,225.999,0.0,213.999,0.0,0.0,0.0,161.999,176.999,0.0,0.0,0.0
4121,4.166,18.381,142.75,189.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.999,521.999,0.0,0.0,0.0
6238,2.31,17.641,136.92,191.0339,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,156.999,67.999,0.0,0.0,0.0
4306,6.42,17.474,135.63,191.0343,0.0,0.0,0.0,0.0,0.0,396.999,0.0,0.0,0.0,0.0,0.0,0.0,412.999,0.0,0.0
3502,4.141,18.192,141.23,191.0676,0.0,0.0,0.0,90.999,0.0,104.999,115.999,192.999,0.0,0.0,186.999,154.999,227.999,158.999,0.0
3198,6.025,18.177,141.21,191.068,90.999,102.999,124.999,98.999,74.999,88.999,101.999,0.0,0.0,135.999,151.999,139.999,93.999,150.999,94.999
2719,4.612,18.365,142.59,192.0659,0.0,115.999,0.0,277.999,0.0,370.999,255.999,0.0,263.999,0.0,460.999,0.0,193.999,0.0,0.0
5859,2.949,17.045,132.39,192.9945,0.0,212.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.999,0.0,0.0,0.0
889,4.548,16.918,131.33,193.0123,0.0,0.0,191.999,320.999,109.999,6177.999,316.999,0.0,172.999,0.0,335.999,219.999,1666.999,112.999,0.0
1263,2.594,17.642,136.97,193.0498,0.0,0.0,0.0,968.999,1976.999,0.0,1985.999,0.0,0.0,0.0,817.999,314.999,0.0,0.0,0.0
3492,3.484,18.172,141.08,193.0495,0.0,0.0,0.0,162.999,204.999,0.0,232.999,0.0,0.0,0.0,194.999,444.999,0.0,0.0,0.0
6928,6.526,18.137,141.02,193.065,63.999,194.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6327,6.572,19.281,149.65,193.089,152.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,74.999,0.0,0.0,0.0
7738,2.84,17.767,137.72,195.0617,0.0,0.0,0.0,0.0,0.0,0.0,92.999,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5853,4.895,17.77,137.83,195.063,0.0,0.0,0.0,0.0,91.999,121.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,101.999,0.0
1855,3.854,20.614,159.91,195.1013,532.999,410.999,482.999,321.999,0.0,0.0,148.999,171.999,0.0,0.0,699.999,117.999,273.999,0.0,390.999
2698,2.3,14.745,114.43,195.8095,575.999,460.999,130.999,287.999,0.0,0.0,115.999,0.0,107.999,0.0,97.999,79.999,0.0,0.0,108.999
5231,4.936,18.93,146.66,196.1334,0.0,0.0,0.0,0.0,0.0,0.0,183.999,238.999,104.999,0.0,0.0,0.0,0.0,0.0,0.0
4355,5.473,18.031,139.85,197.0603,0.0,0.0,480.999,0.0,0.0,0.0,0.0,0.0,309.999,0.0,0.0,0.0,0.0,0.0,0.0
1199,2.682,19.304,149.6,197.1175,0.0,349.999,687.999,369.999,0.0,0.0,937.999,1571.999,408.999,235.999,247.999,345.999,667.999,327.999,439.999
6125,6.961,20.458,158.43,197.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,68.999,110.999,106.999,0.0
5876,6.332,21.71,168.11,197.1175,0.0,0.0,0.0,0.0,0.0,0.0,128.999,131.999,0.0,76.999,0.0,0.0,60.999,0.0,0.0
2815,8.212,23.012,178.18,197.117,0.0,0.0,0.0,0.0,0.0,0.0,346.999,444.999,129.999,0.0,192.999,170.999,253.999,285.999,0.0
4717,10.155,19.813,153.64,197.1535,0.0,104.999,0.0,143.999,0.0,275.999,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0
2094,2.403,14.745,114.35,197.8062,857.999,682.999,187.999,371.999,0.0,260.999,136.999,0.0,157.999,0.0,0.0,92.999,0.0,82.999,145.999
282,3.112,17.947,139.05,199.006,1391.999,2833.999,1351.999,1580.999,4003.999,3387.999,3454.999,188.999,527.999,453.999,7841.999,1296.999,2679.999,4515.999,3728.999
7516,3.112,30.266,234.44,199.0047,0.0,0.0,94.999,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,3.13,32.128,248.85,199.0046,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0
6534,3.126,32.853,254.13,199.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,172.999,0.0
5409,3.128,34.408,266.49,199.0046,0.0,0.0,104.999,0.0,107.999,0.0,142.999,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0
2773,5.659,17.907,138.8,199.0388,87.999,187.999,0.0,131.999,134.999,270.999,87.999,0.0,0.0,0.0,391.999,584.999,0.0,0.0,0.0
5646,5.471,18.644,144.5,199.0752,0.0,0.0,240.999,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,0.0,0.0,0.0,0.0
5674,3.753,19.462,150.83,199.0762,0.0,0.0,185.999,0.0,0.0,0.0,0.0,0.0,251.999,0.0,0.0,0.0,0.0,0.0,0.0
4310,5.573,19.401,150.42,199.0754,102.999,0.0,370.999,0.0,0.0,0.0,0.0,0.0,333.999,0.0,0.0,0.0,0.0,0.0,0.0
2986,2.2895,18.378999999999998,142.39499999999998,199.0965,0.0,256.999,248.999,253.999,198.999,0.0,0.0,179.999,0.0,146.999,299.999,248.999,407.999,648.999,267.999
405,11.084,19.982,154.79,199.1698,603.999,958.999,1682.999,2380.999,1034.999,1356.999,1211.999,758.999,305.999,421.999,1250.999,10781.999,1374.999,384.999,2417.999
3667,2.4,14.746,114.31,199.8035,374.999,299.999,0.0,219.999,0.0,101.999,54.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0
6870,4.777,15.185,117.72,200.9955,0.0,57.999,82.999,0.0,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,3.3975,18.172,140.765,201.02175,0.0,364.999,0.0,0.0,454.999,0.0,0.0,0.0,0.0,163.999,0.0,115.999,0.0,488.999,85.999
870,3.588,18.497,143.24,201.0216,876.999,871.999,496.999,2583.999,951.999,480.999,448.999,0.0,295.999,587.999,191.999,335.999,452.999,1281.999,0.0
6787,3.588,27.706,214.59,201.0229,54.999,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0
7786,3.592,29.055,225.22,201.0219,0.0,87.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7072,3.601,31.232,242.08,201.0219,0.0,0.0,0.0,142.999,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,3.592,35.054,271.32,201.0223,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0
5380,5.466,18.435,142.8,201.0542,0.0,0.0,263.999,0.0,0.0,0.0,0.0,0.0,231.999,0.0,0.0,0.0,0.0,0.0,0.0
3079,3.757,19.217,148.85,201.0912,0.0,0.0,646.999,0.0,0.0,0.0,0.0,0.0,918.999,0.0,0.0,0.0,0.0,0.0,0.0
2506,5.0975,18.636499999999998,144.265,201.11145,0.0,112.999,50.999,144.999,168.999,128.999,421.999,461.999,0.0,95.999,294.999,0.0,371.999,257.999,67.999
2161,7.177,18.619,144.12,201.1117,0.0,0.0,69.999,145.999,197.999,126.999,364.999,318.999,118.999,250.999,270.999,178.999,241.999,479.999,65.999
341,4.146,19.329,149.64,201.1127,553.999,1315.999,1764.999,1302.999,1612.999,1451.999,3120.999,4204.999,1418.999,2521.999,2673.999,3178.999,3564.999,3130.999,478.999
4891,5.471,18.397,142.46,202.0627,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,245.999,0.0,0.0,0.0,0.0,0.0,0.0
8006,5.915,16.724,129.49,202.9298,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0
2907,3.795,17.163,132.86,202.9964,0.0,97.999,153.999,0.0,401.999,0.0,0.0,210.999,0.0,0.0,243.999,481.999,0.0,146.999,0.0
358,2.277,17.4405,134.945,203.0009,2102.999,1862.999,66.999,3588.999,6569.999,303.999,4367.999,497.999,1046.999,259.999,4904.999,3902.999,0.0,1224.999,284.999
127,2.064,17.715,137.09,203.0016,9518.999,3735.999,3046.999,6595.999,9375.999,3906.999,9300.999,790.999,4181.999,298.999,15590.999,4756.999,15853.999,9384.999,4910.999
2212,3.368,18.618,144.13,203.0701,194.999,94.999,0.0,551.999,535.999,69.999,453.999,0.0,0.0,0.0,429.999,388.999,0.0,0.0,0.0
1488,5.572,16.8,129.94,204.9446,0.0,346.999,989.999,78.999,223.999,366.999,150.999,0.0,135.999,427.999,0.0,1131.999,420.999,132.999,496.999
1197,3.319,16.764,129.65,205.9402,310.999,364.999,278.999,404.999,227.999,400.999,587.999,379.999,237.999,1666.999,0.0,1192.999,0.0,271.999,289.999
2287,5.571,16.819,129.98,206.9419,0.0,300.999,0.0,0.0,136.999,262.999,0.0,0.0,119.999,327.999,97.999,711.999,321.999,0.0,291.999
1273,3.039,18.543,143.37,207.0109,0.0,0.0,0.0,0.0,0.0,217.66820277313232,415.6682027731323,0.0,0.0,0.0,33.66820277313232,0.0,0.0,273.6682027731323,0.0
6581,3.734,18.18,140.4,207.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,104.999,0.0,133.999,0.0
5116,7.867,19.536,151.0,207.1378,73.999,0.0,0.0,0.0,87.999,161.999,0.0,0.0,0.0,0.0,0.0,126.999,105.999,0.0,0.0
1606,3.321,16.774,129.64,207.9372,215.999,246.999,158.999,202.999,224.999,316.999,445.999,270.999,157.999,1084.999,61.999,777.999,0.0,135.999,174.999
3329,3.359,17.717,136.93,209.0449,152.999,0.0,65.999,235.999,231.999,122.999,143.999,0.0,0.0,0.0,336.999,0.0,0.0,54.999,0.0
990,3.9616666666666664,18.382666666666665,141.99333333333334,209.07853333333333,419.999,400.999,461.999,551.999,525.999,527.999,795.999,796.999,504.999,756.999,608.999,587.999,765.999,671.999,256.999
2790,6.0344999999999995,18.386499999999998,141.995,209.0786,249.999,286.999,297.999,0.0,267.999,310.999,291.999,305.999,295.999,331.999,264.999,0.0,324.999,236.999,248.999
3493,10.519,18.38,141.96,209.0787,0.0,0.0,125.999,168.999,0.0,0.0,254.999,262.999,119.999,157.999,0.0,0.0,0.0,148.999,0.0
2357,11.138,18.384,142.0,209.0786,157.999,181.999,166.999,155.999,0.0,214.999,212.999,192.999,199.999,222.999,227.999,173.999,205.999,0.0,144.999
7182,12.87,18.415,142.12,209.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0
773,3.163,19.993,154.49,209.0812,0.0,0.0,297.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10899.999,0.0
1235,4.378,17.02,131.37,210.9451,0.0,0.0,0.0,1027.999,444.999,899.999,1488.999,250.999,0.0,148.999,629.999,786.999,190.999,215.999,188.999
891,4.546,17.28,133.43,211.0233,0.0,134.999,184.999,294.999,154.999,6081.999,359.999,0.0,141.999,0.0,306.999,171.999,1616.999,144.999,0.0
2970,2.562,18.068,139.55,211.0386,0.0,177.999,130.999,268.999,112.999,359.999,0.0,0.0,0.0,0.0,219.999,212.999,0.0,191.999,0.0
2311,5.225,18.503,142.91,211.0387,580.999,0.0,0.0,599.999,0.0,0.0,192.999,0.0,0.0,0.0,1156.999,0.0,0.0,0.0,0.0
8067,4.328,19.164,147.81,211.132,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0
