ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
1896,6.958,17.537,134.98,218.0294,362.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.999,0.0,463.999
2009,7.564,17.513,134.8,218.0295,246.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,641.999
378,12.9525,17.503249999999998,134.76,218.030325,0.0,0.0,3175.999,0,0.0,3259.999,0.0,3274.999,0.0,0.0,554.999,788.999,605.999,960.999,0.0,5291.999
812,13.394166666666669,17.492,134.7483333333333,218.0310333333333,1256.999,2053.999,2814.999,0,3024.999,3050.999,93.34382051335638,3124.999,1459.999,0.0,0.0,1394.999,2227.999,1723.999,2722.999,5635.999
1321,13.89283333333333,17.5,134.76666666666668,218.03075,0.0,1231.999,183.14648764519666,0,2130.999,1559.999,0.0,2598.999,0.0,0.0,1263.999,1365.999,807.999,1032.999,2338.999,4912.999
562,14.717666666666666,17.527333333333335,135.01999999999998,218.0303,0.0,0.0,744.999,0,965.999,0.0,0.0,2246.999,0.0,0.0,0.0,1266.999,277.999,0.0,920.999,2463.999
4334,9.475,21.032,162.17,218.03,0.0,52.999,58.999,0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,9.42,18.492,142.39,218.9844,113.01165643689123,17.011656436891236,95.01165643689123,0,0.0,147.01165643689123,0.0,14.011656436891236,164.01165643689123,311.0116564368912,46.011656436891236,0.0,0.0,26.011656436891236,23.011656436891236,0.0
2314,11.774,17.506,134.76,219.0252,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,467.999,0.0,0.0,0.0,393.999,0.0,0.0
312,13.1815,17.455750000000002,134.3975,219.02745000000002,827.999,2028.999,2609.999,0,2415.999,2756.999,824.999,2566.999,0.0,1173.999,0.0,1372.999,0.0,1420.999,2506.999,4015.999
286,13.691500000000001,17.455,134.39249999999998,219.02743750000002,1090.999,921.999,0.0,0,1777.999,2544.999,1670.999,2679.999,0.0,958.999,1841.999,1247.999,1710.999,1137.999,2192.999,4045.999
520,14.19525,17.451,134.32250000000002,219.027325,813.999,1687.999,2185.999,0,1731.999,837.999,877.999,0.0,0.0,0.0,983.999,1813.999,953.999,761.999,940.999,3576.999
1100,14.587,17.433,134.37,219.0271,0.0,743.999,954.999,0,0.0,458.999,0.0,0.0,0.0,0.0,0.0,1093.999,0.0,0.0,0.0,0.0
3452,11.531,17.05,131.56,220.0227,0.0,0.0,180.999,0,178.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,12.409500000000001,17.1275,131.87,220.0244,0.0,0.0,0.0,0,806.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.999,0.0,175.999,1102.999
771,12.993500000000001,17.127499999999998,131.81,220.02505000000002,0.0,0.0,961.999,0,712.999,816.999,0.0,770.999,309.999,0.0,0.0,0.0,813.999,0.0,0.0,2207.999
1124,13.815666666666667,17.12,131.78333333333333,220.02473333333333,0.0,642.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.999,0.0,0.0,1812.999
1522,14.5905,17.127000000000002,131.83,220.02474999999998,291.999,0.0,464.999,0,427.999,0.0,0.0,0.0,0.0,272.999,0.0,411.999,0.0,0.0,0.0,1269.999
1159,7.886,20.088,154.57,220.1458,27.566511207755724,0.0,0.0,0,0.0,0.0,0.0,76.5665112077557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.566511207755696
1709,5.964,17.07,131.24,220.9391,0.0,0.0,0.0,0,0.0,0.0,106.999,201.999,0.0,238.999,0.0,0.0,71.999,0.0,0.0,931.999
1446,12.609,17.136,131.90333333333334,221.02179999999998,333.999,0.0,0.0,0,676.999,635.999,0.0,0.0,0.0,0.0,0.0,668.999,592.999,0.0,0.0,735.999
796,12.95,17.113500000000002,131.745,221.02134999999998,339.999,767.999,118.21657905873957,0,766.999,703.999,0.0,110.21657905873957,0.0,0.0,0.0,793.999,781.999,0.0,0.0,814.999
1338,13.597000000000001,17.1315,131.79,221.021475,0.0,771.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.999
1288,14.103000000000002,17.118000000000002,131.69,221.02125,0.0,672.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,547.999,0.0,0.0,0.0,0.0,1361.999
4298,7.604,16.715,128.58,222.0199,0.0,0.0,0.0,0,0.0,0.0,70.999,56.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
4774,9.363,16.668,128.22,222.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,66.999,0.0
3624,10.458,16.688,128.38,222.0198,0.0,0.0,0.0,0,0.0,59.999,0.0,0.0,63.999,0.0,68.999,56.999,0.0,0.0,64.999,0.0
4730,11.026,16.717,128.76,222.0202,0.0,0.0,0.0,0,56.999,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0
1520,2.546,19.813,152.39,222.0794,143.999,0.0,0.0,0,295.999,0.0,0.0,196.999,171.999,175.999,96.999,0.0,288.999,0.0,305.999,302.999
2331,5.979,17.087,131.37,222.9364,68.999,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,597.999
2850,4.058,19.01,146.09,223.0055,0.0,54.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.999
139,8.943,19.555,150.41,223.0278,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,10.63,19.556,150.41,223.0276,34.73628947644272,0.0,1797.7362894764426,0,0.0,0.0,0.0,0.0,0.0,317.7362894764426,0.0,486.7362894764426,1045.7362894764426,0.0,0.0,0.0
63,13.5785,19.5595,150.485,223.0279,4617.2543682789765,3755.2543682789765,10369.254368278976,0,4237.2543682789765,2779.2543682789765,4786.2543682789765,4528.2543682789765,2846.2543682789765,9514.254368278976,5180.2543682789765,9063.254368278976,8872.254368278976,6662.2543682789765,5417.2543682789765,0.0
85,14.300333333333334,19.578666666666667,150.51333333333332,223.02786666666668,2346.6550301585885,2334.999,5380.6550301585885,0,1843.6550301585885,3427.6550301585885,4716.6550301585885,3503.6550301585885,2785.6550301585885,7166.6550301585885,3603.6550301585885,5852.6550301585885,7976.655030158588,5193.6550301585885,4535.6550301585885,6845.6550301585885
574,14.8844,19.572200000000002,150.414,223.02764000000002,474.999,483.999,854.999,0,0.0,480.999,549.999,566.999,0.0,899.999,455.999,877.999,934.999,720.999,0.0,1300.999
2265,15.588333333333333,19.59866666666667,150.47,223.0275333333333,0.0,0.0,0.0,0,0.0,297.999,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.999
3665,7.348,21.892,167.99,223.1327,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,222.999
3586,14.9,19.5685,150.575,224.02755,0.0,56.999,128.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,170.999,76.999,0.0,0.0
4021,15.265,19.539,150.57,224.0288,0.0,116.999,117.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,5.595,16.939,130.37,224.061,168.999,0.0,168.999,0,0.0,724.999,0.0,0.0,308.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0
2802,4.846,18.28,140.53,224.0611,0.0,0.0,0.0,0,0.0,0.0,239.999,0.0,0.0,202.999,0.0,0.0,0.0,0.0,140.999,0.0
41,4.866,16.98,253.87,224.0609,4286.999,10564.999,1722.999,0,6462.999,0.0,31289.999,10335.999,6969.999,43448.999,446.999,2333.999,2651.999,20206.999,21047.999,745.999
1020,5.777,16.945,253.4,224.0606,0.0,270.999,0.0,0,286.999,0.0,818.999,493.999,0.0,848.999,0.0,0.0,0.0,490.999,440.999,0.0
900,11.536000000000001,18.9585,145.83499999999998,225.00574999999998,255.999,286.999,1020.999,0,322.999,0.0,0.0,298.999,0.0,732.999,0.0,358.999,430.999,349.999,249.999,0.0
2405,13.331,19.0885,146.81,225.00595,0.0,512.999,950.999,0,459.999,817.999,0.0,698.999,346.999,0.0,0.0,40.35879138008397,0.0,189.999,0.0,0.0
4636,14.554,18.99,146.13,225.0046,0.0,78.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
3068,15.071,18.987,146.1,225.0054,0.0,126.999,176.999,0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0
3872,13.777,19.545,150.39,225.0249,128.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0
4338,14.999666666666668,19.551666666666666,150.34333333333333,225.02486666666664,0.0,0.0,99.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,102.999,0.0,93.999,183.999
1984,5.257,17.017,130.92,225.0681,0.0,173.999,140.999,0,0.0,79.999,0.0,316.999,0.0,0.0,0.0,159.999,332.999,0.0,0.0,0.0
594,5.256,17.029,254.55,225.068,0.0,0.0,0.0,0,512.999,0.0,1081.999,0.0,546.999,1545.999,0.0,0.0,0.0,1921.999,1711.999,0.0
1489,11.767,20.777,159.6,225.1853,154.999,0.0,0.0,0,0.0,316.999,0.0,0.0,0.0,0.0,0.0,175.999,0.0,0.0,0.0,1393.999
2422,12.743,21.119,162.15,225.2219,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,85.999,157.999,0.0,0.0,189.999,139.999,0.0,206.999
3933,13.451,18.957,145.66,226.0049,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,77.999,0.0,0.0,77.999,0.0
2807,12.196,18.471,142.01,226.9854,0.0,0.0,266.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,210.999,0.0,0.0,0.0
3940,14.184,18.468,141.87,226.9858,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,117.999,0.0
701,11.555,18.997,146.005,227.00144999999998,437.999,538.999,482.999,0,417.999,474.999,0.0,506.999,434.999,0.0,426.999,607.999,644.999,549.999,481.999,0.0
4501,13.453,19.248,148.04,227.0037,0.0,0.0,0.0,0,71.999,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,12.797,19.977,153.57,227.0464,162.999,0.0,0.0,0,124.999,173.999,0.0,0.0,0.0,0.0,0.0,203.999,76.999,0.0,68.999,0.0
120,12.559,21.028,161.56,227.2006,1697.0,1506.0,2021.0,0,1924.0,2228.0,1191.0,1555.0,857.0,1247.0,591.0,2426.0,1265.0,580.0,2448.0,25501.0
353,12.187,18.444,141.71,228.9814,0.0,0.0,1976.1882302685294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1882302685294,1373.1882302685294,0.0,0.0,0.0
409,14.184,18.448,141.75,228.9814,472.999,694.999,1425.999,0,479.999,582.999,609.999,558.999,434.999,975.999,645.999,1017.999,1841.999,494.999,1034.999,0.0
1525,14.9405,18.4675,141.91500000000002,228.98055,62.999,168.999,280.999,0,0.0,0.0,139.999,0.0,0.0,253.999,104.999,295.999,435.999,125.999,197.999,0.0
2498,15.689,18.453,141.77,228.9812,0.0,0.0,214.999,0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,168.999,152.999,0.0,0.0,0.0
1592,12.193,20.753,159.55,228.9807,149.999,112.999,542.999,0,153.999,0.0,0.0,0.0,0.0,0.0,0.0,271.999,432.999,142.999,0.0,0.0
1888,14.187,20.791,159.79,228.9804,0.0,131.999,268.999,0,90.999,0.0,0.0,0.0,0.0,0.0,123.999,137.999,330.999,0.0,232.999,0.0
4461,11.506,18.948,145.67,229.0001,0.0,0.0,116.999,0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,3.282,18.975,145.42,229.0155,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,231.999
522,5.991,19.766,151.71,229.0533,0.0,0.0,0.0,0,69.999,0.0,0.0,3243.999,0.0,0.0,0.0,0.0,0.0,0.0,163.999,5270.999
3247,2.36,18.938,145.1,230.0104,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,282.999,0.0,0.0,0.0,0.0,0.0,0.0,135.999
997,12.186,18.396,141.29,230.9774,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,14.493500000000001,18.413,141.435,230.9774,448.999,558.999,217.999,0,435.999,561.999,548.999,0.0,388.999,737.999,538.999,840.999,313.999,413.999,0.0,0.0
2928,15.694,18.42,141.55,230.976,0.0,103.999,161.999,0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,189.999,0.0,0.0,0.0
1509,2.611,19.128,146.66,230.995,0.0,0.0,0.0,0,0.0,140.999,122.999,0.0,667.999,0.0,0.0,0.0,0.0,0.0,0.0,1070.999
1473,9.924,18.538,142.36,231.0109,111.999,113.999,291.999,0,0.0,124.999,0.0,141.999,152.999,203.999,201.999,205.999,204.999,184.999,134.999,0.0
1969,9.922,20.75,159.36,231.011,148.999,98.999,212.999,0,0.0,73.999,76.999,0.0,128.999,175.999,0.0,0.0,179.999,124.999,0.0,0.0
2345,12.92,18.332,140.58,231.0491,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.63189534865796
1955,14.16,18.342,140.75,231.0489,0.0,129.999,0.0,0,0.0,131.999,0.0,0.0,0.0,163.999,148.999,148.999,153.999,0.0,0.0,356.999
1808,12.921,18.3305,140.64499999999998,232.04604999999998,0.0,0.0,0.0,0,0.0,379.999,328.999,387.999,391.999,381.999,0.0,0.0,0.0,0.0,0.0,0.0
1136,13.921,18.3445,140.675,232.0459,0.0,0.0,324.999,0,0.0,348.999,0.0,396.999,390.999,348.999,376.999,340.999,0.0,0.0,0.0,835.999
2913,12.191,17.798,136.62,232.9565,0.0,0.0,0.0,0,103.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,274.999,64.999,0.0,0.0
2725,14.184,17.799,136.61,232.9562,0.0,0.0,0.0,0,97.999,0.0,84.999,89.999,0.0,90.999,0.0,0.0,252.999,0.0,0.0,0.0
4778,12.199,18.432,141.76,232.9747,0.0,60.999,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,3.18,19.714,151.12,232.9935,111.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.999
1434,12.78475,18.3305,140.68999999999997,233.04217500000004,253.999,0.0,272.999,0,228.999,350.999,257.999,344.999,309.999,311.999,228.999,292.999,269.999,310.999,219.999,0.0
1957,13.351666666666667,18.321,140.57333333333332,233.0421,0.0,225.999,241.999,0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
1166,13.674,18.326,140.64,233.0421,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,14.205,18.331,140.63,233.0423,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,10.902,20.826,159.7,233.153,0.0,0.0,0.0,0,168.999,216.999,0.0,197.999,118.999,175.999,0.0,278.999,0.0,154.999,119.999,73.999
3837,12.048,18.011,138.05,234.0406,0.0,0.0,67.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.999
3907,13.043,18.029,138.19,234.0412,0.0,0.0,74.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.999
3381,13.809000000000001,18.021,138.2,234.04090000000002,0.0,0.0,67.999,0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.999
3912,14.362,18.031,138.2,234.0413,0.0,0.0,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.999
4408,11.584,15.965,122.44,234.9799,0.0,0.0,0.0,0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0
998,7.884,20.273,155.42,236.1043,0.0,0.0,0.0,0,0.0,52.31903490940459,0.0,140.3190349094046,0.0,0.0,0.0,54.31903490940459,0.0,47.31903490940459,0.0,749.3190349094046
770,8.386,16.24,124.57,236.9942,0.0,0.0,0.0,0,30.530012009609607,73.5300120096096,0.0,66.5300120096096,53.53001200960961,89.5300120096096,11.530012009609607,61.53001200960961,0.0,0.0,0.0,0.0
4050,13.614,21.989,168.47,237.2207,0.0,0.0,0.0,0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0
3829,2.939,19.831,151.66,238.0713,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,163.999
105,5.362,17.52,261.47,238.0771,4268.999,1958.999,1427.999,0,6524.999,0.0,8582.999,6625.999,6149.999,9055.999,574.999,3700.999,1375.999,6093.999,4022.999,967.999
2236,12.194,19.271,147.71,239.002,0.0,0.0,347.999,0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,162.999,303.999,0.0,0.0,0.0
2838,14.176,19.288,147.87,239.0014,0.0,0.0,200.999,0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0
3824,7.299,19.559,149.76,239.0666,0.0,78.999,0.0,0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999
3725,5.636,17.578,134.66,239.0847,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201.999,0.0,0.0,0.0,0.0,87.999,0.0
1515,5.63,17.568,262.25,239.0847,0.0,0.0,0.0,0,438.999,0.0,0.0,0.0,1221.999,0.0,0.0,0.0,0.0,335.999,0.0,0.0
3322,12.194,19.073,146.29,240.9969,66.999,0.0,195.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0
4035,12.482,21.626,165.83,241.2164,73.999,61.999,0.0,0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,13.141,21.6,165.42,241.2167,944.999,646.999,1192.999,0,836.999,1572.999,610.999,993.999,728.999,1044.999,412.999,1014.999,989.999,559.999,946.999,646.999
4650,11.514,17.4045,133.525,242.03230000000002,80.999,0.0,76.999,0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,81.999,0.0
4744,11.934,17.416,133.69,242.0336,70.999,56.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,12.567,17.398,133.43,242.0318,75.999,99.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0
2007,13.003,17.427,133.48,243.0303,276.999,0.0,0.0,0,0.0,309.999,272.999,0.0,0.0,311.999,0.0,0.0,0.0,0.0,0.0,0.0
2911,12.017,18.307,140.12,243.0302,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,12.167000000000002,17.418,133.345,244.02685,0.0,0.0,309.999,0,0.0,218.999,0.0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,221.999,0.0
927,12.969333333333333,17.426,133.47,244.0263,82.999,297.999,395.999,0,366.999,492.999,301.999,476.999,0.0,487.999,462.999,472.999,463.999,480.999,485.999,0.0
978,13.529,17.432499999999997,133.485,244.0263,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,11.879,18.309,140.11,244.0273,0.0,0.0,0.0,0,0.0,153.999,124.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0
137,6.41,17.861,136.72,244.907,2025.999,750.999,959.999,0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
4171,5.985,17.471,133.68,245.0221,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,111.999,99.999,0.0,0.0,0.0,0.0,0.0,0.0
3043,7.761,17.429,133.47,245.022,0.0,0.0,167.999,0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,173.999,0.0,0.0,0.0,0.0
2028,12.655000000000001,17.435,133.51333333333335,245.0225,267.999,205.999,0.0,0,264.999,351.999,0.0,263.999,350.999,0.0,305.999,281.999,341.999,0.0,272.999,0.0
1273,13.34675,17.4325,133.54000000000002,245.02245000000002,307.999,298.999,148.999,0,263.999,0.0,0.0,259.999,374.999,296.999,273.999,300.999,272.999,0.0,0.0,0.0
1707,13.782,17.438,133.58,245.0223,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,14.549,17.437,133.76,245.0226,0.0,95.999,129.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,9.506,18.309,140.17,245.0223,0.0,0.0,0.0,0,58.999,0.0,0.0,0.0,52.999,0.0,0.0,51.999,0.0,0.0,54.999,0.0
3232,10.332,18.294,140.07,245.022,67.999,73.999,0.0,0,0.0,0.0,50.999,0.0,0.0,0.0,55.999,57.999,0.0,60.999,53.999,0.0
2466,11.168,18.323,140.3,245.022,86.999,76.999,0.0,0,74.999,0.0,0.0,0.0,77.999,0.0,94.999,89.999,90.999,74.999,80.999,0.0
2513,11.7955,18.329,140.41,245.02245,69.999,72.999,0.0,0,54.999,66.999,74.999,0.0,0.0,0.0,82.999,75.999,73.999,73.999,76.999,0.0
3150,12.41,18.3205,140.315,245.0222,73.999,87.999,0.0,0,0.0,72.999,0.0,71.999,0.0,63.999,71.999,0.0,78.999,0.0,0.0,0.0
2407,12.876,18.312,140.235,245.02249999999998,87.999,68.999,0.0,0,102.999,0.0,0.0,0.0,72.999,0.0,74.999,91.999,114.999,82.999,90.999,0.0
4399,13.764,18.301000000000002,140.09,245.0222,0.0,85.999,0.0,0,59.999,0.0,0.0,78.999,0.0,0.0,83.999,53.999,0.0,67.999,0.0,0.0
461,4.042,20.501,156.81,245.0476,1407.999,0.0,0.0,0,0.0,0.0,683.999,1209.999,2552.999,392.999,310.999,179.999,179.999,677.999,2224.999,111.999
2731,5.439,17.578,134.63,245.066,106.999,0.0,0.0,0,129.999,0.0,90.999,0.0,120.999,165.999,0.0,0.0,0.0,0.0,0.0,0.0
3729,14.868,32.049,244.62,245.0638,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,220.999
2103,4.374,17.553,134.45,246.0748,0.0,576.999,212.999,0,0.0,109.999,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0
316,4.388,17.569,261.87,246.0743,1130.999,0.0,0.0,0,949.999,0.0,2083.999,1864.999,1399.999,2876.999,0.0,701.999,482.999,1604.999,895.999,311.999
476,6.395,17.862,136.71,246.9037,1822.999,774.999,0.0,0,0.0,0.0,0.0,0.0,1234.999,0.0,874.999,0.0,2198.999,2022.999,703.999,0.0
660,8.019,19.057,145.79,247.042,0.0,0.0,85.22424954024132,0,0.0,0.0,0.0,24.224249540241317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.2242495402413
1680,13.046,19.078,145.95,247.0421,0.0,75.999,103.999,0,110.999,0.0,69.999,0.0,0.0,99.999,74.999,103.999,171.999,93.999,0.0,707.999
2689,13.989,19.089,145.71,247.042,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,533.999
4690,9.18,17.804,136.31,248.0798,0.0,61.999,0.0,0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0
1126,6.398,17.876,136.8,248.9005,540.999,191.999,252.999,0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,727.999,538.999,482.999,195.999,0.0
1467,3.6390000000000002,13.1465,100.56,248.96994999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,745.999,0.0,0.0,761.999,663.999,0.0,0.0,0.0,0.0
569,4.115,13.125499999999999,100.28,248.9708,0.0,0.0,0.0,0,803.999,0.0,0.0,741.999,0.0,0.0,1217.999,0.0,0.0,0.0,0.0,5864.999
981,5.075,13.098,100.11,248.9715,0.0,0.0,0.0,0,900.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.999
1250,6.354,13.127,100.21,248.9706,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,750.999,0.0,0.0,0.0,0.0,1986.999
1383,7.571,13.086,99.89,248.9716,0.0,0.0,0.0,0,0.0,0.0,0.0,703.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.999
287,12.45,13.095,100.12,248.9716,6573.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2817.999,0.0,0.0,0.0,0.0,6414.999
1651,9.77,13.029,99.75,248.9823,512.999,0.0,0.0,0,0.0,0.0,0.0,460.999,0.0,0.0,708.999,0.0,0.0,0.0,0.0,0.0
1214,12.174,13.092,100.23,248.9933,0.0,0.0,0.0,0,1039.999,0.0,0.0,0.0,0.0,0.0,781.999,1025.999,0.0,0.0,0.0,0.0
1182,13.095500000000001,13.0835,100.21000000000001,248.9951,652.999,0.0,0.0,0,1575.999,0.0,0.0,0.0,0.0,0.0,1576.999,1326.999,0.0,0.0,0.0,0.0
925,13.836,13.099,100.29,248.9924,0.0,0.0,0.0,0,1368.999,0.0,0.0,0.0,0.0,0.0,1395.999,1349.999,0.0,0.0,0.0,0.0
1139,14.422,13.109,100.36,248.992,0.0,0.0,0.0,0,1158.999,0.0,0.0,0.0,0.0,0.0,1027.999,912.999,0.0,0.0,0.0,0.0
1023,15.919,13.093,100.24,248.9941,0.0,0.0,0.0,0,1192.999,0.0,0.0,0.0,0.0,0.0,1280.999,1145.999,0.0,0.0,0.0,0.0
1798,11.734,13.142,100.66,248.9966,1241.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0,0.0
2264,5.106,20.006,152.97,249.0312,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,14.1,13.075,100.02,249.0696,0.0,0.0,0.0,0,0.0,0.0,51.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,13.786,13.056,100.0,249.0871,110.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0
