ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
139,14.499,34.205,253.76,595.4951,1264.4626512939199,4909.46265129392,8063.462651293919,10285.46265129392,8231.46265129392,363.46265129391975,11071.46265129392,7857.46265129392,0.0,0.0,0.0,11806.46265129392,4213.46265129392,11761.46265129392,5496.46265129392
140,12.669,27.306,204.57,413.2915,2022.999,8375.999,9405.999,4997.999,3627.999,1894.999,5624.999,7760.999,3846.999,8293.999,2821.999,4148.999,11516.999,9835.999,2967.999
141,6.727,21.616,162.57,368.8756,117.999,0.0,0.0,0.0,0.0,79954.999,266.999,0.0,0.0,0.0,0.0,6512.999,0.0,0.0,0.0
142,13.343,37.625,277.52,785.5085,2284.999,3230.999,7974.999,3821.999,1693.999,1927.999,7027.999,17258.999,5429.999,4879.999,4112.999,4817.999,8962.999,10378.999,2274.999
143,14.999,34.286,254.61,557.4592,0.0,17266.999,9442.999,0.0,0.0,1541.999,9755.999,16421.999,4454.999,0.0,0.0,13367.999,6823.999,6849.999,0.0
144,3.95,20.577,157.53,245.1386,2244.999,3194.999,3921.999,4536.999,4559.999,3332.999,10355.999,12221.999,2885.999,5744.999,6875.999,4599.999,9964.999,8534.999,1760.999
145,13.632,25.068,189.34,329.2486,2228.999,11046.999,6668.999,10249.999,2451.999,8601.999,2156.999,6044.999,1533.999,6503.999,2342.999,8459.999,5568.999,1875.999,8596.999
146,5.15,26.826,201.44,385.1686,15092.999,0.0,2394.999,10151.999,7695.999,978.999,16073.999,0.0,5093.999,7480.999,1095.999,0.0,1037.999,10431.999,6353.999
147,12.074,24.009,181.84,311.1688,0.0,0.0,0.0,1524.9921731204886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1.593,25.707,192.38,429.155,2694.999,2678.999,7485.999,5044.999,5948.999,7657.999,7453.999,5933.999,3153.999,11100.999,1829.999,5553.999,6912.999,5375.999,3416.999
149,13.309,33.79,250.76,581.457,2712.999,6828.999,4871.999,6828.999,2660.999,9633.999,5190.999,6354.999,2721.999,3865.999,6353.999,6336.999,7085.999,1740.999,8769.999
150,10.262,29.739,221.54,501.3079,2915.999,3200.999,1116.999,5318.999,3847.999,3190.999,7562.999,13669.999,1878.999,6420.999,7885.999,4232.999,7044.999,9819.999,2879.999
151,11.703,28.542,213.3,449.2542,1227.999,4202.999,2717.999,1523.999,5325.999,0.0,5787.999,13117.999,5323.999,9118.999,0.0,10657.999,2673.999,8454.999,10034.999
152,15.443,25.639,193.44,339.3267,988.6126574621911,2999.6126574621912,1706.6126574621912,3594.6126574621912,1117.6126574621912,4867.61265746219,1936.6126574621912,2196.6126574621912,794.6126574621911,2033.6126574621912,42842.612657462196,2949.6126574621912,2684.6126574621912,1011.6126574621911,4705.61265746219
153,13.618,32.872,244.53,533.4569,3757.475276964207,7345.475276964207,4876.475276964207,6636.475276964207,2118.475276964207,9104.475276964207,4933.475276964207,5075.475276964207,680.475276964207,4010.475276964207,2323.475276964207,6987.475276964207,6033.475276964207,1361.4752769642068,7943.475276964207
154,11.838,35.518,262.55,699.435,2235.999,5234.999,7937.999,3278.999,2334.999,2024.999,5399.999,11421.999,4669.999,4743.999,2835.999,7204.999,6897.999,10274.999,3236.999
155,12.758,32.289,239.3,619.2899,2875.999,10833.999,4119.999,8024.999,2411.999,3738.999,4073.999,7266.999,1483.999,7707.999,1838.999,5003.999,5235.999,5160.999,9804.999
156,14.286,34.022,252.38,593.4801,2603.999,4077.999,5957.999,8242.999,2141.999,2288.999,3178.999,9125.999,0.0,9337.999,5344.999,8816.999,5870.999,4565.999,6227.999
157,7.18,22.444,170.52,287.1855,2346.999,2173.999,2352.999,3409.999,5031.999,3157.999,9233.999,9067.999,2552.999,5882.999,7023.999,5021.999,7580.999,11306.999,1189.999
158,6.022,26.967,201.43,456.1888,7398.999,4130.999,3625.999,4783.999,5036.999,4223.999,5894.999,6073.999,3334.999,5850.999,5906.999,5838.999,6096.999,6085.999,2074.999
159,10.374,20.876,155.79,480.9691,800.3833373662421,640.3833373662421,1107.3833373662421,678.3833373662421,708.3833373662421,861.3833373662421,1538.3833373662421,1688.3833373662421,1086.3833373662421,1723.3833373662421,1364.3833373662421,1281.3833373662421,1506.3833373662421,1740.3833373662421,1317.3833373662421
160,5.519,24.361,183.75,341.1966,2231.999,6027.999,8569.999,2207.999,4535.999,2409.999,7299.999,4824.999,4807.999,1827.999,2963.999,5248.999,7385.999,11297.999,3854.999
161,15.642,36.149,267.12,716.5253,0.0,452.293653970032,5087.293653970032,0.0,201.29365397003198,0.0,20623.29365397003,3380.293653970032,9477.293653970031,5948.293653970032,0.0,4386.293653970032,4917.293653970032,0.0,7668.293653970031
162,13.296,25.001,188.88,327.2326,3326.999,9345.999,5464.999,6494.999,2604.999,5763.999,5590.999,6342.999,3698.999,6423.999,3297.999,4600.999,4300.999,3589.999,4221.999
163,9.051,28.828,216.74,374.2448,1601.258418949662,0.0,0.0,545.258418949662,0.0,0.0,759.258418949662,934.258418949662,0.0,322.258418949662,6608.258418949662,1877.258418949662,0.0,0.0,670.258418949662
164,12.194,31.438,233.55,557.3708,2407.999,5044.999,5294.999,4215.999,2858.999,1815.999,5615.999,9794.999,3306.999,4703.999,3859.999,5126.999,6644.999,9681.999,3777.999
165,11.241,27.098,203.36,391.2853,1781.999,0.0,541.999,15806.999,34075.999,1460.999,127.999,2479.999,362.999,1181.999,0.0,8241.999,843.999,299.999,6856.999
166,4.737,25.945,194.54,403.1974,1611.999,2976.999,7898.999,3164.999,2447.999,1445.999,10336.999,15134.999,3814.999,4241.999,2153.999,1785.999,7870.999,6101.999,3016.999
167,6.022,26.927,201.11,457.186,7136.999,4114.999,3283.999,4718.999,4719.999,4083.999,5755.999,5505.999,3293.999,5770.999,5788.999,5773.999,6147.999,5817.999,1942.999
168,11.441,24.457,185.58,297.1524,0.0,0.0,0.0,2480.6575838532535,0.0,2203.6575838532535,2036.6575838532535,0.0,0.0,2049.6575838532535,0.0,0.0,0.0,325.6575838532531,0.0
169,9.405,18.562,139.61,375.9988,0.0,0.0,0.0,0.0,0.0,180.15187052457668,0.0,240.15187052457668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,5.732,23.497,177.04,352.0857,9407.999,8345.999,1561.999,688.999,1641.999,1743.999,10513.999,6161.999,11218.999,866.999,0.0,1180.999,5224.999,1015.999,12310.999
171,8.263,26.292,197.67,371.1893,0.0,857.999,402.999,566.999,5381.999,1039.999,5298.999,2312.999,6927.999,22437.999,0.0,2475.999,2931.999,1524.999,18571.999
172,13.122,25.722,194.1,339.2003,0.0,923.6738597732278,4166.673859773228,8199.67385977323,1366.6738597732278,0.0,0.0,0.0,0.0,6261.673859773228,4891.673859773228,0.0,1071.6738597732278,2696.673859773228,2279.673859773228
173,6.774,17.91,135.69,308.8388,1416.999,1437.999,5418.999,12182.999,1441.999,7765.999,5758.999,7784.999,5735.999,6194.999,2301.999,9097.999,2155.999,1485.999,340.999
174,8.66,27.731,208.1,391.2855,9914.999,0.0,0.0,4400.999,7301.999,0.0,2432.999,2074.999,653.999,1082.999,0.0,7986.999,0.0,1004.999,33397.999
175,11.54,23.505,178.35,297.1527,0.0,0.0,0.0,4079.762835652549,1208.7628356525488,2064.762835652549,1781.7628356525488,0.0,0.0,2746.762835652549,2601.762835652549,0.0,0.0,0.0,0.0
176,12.915,24.662,186.9,305.2148,583.6671428581147,3507.667142858115,2672.667142858115,3945.667142858115,929.6671428581149,7866.667142858114,3916.667142858115,5826.667142858114,2095.667142858115,4020.6671428581144,2178.667142858115,5222.667142858114,4685.667142858114,3778.667142858115,4937.667142858114
177,9.335,22.524,168.64,428.9738,397.6956044654062,3.695604465406177,571.6956044654062,1620.6956044654062,393.6956044654062,1856.6956044654062,1736.6956044654062,2445.695604465406,1122.6956044654062,1505.6956044654062,182.69560446540618,1851.6956044654062,1690.6956044654062,4658.695604465407,1320.6956044654062
178,9.293,30.2,225.58,455.2469,205.999,15545.999,2039.999,1537.999,95.999,0.0,4704.999,2834.999,12973.999,274.999,2829.999,1398.999,5021.999,18841.999,290.999
179,3.883,15.71,124.58,144.0454,3739.999,3959.999,2929.999,4336.999,3977.999,4539.999,9363.999,2578.999,6336.999,6376.999,2823.999,5043.999,4784.999,2045.999,5464.999
180,6.021,25.03,187.96,386.1847,4800.999,3142.999,2923.999,3502.999,3796.999,4089.999,6044.999,6299.999,3759.999,5787.999,5026.999,4675.999,5752.999,5629.999,2227.999
181,13.055,26.334,198.74,339.1997,0.0,0.0,561.6101788521137,5188.610178852114,0.0,0.0,0.0,0.0,0.0,0.0,1632.6101788521137,0.0,0.0,0.0,0.0
182,6.364,26.904,201.18,437.0541,1251.999,0.0,10671.999,1224.999,0.0,926.999,26616.999,22933.999,0.0,0.0,295.999,1144.999,493.999,61.999,761.999
183,16.371,40.294,296.62,885.5532,3199.999,7805.999,5363.999,6695.999,777.999,3817.999,6444.999,3646.999,1541.999,5559.999,1204.999,5833.999,6462.999,1849.999,4356.999
184,13.267,26.856,201.96,369.2431,910.999,8235.999,8543.999,5378.999,681.999,5485.999,5000.999,3766.999,520.999,2681.999,1731.999,10149.999,8153.999,1567.999,1222.999
185,4.84,21.567,317.41,471.1128,0.0,3510.999,292.999,839.999,2069.999,327.999,14824.999,3067.999,4469.999,14330.999,0.0,536.999,1239.999,10075.999,8310.999
186,13.53,31.871,238.19,445.3329,733.999,5774.999,5496.999,2916.999,2148.999,1695.999,3903.999,9555.999,2696.999,6453.999,1463.999,4660.999,9007.999,6227.999,881.999
187,8.2,19.267,287.09,254.6223,1126.999,4499.999,2159.999,4618.999,3108.999,1710.999,2851.999,5731.999,2519.999,2880.999,4653.999,5600.999,5584.999,10227.999,5893.999
188,10.864,27.673,206.19,498.2896,583.999,235.999,285.999,22262.999,1400.999,2640.999,3001.999,3293.999,6170.999,188.999,1538.999,7239.999,1550.999,12065.999,200.999
189,3.713,24.915,187.04,385.1657,0.0,0.0,0.0,3389.999,5273.999,6550.999,3954.999,4834.999,0.0,5704.999,7655.999,6586.999,8314.999,10128.999,0.0
190,13.085,29.003,216.33,478.2944,3715.999,4519.999,3257.999,3941.999,4933.999,6957.999,6419.999,2720.999,2453.999,4702.999,2243.999,4885.999,2572.999,2954.999,6061.999
191,9.721,23.746,179.77,311.2222,782.999,708.999,1375.999,6777.999,1824.999,1640.999,2972.999,3305.999,1548.999,1153.999,12667.999,16966.999,1663.999,5933.999,2902.999
192,13.745,32.62,242.36,554.3475,3367.999,4410.999,4069.999,3714.999,3643.999,4877.999,5282.999,4352.999,3412.999,4428.999,3307.999,4992.999,3582.999,3126.999,4568.999
193,6.798,25.831,194.27,369.1741,970.999,8762.999,2168.999,3570.999,6828.999,2526.999,13654.999,1811.999,5596.999,0.0,569.999,1172.999,1965.999,6069.999,5196.999
194,6.021,32.883,243.65,625.3414,3889.999,2103.999,1397.999,2684.999,3366.999,2168.999,5530.999,7471.999,1615.999,4816.999,4961.999,4268.999,8589.999,7431.999,557.999
195,12.671,25.837,194.03,385.2395,2114.999,5294.999,5206.999,5082.999,2033.999,4213.999,3112.999,2799.999,1862.999,3653.999,3310.999,8805.999,4609.999,3483.999,5167.999
196,14.754,30.639,228.72,459.2903,0.0,1516.999,1019.999,1666.999,0.0,2939.999,20103.999,5533.999,953.999,970.999,695.999,19757.999,2585.999,2334.999,483.999
197,13.883,33.719,250.12,593.4798,2610.999,1857.999,3185.999,5615.999,2853.999,3717.999,2023.999,4572.999,4678.999,6537.999,5849.999,4415.999,4398.999,5702.999,2452.999
198,11.461,22.835,170.12,505.9716,3839.999,4099.999,3717.999,4795.999,2941.999,4776.999,3601.999,5745.999,2998.999,4427.999,3043.999,4471.999,4286.999,3590.999,3948.999
199,14.802,28.972,216.28,464.3152,5428.999,5383.999,7192.999,4242.999,981.999,2218.999,1565.999,6734.999,1540.999,6023.999,938.999,8864.999,3592.999,1220.999,4200.999
200,13.752,32.653,242.76,539.4328,0.0,0.0,4279.999,8945.999,4241.999,0.0,0.0,4282.999,0.0,6376.999,13588.999,6029.999,4755.999,7563.999,0.0
201,9.248,19.799,294.3,280.6216,995.999,1360.999,4064.999,8620.999,393.999,2473.999,10227.999,5101.999,3807.999,840.999,3192.999,2088.999,3615.999,12817.999,0.0
202,14.311,33.283,247.12,573.4534,1402.999,7296.999,3548.999,2144.999,1986.999,0.0,1815.999,7779.999,0.0,7515.999,1422.999,7010.999,5372.999,3821.999,7766.999
203,8.214,24.463,184.44,345.2082,1527.999,2276.999,3066.999,3027.999,2720.999,1768.999,6741.999,9649.999,2070.999,3712.999,3926.999,3507.999,5844.999,6313.999,2615.999
204,9.722,29.65,220.79,507.224,1410.999,2455.999,6805.999,9733.999,0.0,4753.999,0.0,242.999,520.999,715.999,328.999,23461.999,4623.999,2800.999,759.999
205,15.02,24.504,185.55,311.2948,916.4896230478533,5029.4896230478535,2529.4896230478535,5187.4896230478535,1007.4896230478533,4718.4896230478535,2098.4896230478535,3190.4896230478535,556.4896230478533,2572.4896230478535,8130.4896230478535,6384.4896230478535,3175.4896230478535,849.4896230478533,6205.4896230478535
206,11.609,27.393,204.98,429.3011,1375.999,2442.999,3009.999,3773.999,2457.999,2898.999,2360.999,2655.999,2027.999,13068.999,4705.999,5969.999,2827.999,3544.999,4514.999
207,2.967,20.023,153.76,231.1233,0.0,3254.999,5083.999,2911.999,2856.999,1564.999,6785.999,8221.999,3204.999,3464.999,3437.999,3072.999,6233.999,5669.999,1665.999
208,5.326,26.21,196.93,379.1945,2523.999,1757.999,1028.999,2425.999,5384.999,394.999,8288.999,6607.999,6429.999,5619.999,925.999,4303.999,2245.999,7134.999,2175.999
209,2.48,25.915,379.59,696.7723,4537.999,478.999,0.0,25065.999,1125.999,3153.999,0.0,248.999,165.999,0.0,1717.999,0.0,1633.999,15780.999,2390.999
210,14.82,29.218,218.91,411.3848,591.999,3709.999,4663.999,11017.999,1597.999,611.999,1832.999,5791.999,996.999,7647.999,5907.999,5632.999,3182.999,1152.999,1843.999
211,14.142,27.958,209.1,436.2838,4642.999,5124.999,6168.999,5156.999,892.999,2233.999,1235.999,5035.999,1358.999,4365.999,891.999,7935.999,3539.999,929.999,5330.999
212,6.32,26.91,201.46,423.1997,1258.999,2559.999,5150.999,2200.999,1682.999,1395.999,6517.999,13051.999,2736.999,2710.999,1750.999,2419.999,5564.999,3832.999,1659.999
213,13.423,22.579,172.12,267.2318,960.999,9175.999,2898.999,8976.999,836.999,10568.999,1717.999,4483.999,0.0,1376.999,0.0,5312.999,3471.999,719.999,3766.999
214,13.901,30.639,228.56,473.3631,3608.999,7115.999,3261.999,0.0,1555.999,2800.999,2934.999,4969.999,1304.999,5215.999,2887.999,5079.999,3803.999,4907.999,4799.999
215,9.291,29.238,217.45,534.2509,351.999,2445.999,2884.999,2771.999,287.999,639.999,3440.999,5712.999,4105.999,1234.999,3239.999,4970.999,5028.999,15994.999,602.999
216,6.673,19.929,150.62,328.9799,211.17074028576985,0.0,270.17074028576985,329.17074028576985,0.0,957.1707402857699,563.1707402857699,1032.1707402857699,24.170740285769853,270.17074028576985,0.0,612.1707402857699,681.1707402857699,854.1707402857699,506.17074028576985
217,0.609,23.049,173.44,367.1047,940.999,10156.999,3016.999,1632.999,10066.999,3530.999,4878.999,4622.999,0.0,2437.999,0.0,1549.999,3167.999,0.0,6885.999
218,9.346,28.692,214.03,473.2754,2624.999,0.0,0.0,4063.999,3530.999,2746.999,6049.999,5933.999,0.0,5016.999,6140.999,2280.999,3831.999,6287.999,2422.999
219,1.011,16.746,130.48,181.9908,0.0,359.999,2370.999,0.0,0.0,333.999,0.0,226.999,249.999,293.999,0.0,34983.999,0.0,0.0,12047.999
220,12.046,24.602,186.35,311.168,0.0,0.0,0.0,160.0965653940675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,14.822,28.435,213.05,411.384,497.999,3315.999,4179.999,9927.999,1498.999,474.999,1781.999,5233.999,893.999,6645.999,5319.999,5030.999,2839.999,991.999,1771.999
222,14.525,27.778,207.74,437.2678,3111.999,2080.999,2272.999,2654.999,2995.999,5146.999,3442.999,3894.999,3966.999,3665.999,3976.999,2961.999,3435.999,3454.999,3250.999
223,15.061,33.096,245.81,557.4587,0.0,10953.999,5099.999,0.0,1786.999,852.999,3626.999,8212.999,1901.999,2069.999,3963.999,6384.999,3528.999,0.0,1871.999
224,14.983,29.987,223.45,495.3156,3078.999,6567.999,7582.999,9715.999,358.999,3651.999,908.999,3038.999,1933.999,2422.999,4157.999,1565.999,697.999,1476.999,2973.999
225,7.149,24.611,185.89,329.1747,2158.999,2139.999,2941.999,2095.999,4259.999,3910.999,8634.999,2048.999,2756.999,5579.999,1733.999,3038.999,1074.999,4034.999,3573.999
226,13.273,30.611,227.68,529.3381,0.0,1510.558840726254,0.0,3345.5588407262544,601.558840726254,765.558840726254,5104.558840726254,12212.558840726253,565.558840726254,3550.5588407262544,3787.5588407262544,2439.5588407262544,4427.558840726254,5300.558840726254,738.558840726254
227,15.092,25.311,191.03,337.3111,522.0419598109661,6943.041959810967,1914.0419598109663,4619.041959810967,1376.041959810966,5275.041959810967,1902.0419598109663,2758.0419598109665,451.04195981096615,1854.0419598109663,4742.041959810967,3800.0419598109665,2362.0419598109665,620.0419598109661,3756.0419598109665
228,9.866,27.137,203.54,391.2851,0.0,0.0,961.999,0.0,0.0,0.0,1028.999,6639.999,938.999,3509.999,398.999,6246.999,365.999,2094.999,26438.999
229,14.576,28.706,215.32,397.3684,472.999,2940.999,4001.999,9645.999,1441.999,522.999,1485.999,4982.999,879.999,6365.999,5181.999,5165.999,2899.999,897.999,1703.999
230,5.472,16.369,128.91,158.0377,0.0,0.0,26368.999,0.0,0.0,0.0,0.0,0.0,21899.999,0.0,0.0,0.0,0.0,0.0,0.0
231,15.117,30.244,225.2,509.3309,1884.999,5015.999,5982.999,10055.999,607.999,5267.999,1697.999,3434.999,1321.999,3384.999,4075.999,1462.999,622.999,1491.999,1949.999
232,5.677,25.782,193.61,387.2031,6772.999,0.0,0.0,0.0,10998.999,9069.999,0.0,9920.999,0.0,0.0,11061.999,0.0,0.0,0.0,0.0
233,9.143,26.028,195.69,371.1893,0.0,724.999,4085.999,757.999,598.999,353.999,1166.999,2306.999,470.999,1994.999,0.0,1742.999,2019.999,11636.999,19824.999
234,5.634,17.574,262.46,239.0854,0.0,0.0,0.0,2791.999,12330.999,0.0,0.0,0.0,25030.999,0.0,0.0,0.0,0.0,7070.999,0.0
235,1.561,26.18,196.09,417.1268,2950.999,1610.999,921.999,2399.999,956.999,1926.999,3121.999,1362.999,3934.999,18852.999,312.999,2778.999,1876.999,1106.999,2811.999
236,12.741,28.337,211.7,452.2782,2961.999,2255.999,3752.999,3702.999,3107.999,3729.999,4433.999,2276.999,1878.999,2889.999,2861.999,4084.999,3529.999,1727.999,3636.999
237,15.922,36.585,270.88,648.6318,0.0,0.0,661.5512936101775,2648.5512936101777,2023.5512936101777,1320.5512936101777,0.0,14121.551293610177,4672.551293610178,1561.5512936101777,645.5512936101775,0.0,1701.5512936101777,1375.5512936101777,4334.551293610178
238,13.715,33.654,249.84,573.4536,1530.999,3829.999,4074.999,2748.999,1694.999,1268.999,2267.999,5741.999,1479.999,5244.999,1886.999,5623.999,4619.999,3135.999,1200.999
239,14.519,33.579,249.19,582.3792,2985.999,2936.999,4183.999,3498.999,1887.999,4673.999,2459.999,3531.999,1916.999,2811.999,2590.999,4680.999,2996.999,1852.999,3324.999
240,13.243,29.682,221.07,504.3104,1897.999,1456.999,2866.999,2285.999,3160.999,2510.999,2041.999,2096.999,2777.999,5738.999,5473.999,5191.999,2121.999,2059.999,4586.999
241,10.066,29.372,218.89,487.292,0.0,0.0,0.0,4406.999,3249.999,0.0,3722.999,8792.999,0.0,5907.999,5831.999,3788.999,5787.999,138.999,4523.999
242,1.665,19.803,152.12,230.1392,1400.999,2202.999,3158.999,1781.999,1437.999,3061.999,6031.999,6171.999,1976.999,2883.999,2893.999,2296.999,4067.999,5910.999,755.999
243,13.879,17.486,134.78,218.0308,1494.999,4399.999,3775.999,4605.999,728.999,5650.999,2415.999,5030.999,0.0,0.0,1612.999,4677.999,4990.999,934.999,4914.999
244,10.697,29.335,218.21,530.3103,1129.999,70.999,318.999,5737.999,5828.999,2346.999,1284.999,2089.999,2296.999,771.999,2272.999,6693.999,3518.999,5132.999,5540.999
245,12.512,27.59,206.63,421.2265,830.5193046695254,1832.5193046695256,1535.5193046695254,2378.5193046695254,745.5193046695254,705.5193046695254,1193.5193046695254,2546.5193046695254,905.5193046695254,3378.5193046695254,416.51930466952535,2550.5193046695254,9463.519304669526,2913.5193046695254,3147.5193046695254
246,8.74,18.097,138.12,262.8384,0.0,310.999,0.0,4327.999,0.0,5555.999,0.0,0.0,0.0,0.0,1797.999,0.0,0.0,32699.999,0.0
247,12.735,31.591,234.33,595.29,1290.999,5712.999,1478.999,3491.999,892.999,2042.999,2260.999,3642.999,652.999,2987.999,2791.999,1540.999,1763.999,4798.999,9313.999
248,14.347,30.264,225.36,508.3412,3076.999,3012.999,5194.999,3464.999,1701.999,4245.999,1922.999,2980.999,1551.999,2565.999,2175.999,5085.999,2888.999,1501.999,3237.999
249,15.804,27.213,204.2,393.3739,1113.999,2585.999,7183.999,2693.999,1223.999,1397.999,1491.999,3763.999,956.999,9247.999,2236.999,3920.999,2431.999,1696.999,2459.999
250,13.514,30.505,227.68,467.3741,1243.999,3088.999,3481.999,1903.999,4615.999,3157.999,2860.999,3906.999,1823.999,7032.999,2012.999,2689.999,3678.999,2625.999,0.0
