,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
601,No Match,None,unmatched,955.0,14.531,23.279,174.18,387.0319,,,,485.999,245.999,555.999,519.999,321.999,261.999,239.999,231.999
602,No Match,None,unmatched,7006.0,10.169,23.091,173.22,387.0631,,,,118.999,0.0,97.999,0.0,0.0,0.0,0.0,0.0
603,No Match,None,unmatched,7680.0,2.894,24.102,180.05,389.0903,,,,0.0,80.999,0.0,0.0,0.0,96.999,0.0,0.0
604,No Match,None,unmatched,6512.0,4.024,22.831,170.32,392.9299,,,,0.0,127.999,0.0,0.0,0.0,0.0,121.999,0.0
605,No Match,None,unmatched,76.0,2.497,24.365000000000002,181.89,397.00065,,,,6127.999,3811.999,6444.999,6003.999,6507.999,6855.999,3372.999,3137.999
606,No Match,None,unmatched,9017.0,9.997499999999999,22.177500000000002,165.685,399.0495,,,,0.0,59.999,53.999,63.999,0.0,0.0,82.999,78.999
607,No Match,None,unmatched,4226.0,10.781500000000001,22.174999999999997,165.67000000000002,399.04975,,,,0.0,72.999,76.999,0.0,0.0,0.0,111.999,79.999
608,No Match,None,unmatched,8763.0,11.395000000000001,22.13333333333333,165.63,399.05300000000005,,,,0.0,0.0,115.999,84.999,0.0,0.0,0.0,65.999
609,No Match,None,unmatched,5443.0,11.958666666666668,22.159666666666666,165.62666666666667,399.0506666666667,,,,0.0,68.999,97.999,86.999,0.0,0.0,137.999,100.999
610,No Match,None,unmatched,3329.0,12.65575,22.16225,165.77499999999998,399.0523999999999,,,,144.999,0.0,125.999,87.999,0.0,125.999,122.999,118.999
611,No Match,None,unmatched,5488.0,13.683499999999999,22.2015,165.8,399.0509,,,,0.0,55.999,91.999,0.0,0.0,0.0,105.999,84.999
612,No Match,None,unmatched,8561.0,10.244,22.153,166.02,399.0555,,,,61.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
613,No Match,None,unmatched,5960.0,11.244,22.189,166.08,399.0562,,,,71.999,54.999,86.999,77.999,0.0,0.0,0.0,0.0
614,No Match,None,unmatched,7725.0,9.489,22.911,171.38,401.0451,,,,0.0,54.999,65.999,53.999,0.0,0.0,0.0,0.0
615,No Match,None,unmatched,6848.0,10.187000000000001,22.939999999999998,171.595,401.04335000000003,,,,68.999,74.999,97.999,83.999,0.0,0.0,0.0,0.0
616,No Match,None,unmatched,8307.0,10.613,22.856,171.26,401.0475,,,,0.0,0.0,53.999,90.999,0.0,0.0,0.0,0.0
617,No Match,None,unmatched,4234.0,10.798,22.936,171.4,402.036,,,,95.999,86.999,96.999,94.999,0.0,0.0,49.999,69.999
618,No Match,None,unmatched,3428.0,12.371,22.201,165.58499999999998,403.0362,,,,0.0,183.999,0.0,0.0,0.0,0.0,0.0,129.999
619,No Match,None,unmatched,6963.0,4.575,24.053,179.68,404.9616,,,,81.999,0.0,0.0,0.0,0.0,59.999,0.0,76.999
620,No Match,None,unmatched,6793.0,7.162,24.0405,179.775,404.96535,,,,0.0,0.0,118.999,74.999,72.999,116.999,0.0,0.0
621,No Match,None,unmatched,8293.0,9.246,24.051,179.43,404.964,,,,0.0,55.999,0.0,0.0,0.0,88.999,0.0,0.0
622,No Match,None,unmatched,6783.0,10.213,24.04,179.73,404.9668,,,,0.0,0.0,94.999,0.0,56.999,77.999,0.0,0.0
623,No Match,None,unmatched,6448.0,6.051,24.088,179.78,404.9693,,,,0.0,0.0,0.0,0.0,66.999,101.999,84.999,0.0
624,No Match,None,unmatched,4640.0,15.606,23.669,176.98,404.9877,,,,99.999,177.999,159.999,0.0,0.0,0.0,0.0,0.0
625,No Match,None,unmatched,5156.0,2.28625,23.45975,174.91500000000002,410.900025,,,,0.0,123.999,98.999,0.0,52.999,103.999,98.999,87.999
626,No Match,None,unmatched,8728.0,2.098,23.478,175.3,410.9076,,,,0.0,0.0,0.0,0.0,49.999,75.999,0.0,0.0
627,No Match,None,unmatched,7143.0,2.359,24.372,181.95,412.9735,,,,0.0,90.999,0.0,115.999,0.0,0.0,0.0,0.0
628,No Match,None,unmatched,7575.0,10.5485,22.9745,171.545,414.0632,,,,56.999,0.0,54.999,0.0,0.0,0.0,70.999,0.0
629,No Match,None,unmatched,2712.0,11.6538,22.9772,171.536,414.06334000000004,,,,0.0,104.999,99.999,110.999,103.999,94.999,123.999,107.999
630,No Match,None,unmatched,3070.0,12.4725,22.965,171.39249999999998,414.06224999999995,,,,109.999,134.999,97.999,109.999,110.999,130.999,145.999,150.999
631,No Match,None,unmatched,5603.0,13.103,22.950666666666667,171.15666666666667,414.06170000000003,,,,84.999,114.999,0.0,0.0,0.0,0.0,0.0,124.999
632,No Match,None,unmatched,5634.0,14.118,22.918,171.1,414.0669,,,,61.999,0.0,0.0,0.0,112.999,71.999,75.999,0.0
633,No Match,None,unmatched,4971.0,2.896,22.405,167.33,416.8937,,,,88.999,0.0,70.999,71.999,0.0,0.0,73.999,89.999
634,No Match,None,unmatched,9019.0,4.768,22.376,167.46,416.9024,,,,0.0,0.0,57.999,49.999,0.0,0.0,0.0,0.0
635,No Match,None,unmatched,8940.0,10.352,22.903,170.95,417.0545,,,,0.0,0.0,0.0,0.0,54.999,58.999,0.0,0.0
636,No Match,None,unmatched,8936.0,7.885,22.772,169.96,418.0039,,,,0.0,0.0,0.0,0.0,59.999,54.999,0.0,0.0
637,No Match,None,unmatched,9021.0,12.67,24.74,184.81,420.9924,,,,56.999,0.0,0.0,0.0,49.999,0.0,0.0,0.0
638,No Match,None,unmatched,7234.0,10.498999999999999,23.747999999999998,177.22500000000002,426.0443,,,,51.999,84.999,64.999,0.0,0.0,0.0,0.0,0.0
639,No Match,None,unmatched,8096.0,11.373333333333335,23.784666666666666,177.40333333333334,426.0426333333333,,,,88.999,131.999,88.999,94.999,0.0,163.999,66.999,118.999
640,No Match,None,unmatched,7971.0,12.16275,23.74025,177.17000000000002,426.044225,,,,101.999,117.999,0.0,94.999,0.0,162.999,0.0,132.999
641,No Match,None,unmatched,7033.0,12.712000000000002,23.785666666666668,177.51333333333332,426.0432666666666,,,,67.999,0.0,87.999,0.0,0.0,0.0,0.0,108.999
642,No Match,None,unmatched,4304.0,13.251999999999999,23.722,177.01,426.0444,,,,87.999,95.999,0.0,69.999,0.0,110.999,0.0,117.999
643,No Match,None,unmatched,8700.0,10.29,23.781,177.37,426.0497,,,,60.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0
644,No Match,None,unmatched,6998.0,10.574,23.723,177.38,428.0401,,,,68.999,0.0,88.999,58.999,0.0,0.0,0.0,0.0
645,No Match,None,unmatched,4108.0,4.866,24.357,181.47,428.9252,,,,158.999,0.0,0.0,0.0,0.0,0.0,169.999,186.999
646,No Match,None,unmatched,2651.0,6.259,19.443,145.18,430.9686,,,,257.999,0.0,225.999,190.999,110.999,0.0,110.999,0.0
647,No Match,None,unmatched,4287.0,15.661,24.558,183.18,432.9865,,,,97.999,152.999,0.0,79.999,0.0,154.999,0.0,0.0
648,No Match,None,unmatched,1917.0,3.115,25.271,188.11,439.0667,,,,151.999,211.999,0.0,0.0,335.999,309.999,157.999,157.999
649,No Match,None,unmatched,7059.0,2.254,23.803,176.93,450.8908,,,,0.0,57.999,0.0,0.0,71.999,0.0,0.0,82.999
650,No Match,None,unmatched,7681.0,3.367,24.614,183.1,450.9735,,,,49.999,0.0,0.0,0.0,0.0,0.0,53.999,73.999
651,No Match,None,unmatched,6467.0,8.125499999999999,24.668,183.57999999999998,450.97355,,,,66.999,58.999,0.0,0.0,0.0,0.0,0.0,75.999
652,No Match,None,unmatched,7591.0,4.702,23.974,177.96,458.9011,,,,0.0,79.999,0.0,0.0,0.0,0.0,0.0,102.999
653,No Match,None,unmatched,8593.0,7.071,24.357,181.44,462.9048,,,,0.0,0.0,0.0,50.999,80.999,0.0,0.0,0.0
654,No Match,None,unmatched,7329.0,9.27,24.597,183.16,468.917,,,,0.0,0.0,88.999,0.0,0.0,106.999,0.0,0.0
655,No Match,None,unmatched,3338.0,11.22,20.881,155.36,468.963,,,,137.999,133.999,0.0,183.999,148.999,0.0,0.0,68.999
656,No Match,None,unmatched,2076.0,12.428,25.529,189.84,469.0327,,,,179.999,82.999,235.999,157.999,148.999,0.0,188.999,202.999
657,No Match,None,unmatched,3144.0,4.752,21.655,160.69,471.107,,,,0.0,316.999,0.0,0.0,0.0,0.0,217.999,190.999
658,No Match,None,unmatched,240.0,5.045,26.491,196.59666666666666,471.1079,,,,1214.999,1705.999,1193.999,1040.999,2357.999,2497.999,1538.999,1443.999
659,No Match,None,unmatched,1028.0,5.775,26.397,196.25,471.1087,,,,252.999,275.999,295.999,229.999,533.999,441.999,328.999,287.999
660,No Match,None,unmatched,131.0,12.645000000000001,26.030666666666665,193.22333333333333,485.06449999999995,,,,4728.999,1178.999,4860.999,4475.999,1764.999,1638.999,3116.999,2559.999
661,No Match,None,unmatched,412.0,14.748000000000001,26.0235,193.325,485.06494999999995,,,,1526.999,466.999,1516.999,1309.999,778.999,697.999,558.999,563.999
662,No Match,None,unmatched,643.0,15.1355,26.0565,193.31,485.06345,,,,639.999,561.999,755.999,707.999,555.999,283.999,475.999,491.999
663,No Match,None,unmatched,8428.0,15.252,26.011,193.77,485.0688,,,,0.0,0.0,66.999,72.999,0.0,0.0,0.0,0.0
664,No Match,None,unmatched,7641.0,15.09,26.115,193.99,487.0635,,,,0.0,64.999,114.999,0.0,0.0,0.0,0.0,0.0
665,No Match,None,unmatched,1120.0,4.859999999999999,26.9545,199.93,487.07995,,,,203.999,287.999,232.999,180.999,511.999,448.999,326.999,209.999
666,No Match,None,unmatched,8804.0,2.133,25.086,185.8,492.8986,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.999,66.999
667,No Match,None,unmatched,7170.0,2.709,25.211,186.88,492.9012,,,,0.0,76.999,0.0,0.0,0.0,65.999,0.0,62.999
668,No Match,None,unmatched,7285.0,4.27,26.257,194.45,492.9838,,,,0.0,72.999,0.0,0.0,0.0,0.0,67.999,57.999
669,No Match,None,unmatched,9009.0,4.795,26.223,194.2,492.9818,,,,0.0,49.999,0.0,0.0,0.0,0.0,0.0,58.999
670,No Match,None,unmatched,6756.0,6.426,26.157,194.24,492.9849,,,,56.999,67.999,0.0,49.999,0.0,0.0,56.999,0.0
671,No Match,None,unmatched,8650.0,15.687,25.059,186.01,498.895,,,,0.0,0.0,0.0,0.0,59.999,68.999,0.0,0.0
672,No Match,None,unmatched,3791.0,14.555,26.345,196.11,499.082,,,,194.999,0.0,208.999,170.999,0.0,0.0,0.0,0.0
673,No Match,None,unmatched,5671.0,15.77,26.346,196.12,499.0806,,,,107.999,0.0,74.999,135.999,0.0,0.0,0.0,0.0
674,No Match,None,unmatched,7525.0,12.72,27.283,202.74,501.1052,,,,116.999,0.0,0.0,0.0,68.999,0.0,0.0,0.0
675,No Match,None,unmatched,6450.0,10.381,22.774,168.65,502.9328,,,,0.0,126.999,0.0,0.0,0.0,0.0,0.0,126.999
676,No Match,None,unmatched,8305.0,14.4605,25.807,191.255,502.98474999999996,,,,0.0,0.0,0.0,0.0,0.0,73.999,70.999,88.999
677,No Match,None,unmatched,2652.0,11.678,22.899,169.9,504.9622,,,,0.0,119.999,0.0,265.999,186.999,174.999,0.0,147.999
678,No Match,None,unmatched,1829.0,11.71,22.905,170.15,507.9639,,,,315.999,154.999,266.999,232.999,226.999,206.999,0.0,0.0
679,No Match,None,unmatched,1980.0,4.84,27.912,207.11,511.1014,,,,131.999,171.999,156.999,116.999,256.999,295.999,134.999,0.0
680,No Match,None,unmatched,7515.0,5.8,27.855,206.55,511.1008,,,,0.0,0.0,0.0,0.0,105.999,80.999,0.0,0.0
681,No Match,None,unmatched,6828.0,5.352,28.033,207.82,515.115,,,,0.0,0.0,0.0,0.0,138.999,88.999,0.0,0.0
682,No Match,None,unmatched,6750.0,4.731,26.328,195.44,516.9447,,,,112.999,0.0,68.999,0.0,0.0,0.0,49.999,0.0
683,No Match,None,unmatched,8931.0,2.325,26.359,196.04,516.9523,,,,53.999,0.0,0.0,60.999,0.0,0.0,0.0,0.0
684,No Match,None,unmatched,2514.0,5.6594999999999995,28.049,207.965,517.0293999999999,,,,123.999,214.999,158.999,0.0,221.999,232.999,0.0,147.999
685,No Match,None,unmatched,8508.0,11.924,22.055,163.82,518.9591,,,,56.999,0.0,0.0,0.0,0.0,79.999,0.0,0.0
686,No Match,None,unmatched,6349.0,11.207,23.2,172.0,530.9637,,,,185.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0
687,No Match,None,unmatched,8892.0,4.123,27.057,200.51,532.9827,,,,0.0,0.0,0.0,55.999,0.0,0.0,0.0,61.999
688,No Match,None,unmatched,6410.0,6.517,27.091,200.6,532.9828,,,,0.0,0.0,0.0,62.999,0.0,62.999,66.999,63.999
689,No Match,None,unmatched,9052.0,7.372,26.944,199.91,532.9852,,,,0.0,0.0,0.0,49.999,0.0,51.999,0.0,0.0
690,No Match,None,unmatched,8153.0,2.591,25.984,193.08,534.8921,,,,62.999,0.0,0.0,89.999,0.0,0.0,0.0,0.0
691,No Match,None,unmatched,4777.0,2.382,28.085,208.01,538.9762,,,,0.0,0.0,91.999,0.0,131.999,118.999,77.999,0.0
692,No Match,None,unmatched,4601.0,2.77,26.168,193.925,540.9058,,,,74.999,67.999,76.999,73.999,0.0,0.0,0.0,0.0
693,No Match,None,unmatched,5258.0,3.343,26.216,194.42,540.9118,,,,82.999,0.0,74.999,53.999,0.0,83.999,0.0,66.999
694,No Match,None,unmatched,7416.0,4.2524999999999995,26.167499999999997,194.255,540.90745,,,,75.999,0.0,62.999,64.999,0.0,0.0,93.999,0.0
695,No Match,None,unmatched,2475.0,13.674499999999998,27.412,203.12,543.0523499999999,,,,162.999,0.0,165.999,171.999,150.999,133.999,162.999,156.999
696,No Match,None,unmatched,6335.0,14.975999999999999,27.4285,203.26,543.0537999999999,,,,189.999,385.999,124.999,259.999,457.999,335.999,253.999,0.0
697,No Match,None,unmatched,6824.0,12.676,28.658,211.88,545.1103,,,,0.0,0.0,0.0,0.0,0.0,155.999,0.0,71.999
698,No Match,None,unmatched,8360.0,2.744,26.936,200.01,550.9202,,,,81.999,0.0,0.0,59.999,0.0,0.0,0.0,0.0
699,No Match,None,unmatched,8883.0,6.682,26.951,199.55,550.9165,,,,65.999,51.999,0.0,0.0,0.0,0.0,0.0,0.0
700,No Match,None,unmatched,7735.0,4.617,26.983,200.04,550.9249,,,,76.999,0.0,0.0,0.0,0.0,97.999,0.0,0.0
701,No Match,None,unmatched,2861.0,3.46,27.677,204.97,555.0183,,,,125.999,0.0,108.999,137.999,0.0,214.999,100.999,132.999
702,No Match,None,unmatched,6776.0,2.126,26.637,196.96,556.9356,,,,0.0,70.999,0.0,0.0,91.999,66.999,0.0,0.0
703,No Match,None,unmatched,8558.0,2.837,26.624,196.78,556.9357,,,,0.0,59.999,0.0,0.0,73.999,0.0,0.0,0.0
704,No Match,None,unmatched,5032.0,3.528,26.662,196.965,556.9318000000001,,,,0.0,69.999,0.0,0.0,0.0,0.0,69.999,0.0
705,No Match,None,unmatched,818.0,14.529,28.237,208.99,557.1036,,,,649.999,241.999,651.999,597.999,372.999,368.999,228.999,231.999
706,No Match,None,unmatched,8113.0,4.592,28.482,210.71,568.9666,,,,49.999,0.0,0.0,0.0,0.0,0.0,0.0,104.999
707,No Match,None,unmatched,4514.0,6.846,28.487,210.72,568.9686,,,,81.999,103.999,0.0,76.999,0.0,111.999,0.0,78.999
708,No Match,None,unmatched,7927.0,8.499,28.582,211.45,568.9635,,,,53.999,109.999,0.0,0.0,0.0,0.0,0.0,0.0
709,No Match,None,unmatched,7110.0,8.1645,28.46,210.265,574.98235,,,,0.0,63.999,50.999,0.0,51.999,64.999,91.999,53.999
710,No Match,None,unmatched,8458.0,10.922,28.405,210.35,574.987,,,,0.0,0.0,0.0,65.999,0.0,72.999,0.0,0.0
711,No Match,None,unmatched,8635.0,10.925,28.432,210.54,574.9905,,,,61.999,0.0,0.0,0.0,0.0,67.999,0.0,0.0
712,No Match,None,unmatched,1588.0,3.127,28.961,214.15,577.075,,,,171.999,311.999,192.999,154.999,209.999,224.999,186.999,210.999
713,No Match,None,unmatched,7090.0,4.116,28.063,207.13,586.9156,,,,0.0,51.999,0.0,0.0,49.999,55.999,0.0,52.999
714,No Match,None,unmatched,7262.0,3.3965,28.0345,207.8,592.9296999999999,,,,64.999,0.0,77.999,66.999,0.0,0.0,0.0,0.0
715,No Match,None,unmatched,8518.0,6.507,28.119,208.42,592.9309,,,,75.999,0.0,59.999,0.0,0.0,0.0,0.0,0.0
716,No Match,None,unmatched,9011.0,8.78,28.062,208.0,592.9341,,,,0.0,0.0,50.999,56.999,0.0,0.0,0.0,0.0
717,No Match,None,unmatched,8642.0,4.3870000000000005,28.0285,206.785,598.9440999999999,,,,0.0,59.999,0.0,0.0,0.0,64.999,65.999,0.0
718,No Match,None,unmatched,8552.0,3.942,28.011,206.9,598.9578,,,,0.0,0.0,0.0,0.0,68.999,64.999,0.0,0.0
719,No Match,None,unmatched,5706.0,12.435,28.813,212.87,599.0748,,,,0.0,0.0,105.999,0.0,98.999,0.0,0.0,109.999
720,No Match,None,unmatched,6583.0,2.395,30.016,221.85,606.9936,,,,0.0,0.0,0.0,49.999,112.999,81.999,0.0,0.0
721,No Match,None,unmatched,7925.0,2.358,29.846,220.01,614.9585,,,,0.0,0.0,0.0,0.0,99.999,0.0,0.0,64.999
722,No Match,None,unmatched,7166.0,3.067,29.141,214.75,614.9785,,,,0.0,63.999,0.0,0.0,66.999,0.0,74.999,0.0
723,No Match,None,unmatched,6027.0,2.374,30.032,221.43,620.9751,,,,0.0,0.0,0.0,0.0,108.999,102.999,75.999,0.0
724,No Match,None,unmatched,1909.0,12.862,28.034,207.04,623.0464,,,,290.999,74.999,332.999,279.999,114.999,121.999,0.0,117.999
725,No Match,None,unmatched,5811.0,14.237,29.68,219.07,625.0552,,,,52.999,87.999,0.0,54.999,0.0,58.999,0.0,49.999
726,No Match,None,unmatched,5326.0,14.964,24.852333333333334,183.48666666666668,630.9521333333333,,,,0.0,84.999,0.0,124.999,0.0,0.0,0.0,145.999
727,No Match,None,unmatched,8761.0,2.58,28.939,213.22,632.9341,,,,0.0,0.0,0.0,0.0,0.0,53.999,69.999,0.0
728,No Match,None,unmatched,4364.0,4.829,30.491,224.97,635.112,,,,0.0,112.999,75.999,63.999,0.0,143.999,0.0,76.999
729,No Match,None,unmatched,1306.0,13.218,28.534,210.54,639.0738,,,,497.999,156.999,460.999,453.999,165.999,0.0,168.999,153.999
730,No Match,None,unmatched,1403.0,13.525,30.27,223.38,641.0847,,,,421.999,127.999,461.999,357.999,189.999,178.999,181.999,0.0
731,No Match,None,unmatched,4138.0,14.991,30.253,223.38,641.0857000000001,,,,518.999,485.999,588.999,582.999,436.999,488.999,429.999,430.999
732,No Match,None,unmatched,7487.0,7.976,30.188,222.17,650.9711,,,,0.0,0.0,0.0,0.0,55.999,0.0,66.999,64.999
733,No Match,None,unmatched,8862.0,8.53,30.267,222.84,650.9752,,,,0.0,0.0,0.0,0.0,67.999,0.0,0.0,50.999
734,No Match,None,unmatched,4191.0,15.009,30.361333333333334,223.91666666666666,655.0982666666667,,,,519.999,445.999,647.999,615.999,524.999,455.999,390.999,484.999
735,No Match,None,unmatched,7918.0,15.074,30.408,223.57,657.0934,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.999,101.999
736,No Match,None,unmatched,4241.0,12.867,30.046,221.63,667.0537,,,,142.999,0.0,167.999,0.0,0.0,96.999,0.0,85.999
737,No Match,None,unmatched,1928.0,13.389,28.441,209.88,669.9541,,,,313.999,0.0,343.999,328.999,170.999,0.0,0.0,159.999
738,No Match,None,unmatched,3470.0,13.22,30.44,224.42,683.0798,,,,123.999,92.999,142.999,167.999,0.0,0.0,0.0,110.999
739,No Match,None,unmatched,6548.0,14.557,31.554,232.37,699.0726,,,,0.0,127.999,0.0,118.999,0.0,0.0,0.0,0.0
740,No Match,None,unmatched,8660.0,3.221,32.285,236.94,714.0326,,,,0.0,68.999,0.0,0.0,0.0,0.0,58.999,0.0
741,No Match,None,unmatched,378.0,3.279,32.071,236.03,715.0438,,,,731.999,1288.999,670.999,571.999,1581.999,1493.999,984.999,915.999
742,No Match,None,unmatched,9003.0,11.071,31.792,233.21,732.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.999,54.999
743,No Match,None,unmatched,2439.0,3.266,32.603,239.7,737.0246,,,,135.999,263.999,142.999,0.0,0.0,0.0,230.999,206.999
744,No Match,None,unmatched,8354.0,2.399,33.349,245.09,748.9762,,,,0.0,0.0,0.0,0.0,81.999,60.999,0.0,0.0
745,No Match,None,unmatched,4074.0,15.92,27.559,202.13,757.9087,,,,0.0,293.999,0.0,0.0,0.0,0.0,227.999,0.0
746,No Match,None,unmatched,890.0,13.593,27.88,204.97,780.9426,,,,877.4172305050954,0.0,295.4172305050953,265.4172305050953,100.41723050509529,93.41723050509529,0.0,0.0
747,No Match,None,unmatched,2448.0,13.608,28.494,209.57,780.9429,,,,0.0,0.0,125.30641207748897,0.0,20.30641207748897,0.0,0.0,0.0
748,No Match,None,unmatched,4513.0,15.094,34.051,250.08,797.1058,,,,0.0,147.999,0.0,176.999,0.0,128.999,0.0,0.0
749,No Match,None,unmatched,5461.0,15.081,33.656,246.73,823.0984,,,,0.0,86.999,0.0,70.999,0.0,0.0,90.999,91.999
750,No Match,None,unmatched,4092.0,15.099,34.295,251.88,825.1008,,,,80.999,79.999,107.999,97.999,89.999,0.0,61.999,0.0
751,No Match,None,unmatched,3612.0,13.897,28.836,211.57,830.9395,,,,0.0,0.0,0.0,0.0,71.00866456781688,27.00866456781688,0.0,0.0
752,No Match,None,unmatched,1337.0,13.92,29.457,216.52,830.9403,,,,767.999,0.0,470.999,447.999,0.0,247.999,0.0,77.999
753,No Match,None,unmatched,1252.0,15.0635,34.686499999999995,254.95,839.1189999999999,,,,1856.999,1447.999,2227.999,2050.999,2052.999,2058.999,1102.999,1155.999
754,No Match,None,unmatched,3226.0,15.086,34.983,256.45,867.1092,,,,0.0,128.999,109.999,67.999,0.0,145.999,122.999,127.999
755,No Match,None,unmatched,6882.0,14.2,29.812,218.32,880.9327,,,,0.0,58.999,0.0,0.0,164.999,0.0,0.0,0.0
756,No Match,None,unmatched,1824.0,14.215,30.824,226.35,880.9358,,,,383.3355313047946,0.0,298.3355313047946,330.3355313047946,0.0,0.0,0.0,0.0
757,No Match,None,unmatched,3723.0,14.514,32.084,235.49,930.9307,,,,163.999,0.0,143.999,204.999,0.0,0.0,0.0,76.999
758,No Match,None,unmatched,509.0,14.212,29.668,217.4,944.9326,,,,486.26287028479203,0.0,278.26287028479203,286.26287028479203,529.262870284792,372.26287028479203,0.0,0.0
759,No Match,None,unmatched,4924.0,14.726,29.682,217.15,944.9302,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.25224973179482,70.25224973179482
760,No Match,None,unmatched,3617.0,14.82,33.379,244.52,980.9279,,,,97.999,53.999,144.999,140.999,112.999,0.0,58.999,0.0
761,No Match,None,unmatched,907.0,14.554,30.607,224.18,994.9282,,,,0.0,0.0,0.0,0.0,60.76451133336553,92.76451133336553,0.0,0.0
762,No Match,None,unmatched,917.0,14.821,31.581,231.07,1044.9254,,,,0.0,0.0,0.0,0.0,257.094241922209,173.09424192220902,21.094241922209022,30.094241922209022
