ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
23069,2.182,31.601,250.41,141.0162,0.0,0.0,0.0,0.0,0.0,0.0
22190,2.014,42.319,335.51,141.0165,0.0,0.0,0.0,0.0,0.0,0.0
25210,2.039,18.235,144.24,141.0199,0.0,0.0,0.0,0.0,0.0,0.0
25363,2.144,45.171,358.14,141.0204,0.0,0.0,0.0,0.0,0.0,0.0
14055,2.298,26.448,209.46,141.0361,0.0,0.0,0.0,0.0,0.0,0.0
17113,2.107,22.339,176.83,141.0538,0.0,0.0,0.0,0.0,0.0,0.0
7576,2.209,17.248,136.39,141.0896,0.0,0.0,0.0,0.0,0.0,0.0
9642,2.211,22.849,180.88,141.0896,0.0,0.0,0.0,0.0,0.0,0.0
6540,2.2,17.426,263.79,143.1054,0.0,0.0,0.0,0.0,0.0,0.0
8610,2.01,15.805,124.73,144.0431,0.0,0.0,0.0,0.0,0.0,0.0
8905,2.428,15.785,124.56,144.0432,0.0,0.0,0.0,0.0,0.0,0.0
19743,2.488,24.023,189.77,145.1013,0.0,0.0,0.0,0.0,0.0,0.0
24342,2.712,16.317,128.57,147.0635,0.0,0.0,0.0,0.0,0.0,0.0
6372,3.754,16.582,130.53,149.0069,0.0,0.0,0.0,0.0,0.0,0.0
4086,4.255,16.654,131.1,149.007,0.0,0.0,0.0,0.0,0.0,0.0
3317,4.576,16.637,130.96,149.0071,0.0,0.0,0.0,0.0,0.0,0.0
1001,3.756,16.653,131.09,149.0071,0.0,0.0,0.0,0.0,0.0,0.0
3086,4.037,16.649,131.06,149.0072,0.0,0.0,0.0,0.0,0.0,0.0
1506,3.195,16.587,130.57,149.0079,0.0,0.0,0.0,0.0,0.0,0.0
999,3.286,16.593,130.62,149.008,0.0,0.0,0.0,0.0,0.0,0.0
20128,3.495,16.656,131.12,149.0081,0.0,0.0,0.0,0.0,0.0,0.0
15436,3.787,15.865,124.79,149.9988,0.0,0.0,0.0,0.0,0.0,0.0
18304,2.472,21.723,171.0,150.9872,0.0,0.0,0.0,0.0,0.0,0.0
24437,3.426,25.641,201.93,151.1469,0.0,0.0,0.0,0.0,0.0,0.0
17284,2.363,15.949,125.27,152.9651,0.0,0.0,0.0,0.0,0.0,0.0
23004,2.343,15.774,123.89,152.9656,0.0,0.0,0.0,0.0,0.0,0.0
23506,2.077,15.956,125.32,152.9657,0.0,0.0,0.0,0.0,0.0,0.0
11174,3.729,15.953,125.3,152.9809,0.0,0.0,0.0,0.0,0.0,0.0
11834,2.542,15.739,123.61,152.9924,0.0,0.0,0.0,0.0,0.0,0.0
11235,2.959,26.562,209.01,152.9925,0.0,0.0,0.0,0.0,0.0,0.0
15504,2.634,27.702,218.01,152.9926,0.0,0.0,0.0,0.0,0.0,0.0
4742,2.625,26.902,211.7,152.9927,0.0,0.0,0.0,0.0,0.0,0.0
14811,2.68,26.271,206.71,152.9928,0.0,0.0,0.0,0.0,0.0,0.0
3979,2.511,26.983,212.34,152.9929,0.0,0.0,0.0,0.0,0.0,0.0
8609,2.849,26.475,208.33,152.993,0.0,0.0,0.0,0.0,0.0,0.0
2189,2.48,27.682,217.85,152.9931,0.0,0.0,0.0,0.0,0.0,0.0
6726,2.688,26.527,208.73,152.9932,0.0,0.0,0.0,0.0,0.0,0.0
12592,2.484,25.546,200.99,152.9934,0.0,0.0,0.0,0.0,0.0,0.0
20965,2.663,25.788,202.9,152.9934,0.0,0.0,0.0,0.0,0.0,0.0
15471,2.682,15.718,123.44,152.9935,0.0,0.0,0.0,0.0,0.0,0.0
10707,2.656,27.423,215.81,152.9935,0.0,0.0,0.0,0.0,0.0,0.0
14771,2.534,31.599,248.76,152.9936,0.0,0.0,0.0,0.0,0.0,0.0
23097,2.212,26.153,205.79,153.002,0.0,0.0,0.0,0.0,0.0,0.0
10163,2.354,25.527,200.84,153.0167,0.0,0.0,0.0,0.0,0.0,0.0
12848,2.213,13.96,109.52,153.8652,0.0,0.0,0.0,0.0,0.0,0.0
10752,2.025,13.948,109.42,153.8653,0.0,0.0,0.0,0.0,0.0,0.0
24061,3.578,15.163,119.01,153.9387,0.0,0.0,0.0,0.0,0.0,0.0
23628,2.387,16.372,128.53,154.0589,0.0,0.0,0.0,0.0,0.0,0.0
13244,2.257,16.76,131.6,154.0609,0.0,0.0,0.0,0.0,0.0,0.0
7689,2.255,19.607,154.04,154.0612,0.0,0.0,0.0,0.0,0.0,0.0
12289,2.485,15.542,121.93,154.9444,0.0,0.0,0.0,0.0,0.0,0.0
16651,2.155,15.538,121.9,154.9447,0.0,0.0,0.0,0.0,0.0,0.0
18865,3.755,15.636,122.68,154.9448,0.0,49.24732861958552,0.0,0.0,0.0,0.0
20086,2.156,14.017,109.86,155.8627,0.0,0.0,0.0,0.0,0.0,0.0
12800,2.484,14.007,109.78,155.8632,0.0,0.0,0.0,0.0,0.0,0.0
17758,4.829,14.928,116.93,157.8991,0.0,0.0,0.0,0.0,0.0,0.0
13143,2.501,12.572,98.33,158.9081,0.0,0.0,0.0,0.0,0.0,0.0
9170,4.184,12.606,98.59,158.9082,0.0,0.0,0.0,0.0,0.0,0.0
7276,4.091,12.606,98.6,158.9084,0.0,0.0,0.0,0.0,0.0,0.0
7113,2.592,12.639,98.86,158.9085,0.0,0.0,0.0,0.0,0.0,0.0
6131,4.134,12.609,98.62,158.9087,0.0,0.0,0.0,0.0,0.0,0.0
7094,2.353,12.625,98.75,158.9088,0.0,0.0,0.0,0.0,0.0,0.0
11723,3.331,12.605,98.59,158.9089,0.0,0.0,0.0,0.0,0.0,0.0
6458,3.717,12.607,98.61,158.9089,0.0,0.0,0.0,0.0,0.0,0.0
7162,4.54,12.603,98.58,158.909,0.0,0.0,0.0,0.0,0.0,0.0
12084,3.845,12.697,99.31,158.9093,0.0,0.0,0.0,0.0,0.0,0.0
9215,3.142,12.622,98.73,158.9093,0.0,0.0,0.0,0.0,0.0,0.0
8286,4.608,12.581,98.41,158.9093,0.0,0.0,0.0,0.0,0.0,0.0
9261,3.928,12.644,98.9,158.9093,0.0,0.0,0.0,0.0,0.0,0.0
7495,3.909,12.612,98.66,158.9102,0.0,0.0,0.0,0.0,0.0,0.0
9101,2.863,12.688,99.15,160.9087,0.0,0.0,0.0,0.0,0.0,0.0
5777,4.15,12.634,98.73,160.9087,0.0,0.0,0.0,0.0,0.0,0.0
7496,4.488,12.618,98.6,160.9088,0.0,0.0,0.0,0.0,0.0,0.0
9534,3.3,12.646,98.83,160.9091,0.0,0.0,0.0,0.0,0.0,0.0
12249,2.304,12.613,98.57,160.9094,0.0,0.0,0.0,0.0,0.0,0.0
6156,3.999,12.58,98.31,160.9097,0.0,0.0,0.0,0.0,0.0,0.0
4153,2.426,24.917,195.27,161.1308,0.0,0.0,0.0,0.0,0.0,0.0
2740,2.473,24.0,187.89,163.1101,0.0,0.0,0.0,0.0,0.0,0.0
19063,2.625,29.631,231.91,165.0369,0.0,0.0,0.0,0.0,0.0,0.0
5184,2.644,34.087,266.87,165.0378,0.0,0.0,0.0,0.0,0.0,0.0
5144,2.654,36.597,286.57,165.0381,0.0,0.0,0.0,0.0,0.0,0.0
5970,2.654,37.842,296.34,165.0381,0.0,0.0,0.0,0.0,0.0,0.0
6343,4.14,16.949,132.4,165.0381,0.0,0.0,0.0,0.0,0.0,0.0
5116,4.488,16.937,132.3,165.0382,0.0,0.0,0.0,0.0,0.0,0.0
1651,3.081,16.918,132.16,165.0382,0.0,0.0,0.0,0.0,0.0,0.0
4417,2.647,35.395,277.14,165.0383,0.0,0.0,0.0,0.0,0.0,0.0
1946,3.757,16.944,132.36,165.0383,0.0,0.0,0.0,0.0,0.0,0.0
14330,3.752,17.767,138.82,165.0384,0.0,0.0,0.0,0.0,0.0,0.0
11782,2.655,40.037,313.57,165.0384,0.0,0.0,0.0,0.0,0.0,0.0
9062,3.14,17.8,139.08,165.0385,0.0,0.0,0.0,0.0,0.0,0.0
9298,2.655,39.043,305.76,165.039,0.0,0.0,0.0,0.0,0.0,0.0
18853,2.65,40.941,320.66,165.039,0.0,0.0,0.0,0.0,0.0,0.0
10645,2.641,32.853,257.19,165.0394,0.0,0.0,0.0,0.0,0.0,0.0
17327,2.247,30.681,239.94,167.0168,0.0,0.0,0.0,0.0,0.0,0.0
8009,2.093,16.2,126.41,167.0192,0.0,0.0,0.0,0.0,0.0,0.0
11573,2.297,16.161,126.11,167.0197,0.0,0.0,0.0,0.0,0.0,0.0
7165,2.538,26.014,203.35,167.0329,0.0,0.0,0.0,0.0,0.0,0.0
5847,2.271,19.555,152.71,167.1414,0.0,0.0,0.0,0.0,0.0,0.0
7652,2.263,18.555,144.87,167.1417,0.0,0.0,0.0,0.0,0.0,0.0
24663,3.268,12.701,98.94,167.8737,0.0,0.0,0.0,0.0,0.0,0.0
15310,2.512,12.713,99.04,167.8739,0.0,0.0,0.0,0.0,0.0,0.0
19022,3.312,12.762,99.42,167.8743,0.0,0.0,0.0,0.0,0.0,0.0
14332,3.583,12.715,99.07,167.8751,0.0,0.0,0.0,0.0,0.0,0.0
18128,2.457,12.759,99.41,167.8752,0.0,0.0,0.0,0.0,0.0,0.0
19685,3.322,12.766,99.47,167.8761,0.0,0.0,0.0,0.0,0.0,0.0
8686,2.068,19.692,153.66,168.9861,0.0,0.0,0.0,0.0,0.0,0.0
19555,2.261,19.54,152.47,168.9861,0.0,0.0,0.0,0.0,0.0,0.0
11873,2.393,21.991,171.67,168.9862,0.0,0.0,0.0,0.0,0.0,0.0
16024,2.593,23.069,180.12,168.9865,0.0,0.0,0.0,0.0,0.0,0.0
14479,2.298,24.401,190.54,168.9866,0.0,0.0,0.0,0.0,0.0,0.0
9910,2.197,23.373,182.5,168.9866,0.0,0.0,0.0,0.0,0.0,0.0
15265,2.19,22.082,172.38,168.9871,0.0,0.0,0.0,0.0,0.0,0.0
4078,2.195,20.816,162.46,168.9874,0.0,0.0,0.0,0.0,0.0,0.0
15013,2.309,26.528,207.2,169.0303,0.0,0.0,0.0,0.0,0.0,0.0
12412,2.289,29.415,229.82,169.0843,0.0,0.0,0.0,0.0,0.0,0.0
15285,2.351,29.661,231.74,169.0847,0.0,0.0,0.0,0.0,0.0,0.0
14406,2.157,29.247,228.5,169.0851,0.0,0.0,0.0,0.0,0.0,0.0
24199,2.733,25.101,196.02,169.1571,0.0,0.0,0.0,0.0,0.0,0.0
20673,3.658,12.716,98.98,169.8717,0.0,0.0,0.0,0.0,0.0,0.0
22454,2.794,12.768,99.39,169.873,0.0,0.0,0.0,0.0,0.0,0.0
22905,3.246,12.707,98.91,169.8731,0.0,0.0,0.0,0.0,0.0,0.0
17207,3.411,12.713,98.97,169.8736,0.0,0.0,0.0,0.0,79.85750667416579,0.0
14755,3.884,12.715,98.98,169.874,0.0,0.0,0.0,0.0,37.88864632656157,0.0
21296,2.92,12.667,98.61,169.8744,0.0,0.0,0.0,0.0,0.0,0.0
13243,3.023,12.713,98.97,169.8746,0.0,0.0,0.0,0.0,0.0,0.0
13394,3.667,12.731,99.11,169.8748,0.0,0.0,0.0,0.0,0.0,0.0
15885,2.197,23.345,182.05,171.9966,0.0,0.0,0.0,0.0,0.0,0.0
12780,2.4,21.968,171.27,171.9967,0.0,0.0,0.0,0.0,0.0,0.0
4434,2.14,20.809,162.21,171.9967,0.0,0.0,0.0,0.0,0.0,0.0
21682,3.713,24.686,192.31,175.0174,0.0,0.0,0.0,0.0,0.0,0.0
7647,2.203,19.323,150.34,176.1418,0.0,0.0,0.0,0.0,0.0,0.0
18871,2.117,16.672,129.58,177.0196,0.0,0.0,0.0,0.0,0.0,0.0
14850,3.854,32.644,254.29,177.0302,0.0,0.0,0.0,0.0,0.0,0.0
20878,3.863,32.755,255.16,177.0314,0.0,0.0,0.0,0.0,0.0,0.0
18360,2.662,17.947,139.53,177.0896,0.0,0.0,0.0,0.0,0.0,0.0
2886,2.092,19.065,148.26,177.1254,0.0,0.0,0.0,0.0,0.0,0.0
9120,3.42,25.366,197.46,177.1628,0.0,0.0,0.0,0.0,0.0,0.0
14940,3.416,24.429,190.14,177.1628,0.0,0.0,0.0,0.0,0.0,0.0
7385,2.46,18.342,142.51,179.0683,0.0,0.0,0.0,0.0,0.0,0.0
789,2.037,18.344,142.53,179.0691,0.0,0.0,0.0,0.0,0.0,0.0
13904,2.478,25.155,195.67,179.1049,0.0,0.0,0.0,0.0,0.0,0.0
5015,2.277,23.958,186.33,179.1049,0.0,0.0,0.0,0.0,0.0,0.0
4466,2.476,19.402,150.78,179.1051,0.0,0.0,0.0,0.0,0.0,0.0
786,2.504,24.026,186.86,179.1053,0.0,0.0,0.0,0.0,0.0,0.0
16449,2.737,24.444,190.12,179.1067,0.0,0.0,0.0,0.0,0.0,0.0
10541,3.297,23.091,179.55,179.1778,0.0,0.0,0.0,0.0,0.0,0.0
9939,2.448,26.315,204.71,179.1785,0.0,0.0,0.0,0.0,0.0,0.0
12533,3.084,17.48,135.74,180.023,0.0,0.0,0.0,0.0,0.0,0.0
15734,2.236,18.44,143.22,180.0721,0.0,0.0,0.0,0.0,0.0,0.0
11448,2.029,18.35,142.52,180.0721,0.0,0.0,0.0,0.0,0.0,0.0
20055,2.259,18.492,143.63,180.0722,0.0,0.0,0.0,0.0,0.0,0.0
5750,2.076,19.757,153.43,181.1574,0.0,0.0,0.0,0.0,0.0,0.0
5134,2.525,19.733,153.24,181.1575,0.0,0.0,0.0,0.0,0.0,0.0
16824,2.606,24.087,187.19,181.1577,0.0,0.0,0.0,0.0,0.0,0.0
16575,2.602,23.286,180.94,181.158,0.0,0.0,0.0,0.0,0.0,0.0
17544,4.551,16.472,127.74,183.0036,0.0,0.0,0.0,0.0,0.0,0.0
13105,2.31,17.695,137.26,183.0091,0.0,0.0,0.0,0.0,0.0,0.0
4521,2.351,17.65,136.92,183.0102,0.0,0.0,0.0,0.0,0.0,0.0
5507,2.196,17.612,136.62,183.0103,0.0,0.0,0.0,0.0,0.0,0.0
5024,2.327,17.638,136.82,183.0104,0.0,0.0,0.0,0.0,0.0,0.0
6544,2.472,17.617,136.66,183.0104,0.0,0.0,0.0,0.0,0.0,0.0
15394,2.265,18.632,144.56,183.0781,0.0,0.0,0.0,0.0,0.0,0.0
21540,2.215,19.117,148.34,183.0794,0.0,0.0,0.0,0.0,0.0,0.0
8107,2.328,19.381,150.39,183.1363,0.0,0.0,0.0,0.0,0.0,0.0
22998,4.691,16.312,126.45,183.9969,0.0,0.0,0.0,0.0,0.0,0.0
11121,2.195,28.015,217.5,185.1159,0.0,0.0,0.0,0.0,0.0,0.0
17853,2.563,19.536,151.49,185.1516,0.0,0.0,0.0,0.0,0.0,0.0
5278,2.263,19.597,151.97,185.152,0.0,0.0,0.0,0.0,0.0,0.0
1337,2.143,19.638,152.28,185.1522,0.0,0.0,0.0,0.0,0.0,0.0
1909,2.159,19.634,152.25,185.1524,0.0,0.0,0.0,0.0,0.0,0.0
21403,2.915,19.674,152.56,185.1526,0.0,0.0,0.0,0.0,0.0,0.0
10628,4.911,17.185,133.15,186.0441,0.0,0.0,0.0,0.0,0.0,0.0
20082,3.549,18.353,142.24,186.1118,0.0,0.0,0.0,0.0,0.0,0.0
7263,2.742,17.749,137.49,187.0049,0.0,0.0,0.0,0.0,0.0,0.0
17408,4.535,17.223,133.39,187.0386,0.0,0.0,0.0,0.0,0.0,0.0
16531,4.626,17.287,133.89,187.0394,0.0,0.0,0.0,0.0,0.0,0.0
18125,4.052,17.307,134.05,187.0397,0.0,0.0,0.0,0.0,0.0,0.0
6324,4.424,17.206,133.27,187.0398,0.0,0.0,0.0,0.0,0.0,0.0
6524,4.186,17.183,133.09,187.0398,0.0,0.0,0.0,0.0,0.0,0.0
15603,4.305,17.266,133.73,187.0401,0.0,0.0,0.0,0.0,0.0,0.0
16329,4.381,17.238,133.52,187.0404,0.0,0.0,0.0,0.0,0.0,0.0
22207,2.59,28.583,221.77,187.13,0.0,0.0,0.0,0.0,0.0,0.0
19477,2.451,28.174,218.58,187.1319,0.0,0.0,0.0,0.0,0.0,0.0
17452,4.933,17.24,133.48,188.0426,0.0,0.0,0.0,0.0,0.0,0.0
22628,4.495,17.203,133.2,188.0453,0.0,0.0,0.0,0.0,0.0,0.0
25346,2.038,18.947,146.71,188.9356,0.0,0.0,0.0,0.0,0.0,0.0
9437,2.198,17.015,131.7,188.9368,0.0,0.0,0.0,0.0,0.0,0.0
9529,2.193,16.979,131.42,188.937,0.0,0.0,0.0,0.0,0.0,0.0
20134,2.713,16.322,126.31,188.9389,0.0,0.0,0.0,0.0,0.0,0.0
5829,3.315,19.011,147.2,189.1251,0.0,0.0,0.0,0.0,0.0,0.0
10016,3.028,18.973,146.9,189.1256,0.0,0.0,0.0,0.0,0.0,0.0
21943,2.432,24.915,193.1,189.1616,0.0,0.0,0.0,0.0,0.0,0.0
5156,2.097,18.768,145.21,191.1052,0.0,0.0,0.0,0.0,0.0,0.0
7104,2.039,18.833,145.72,191.1054,0.0,0.0,0.0,0.0,0.0,0.0
14521,2.233,18.695,144.65,191.1055,0.0,0.0,0.0,0.0,0.0,0.0
24269,3.09,19.35,149.74,191.1056,0.0,0.0,0.0,0.0,0.0,0.0
22793,2.613,18.734,144.95,191.1066,0.0,0.0,0.0,0.0,0.0,0.0
2160,3.421,25.378,196.56,191.1782,0.0,0.0,0.0,0.0,0.0,0.0
9846,3.479,26.306,203.77,191.1783,0.0,0.0,0.0,0.0,0.0,0.0
10124,3.401,27.014,209.27,191.1785,0.0,0.0,0.0,0.0,0.0,0.0
20384,3.419,28.2,218.48,191.1793,0.0,0.0,0.0,0.0,0.0,0.0
15405,3.434,25.301,195.9,192.182,0.0,0.0,0.0,0.0,0.0,0.0
2744,2.093,19.311,149.33,193.0844,0.0,0.0,0.0,0.0,0.0,0.0
6906,2.156,18.332,141.74,193.0848,0.0,0.0,0.0,0.0,0.0,0.0
16351,2.364,18.373,142.05,193.0849,0.0,0.0,0.0,0.0,0.0,0.0
12331,2.534,18.326,141.69,193.0854,0.0,0.0,0.0,0.0,0.0,0.0
6017,2.108,18.337,141.78,193.0858,0.0,0.0,0.0,0.0,0.0,0.0
3002,2.44,18.376,142.03,194.08,0.0,0.0,0.0,0.0,0.0,0.0
11429,2.239,18.407,142.27,194.0812,0.0,0.0,0.0,0.0,0.0,0.0
24678,2.458,18.332,141.69,194.0852,0.0,0.0,0.0,0.0,0.0,0.0
20400,3.768,27.601,213.56,194.9853,0.0,0.0,0.0,0.0,0.0,0.0
22820,3.508,26.259,203.14,194.9874,0.0,32.75928352970777,0.0,0.0,0.0,0.0
6139,2.015,19.94,154.11,195.1363,0.0,0.0,0.0,0.0,0.0,0.0
21837,2.491,19.678,152.08,195.1382,0.0,0.0,0.0,0.0,0.0,0.0
12766,3.712,19.143,147.84,197.0693,0.0,0.0,0.0,0.0,0.0,0.0
15698,2.711,27.555,213.06,197.0697,0.0,0.0,0.0,0.0,0.0,0.0
11928,2.88,19.229,148.51,197.0708,0.0,0.0,0.0,0.0,0.0,0.0
5504,2.711,26.854,207.63,197.071,0.0,0.0,0.0,0.0,0.0,0.0
2560,2.701,19.235,148.55,197.071,0.0,0.0,0.0,0.0,0.0,0.0
14848,3.044,19.165,148.01,197.0712,0.0,0.0,0.0,0.0,0.0,0.0
23405,3.642,19.194,148.24,197.0742,0.0,0.0,0.0,0.0,0.0,0.0
5836,2.561,19.13,147.74,197.0939,0.0,0.0,0.0,0.0,0.0,0.0
5626,2.12,19.974,154.28,197.1521,0.0,0.0,0.0,0.0,0.0,0.0
7249,2.373,19.798,152.92,197.1522,0.0,0.0,0.0,0.0,0.0,0.0
3437,2.54,19.679,152.0,197.1523,0.0,0.0,0.0,0.0,0.0,0.0
518,2.105,19.956,154.14,197.1524,0.0,0.0,0.0,0.0,0.0,0.0
13442,2.094,14.795,114.1,197.8052,0.0,0.0,0.0,0.0,0.0,0.0
22885,2.505,20.13,155.45,197.8787,0.0,0.0,0.0,0.0,0.0,0.0
18740,2.151,20.071,154.95,198.8902,0.0,0.0,0.0,0.0,0.0,0.0
23543,2.528,20.113,155.27,198.9073,0.0,0.0,0.0,0.0,0.0,0.0
14646,2.817,19.185,148.08,199.0675,0.0,0.0,0.0,0.0,0.0,0.0
14919,2.729,26.842,207.4,199.0689,0.0,0.0,0.0,0.0,0.0,0.0
16036,3.166,20.102,155.18,199.1666,0.0,0.0,0.0,0.0,0.0,0.0
6394,2.585,20.941,161.68,199.1678,0.0,0.0,0.0,0.0,0.0,0.0
2180,2.519,23.095,178.36,199.168,0.0,0.0,0.0,0.0,0.0,0.0
11499,2.54,29.516,228.12,199.1683,0.0,0.0,0.0,0.0,0.0,0.0
14563,2.405,23.064,178.13,199.1684,0.0,0.0,0.0,0.0,0.0,0.0
288,2.352,20.073,154.95,199.1684,0.0,0.0,0.0,0.0,0.0,0.0
35,2.517,20.054,154.8,199.1691,0.0,0.0,0.0,0.0,0.0,0.0
21818,2.497,33.56,259.45,199.1695,0.0,0.0,0.0,0.0,0.0,0.0
19658,2.336,14.855,114.5,199.8018,0.0,0.0,0.0,0.0,0.0,0.0
23199,4.965,15.319,118.1,199.8504,0.0,0.0,0.0,0.0,0.0,0.0
16349,2.541,21.129,163.08,200.1717,0.0,0.0,0.0,0.0,0.0,0.0
17866,2.28,20.071,154.89,200.1717,0.0,0.0,0.0,0.0,0.0,0.0
18306,2.546,23.077,178.17,200.1717,0.0,0.0,0.0,0.0,0.0,0.0
17933,2.279,20.081,154.97,200.1719,0.0,0.0,0.0,0.0,0.0,0.0
12735,2.458,20.097,155.09,200.173,0.0,0.0,0.0,0.0,0.0,0.0
20424,2.087,18.258,140.72,203.0226,0.0,0.0,0.0,0.0,0.0,0.0
17858,2.482,21.332,164.51,203.1775,0.0,0.0,0.0,0.0,0.0,0.0
21187,2.419,21.581,166.43,203.1777,0.0,0.0,0.0,0.0,0.0,0.0
3763,3.222,24.149,186.31,203.1778,0.0,0.0,0.0,0.0,0.0,0.0
10351,3.219,21.512,165.9,203.1781,0.0,0.0,0.0,0.0,0.0,0.0
7384,2.478,24.057,185.59,203.1783,0.0,0.0,0.0,0.0,0.0,0.0
16435,2.525,21.682,167.21,203.1793,0.0,0.0,0.0,0.0,0.0,0.0
22711,2.144,19.269,148.5,204.1127,0.0,0.0,0.0,0.0,0.0,0.0
22941,4.667,17.763,136.81,205.0244,0.0,0.0,0.0,0.0,0.0,0.0
7067,2.643,25.008,192.84,205.1203,0.0,0.0,0.0,0.0,0.0,0.0
2780,2.421,24.946,192.36,205.121,0.0,0.0,0.0,0.0,0.0,0.0
12951,2.264,19.603,151.04,205.1211,0.0,0.0,0.0,0.0,0.0,0.0
10652,3.01,19.398,149.45,205.1211,0.0,0.0,0.0,0.0,0.0,0.0
6265,2.093,23.218,179.0,205.1211,0.0,0.0,0.0,0.0,0.0,0.0
7819,2.096,20.388,157.11,205.1212,0.0,0.0,0.0,0.0,0.0,0.0
10090,2.182,19.949,153.71,205.1213,0.0,0.0,0.0,0.0,0.0,0.0
20041,2.287,20.115,155.0,205.1214,0.0,0.0,0.0,0.0,0.0,0.0
23872,2.169,23.222,179.03,205.1221,0.0,0.0,0.0,0.0,0.0,0.0
7751,2.429,21.146,162.97,205.1568,0.0,0.0,0.0,0.0,0.0,0.0
9430,3.408,19.394,149.42,205.157,0.0,0.0,0.0,0.0,0.0,0.0
8941,3.139,20.4,157.2,205.1574,0.0,0.0,0.0,0.0,0.0,0.0
4280,3.369,19.464,149.96,205.1577,0.0,0.0,0.0,0.0,0.0,0.0
6220,3.384,20.109,154.95,205.1584,0.0,0.0,0.0,0.0,0.0,0.0
496,3.293,20.107,154.93,205.1585,0.0,0.0,0.0,0.0,0.0,0.0
1675,3.547,24.143,186.15,205.1937,0.0,0.0,0.0,0.0,0.0,0.0
7624,2.715,21.959,169.25,205.1939,0.0,0.0,0.0,0.0,0.0,0.0
10215,3.673,24.234,186.85,205.194,0.0,0.0,0.0,0.0,0.0,0.0
11370,2.65,21.824,168.21,205.1945,0.0,0.0,0.0,0.0,0.0,0.0
6388,2.005,18.856,145.22,206.0617,0.0,0.0,0.0,0.0,0.0,0.0
15130,2.244,19.509,150.27,206.1523,0.0,0.0,0.0,0.0,0.0,0.0
22360,2.515,19.526,150.4,206.1524,0.0,0.0,0.0,0.0,0.0,0.0
3843,3.757,18.531,142.67,206.9945,0.0,0.0,0.0,0.0,0.0,0.0
4760,4.135,18.548,142.8,206.9945,0.0,0.0,0.0,0.0,0.0,0.0
10150,2.352,19.98,153.87,207.1004,0.0,0.0,0.0,0.0,0.0,0.0
22071,2.421,19.644,151.26,207.1016,0.0,0.0,0.0,0.0,0.0,0.0
23911,2.266,20.685,159.31,207.1352,0.0,0.0,0.0,0.0,0.0,0.0
8921,2.701,19.58,150.77,207.1362,0.0,0.0,0.0,0.0,0.0,0.0
4134,2.646,25.052,193.07,207.1364,0.0,0.0,0.0,0.0,0.0,0.0
5488,2.32,19.579,150.76,207.1365,0.0,0.0,0.0,0.0,0.0,0.0
2901,2.914,19.608,150.99,207.1366,0.0,0.0,0.0,0.0,0.0,0.0
9746,3.27,19.647,151.29,207.1375,0.0,0.0,0.0,0.0,0.0,0.0
19065,3.936,19.586,150.82,207.1375,0.0,0.0,0.0,0.0,0.0,0.0
9086,3.227,19.615,151.04,207.1377,0.0,0.0,0.0,0.0,0.0,0.0
16638,3.707,19.553,150.56,207.1377,0.0,0.0,0.0,0.0,0.0,0.0
10968,2.921,25.133,193.7,207.1378,0.0,0.0,0.0,0.0,0.0,0.0
10304,2.351,19.561,150.63,207.138,0.0,0.0,0.0,0.0,0.0,0.0
13869,2.388,20.325,156.53,207.1381,0.0,0.0,0.0,0.0,0.0,0.0
18516,2.293,21.944,169.05,207.1728,0.0,0.0,0.0,0.0,0.0,0.0
5715,2.579,19.117,147.15,208.0949,0.0,0.0,0.0,0.0,0.0,0.0
3358,2.477,24.034,185.15,208.108,0.0,0.0,0.0,0.0,0.0,0.0
19682,2.504,19.558,150.56,208.1398,0.0,0.0,0.0,0.0,0.0,0.0
12178,2.156,19.601,150.89,208.1412,0.0,0.0,0.0,0.0,0.0,0.0
4770,3.675,18.112,139.35,208.9732,0.0,0.0,0.0,0.0,0.0,0.0
4798,3.69,18.174,139.83,208.9738,0.0,0.0,0.0,0.0,0.0,0.0
9403,3.931,18.165,139.76,208.9742,0.0,0.0,0.0,0.0,0.0,0.0
5898,2.466,19.72,151.77,209.0649,0.0,0.0,0.0,0.0,0.0,0.0
13296,2.216,19.776,152.2,209.0649,0.0,0.0,0.0,0.0,0.0,0.0
8004,3.093,19.741,151.93,209.0654,0.0,0.0,0.0,0.0,0.0,0.0
8170,2.617,19.709,151.69,209.0657,0.0,0.0,0.0,0.0,0.0,0.0
20004,2.346,19.588,150.75,209.1156,0.0,0.0,0.0,0.0,0.0,0.0
15604,2.055,19.58,150.68,209.1515,0.0,0.0,0.0,0.0,0.0,0.0
14420,2.321,19.68,151.46,209.1521,0.0,0.0,0.0,0.0,0.0,0.0
2407,2.118,19.649,151.22,209.1524,0.0,0.0,0.0,0.0,0.0,0.0
3484,3.04,20.89,160.81,209.1881,0.0,0.0,0.0,0.0,0.0,0.0
4308,2.966,20.872,160.67,209.1885,0.0,0.0,0.0,0.0,0.0,0.0
11122,3.23,21.557,165.96,209.1888,0.0,0.0,0.0,0.0,0.0,0.0
15991,4.86,17.705,136.17,210.0129,0.0,0.0,0.0,0.0,0.0,0.0
21991,2.481,19.66,151.26,210.0671,0.0,0.0,0.0,0.0,0.0,0.0
17208,2.8,19.63,151.03,210.0672,0.0,0.0,0.0,0.0,0.0,0.0
23926,2.062,19.559,150.49,210.0681,0.0,0.0,0.0,0.0,0.0,0.0
