ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
311,3.855,31.992,237.71,519.4075,68691.0,0.0,3387.0,53384.0,159171.0,13743.0
312,1.911,29.512,220.06,453.3222,76505.999,51109.999,15052.999,44233.999,23809.999,87529.999
313,3.256,32.392,240.61,527.409,23012.999,21059.999,21826.999,57150.999,93465.999,80972.999
314,3.41,39.545,291.47,776.5855,51173.999,42464.999,29253.999,35282.999,70445.999,67212.999
315,3.388,31.106,231.46,491.3747,43661.0,71444.0,6681.0,85873.0,36333.0,49360.0
316,2.635,32.388,240.3,552.3318,74944.999,59608.999,42679.999,22433.999,42283.999,51382.999
317,1.625,21.912,163.76,408.9685,44795.0,1800.0,18198.0,2221.0,476.0,0.0
318,2.823,30.886,229.92,483.3696,58538.999,24784.999,48443.999,45993.999,56144.999,54277.999
319,2.45,33.534,249.74,479.2843,67199.999,105701.999,36877.999,30677.999,21238.999,25795.999
320,3.26,31.035,230.64,515.3746,16940.999,30660.999,68968.999,78982.999,20211.999,70433.999
321,3.174,30.28,225.67,463.3428,87587.0,36824.0,39046.0,29265.0,41994.0,50159.0
322,2.769,32.914,244.78,504.3102,50195.999,71485.999,63124.999,6481.999,46360.999,46997.999
323,3.286,28.878,214.98,478.2953,0.0,2355.0,0.0,0.0,0.0,276363.0
324,4.379,36.579,269.79,738.5129,0.0,37217.0,0.0,0.0,0.0,0.0
325,3.733,34.161,253.05,593.4775,181432.0,0.0,0.0,29483.0,0.0,67246.0
326,3.817,39.75,292.74,816.5798,163030.999,105984.999,0.0,0.0,0.0,9535.999
327,3.545,26.461,198.27,385.235,23053.999,27043.999,37743.999,60071.999,30064.999,100288.999
328,3.112,29.917,222.55,494.3256,49519.0,93986.0,60058.0,30102.0,24486.0,19141.0
329,2.389,23.222,175.37,309.1736,0.0,0.0,0.0,0.0,0.0,0.0
330,2.444,20.899,160.28,223.1679,1995.999,46698.999,37124.999,135713.999,20178.999,34977.999
331,4.224,31.086,231.25,495.406,46176.0,121276.0,6552.0,0.0,65178.0,31229.0
332,3.445,29.758,222.11,439.3426,6954.999,4726.999,4401.999,0.0,144681.999,112896.999
333,1.838,28.622,213.46,449.254,41922.999,72348.999,101632.999,46885.999,10677.999,0.0
334,3.277,28.783,215.12,419.3161,71059.999,20879.999,40890.999,45078.999,33255.999,61165.999
335,2.766,30.165,224.78,465.3589,84747.999,0.0,12173.999,52977.999,46773.999,75191.999
336,3.506,39.886,293.74,816.581,131465.999,0.0,80719.999,57549.999,1908.999,0.0
337,0.635,18.398,142.95,179.0689,65147.999,96644.999,32060.999,21993.999,26828.999,27760.999
338,3.071,32.289,239.75,535.4012,72682.999,45104.999,34336.999,44172.999,59344.999,14497.999
339,2.473,28.466,212.26,452.2781,72969.999,7016.999,51506.999,35556.999,62708.999,39111.999
340,3.058,33.27,247.4,506.3261,52384.999,59819.999,51096.999,36942.999,32750.999,34701.999
341,3.741,33.628,249.4,563.433,86811.999,62538.999,30601.999,40717.999,6633.999,40121.999
342,4.132,39.088,288.2,761.5853,68085.999,80831.999,19159.999,99232.999,0.0,0.0
343,2.604,25.14,189.08,345.2424,86531.999,79107.999,22130.999,50921.999,19319.999,9200.999
344,2.774,29.946,223.17,463.3433,63062.999,34644.999,20399.999,44827.999,29470.999,72285.999
345,3.928,33.024,245.22,533.457,0.0,21621.0,25091.0,35981.0,44916.0,120169.0
346,4.196,33.441,247.96,567.4658,12053.0,12842.0,18180.0,26886.0,153722.0,37624.0
347,1.996,24.004,181.14,315.2543,49041.0,43293.0,15195.0,21212.0,96924.0,35380.0
348,2.851,29.391,218.8,480.3107,0.0,20042.0,151435.0,88408.0,0.0,0.0
349,3.864,32.139,238.84,517.3908,91020.0,32314.0,18677.0,27827.0,43172.0,47107.0
350,1.828,29.587,220.95,431.3164,8567.999,29745.999,34553.999,108768.999,0.0,79165.999
351,0.427,18.077,139.49,199.0054,4999.0,106617.0,3392.0,9171.0,90277.0,41680.0
352,3.393,32.48,241.24,529.4253,52648.0,19525.0,13061.0,52646.0,29992.0,87641.0
353,3.14,33.217,246.3,568.3638,44840.999,82712.999,61078.999,28295.999,24060.999,17010.999
354,2.591,24.13,182.45,301.2153,75297.0,64729.0,25745.0,55558.0,24282.0,10206.0
355,4.03,40.228,295.9,881.5242,42083.999,9550.999,45175.999,13358.999,108206.999,37203.999
356,3.226,28.552,212.58,476.2788,0.0,1354.0,3895.0,0.0,0.0,246692.0
357,3.894,37.01,272.97,742.5432,19649.999,39080.999,40470.999,99620.999,48911.999,7009.999
358,4.279,37.148,273.96,747.5192,89613.0,14106.0,0.0,0.0,53216.0,72053.0
359,3.028,28.409,212.79,391.2846,0.0,44410.999,45303.999,111162.999,0.0,53357.999
360,2.405,31.493,233.46,571.2905,67286.999,37170.999,49929.999,18733.999,58891.999,21422.999
361,2.907,23.548,178.14,297.2417,153250.999,37559.999,35649.999,26716.999,0.0,0.0
362,2.995,31.544,234.5,509.3849,29326.999,62738.999,0.0,90243.999,70818.999,0.0
363,2.923,32.594,242.71,480.3097,42892.999,62242.999,105048.999,14767.999,0.0,27823.999
364,3.748,30.748,229.58,435.3477,72777.999,81086.999,21499.999,33523.999,16987.999,24783.999
365,4.32,30.695,229.09,441.3949,0.0,36871.999,27859.999,41090.999,61664.999,82897.999
366,4.24,23.756,179.77,295.2632,41232.0,48139.0,41101.0,39019.0,22699.0,43165.0
367,2.868,30.664,228.23,485.3841,110340.999,52880.999,0.0,0.0,0.0,86010.999
368,0.714,28.037,209.63,413.1997,26972.999,79328.999,44459.999,75392.999,0.0,19814.999
369,1.739,18.547,144.52,171.9976,17570.0,0.0,0.0,0.0,0.0,0.0
370,2.688,29.209,217.4,483.2721,66030.0,84143.0,42178.0,10622.0,30554.0,9686.0
371,2.955,28.37,209.52,669.9628,69056.0,31441.0,37619.0,31027.0,18586.0,12975.0
372,3.375,27.975,206.91,623.0552,53683.0,19775.0,57772.0,46394.0,31413.0,30620.0
373,3.957,28.462,212.84,411.348,77973.0,12777.0,24190.0,0.0,63869.0,62042.0
374,0.497,18.513,142.14,217.0153,31695.999,0.0,120200.999,33464.999,43551.999,11654.999
375,3.205,31.183,231.81,509.3842,162008.999,78192.999,0.0,0.0,0.0,0.0
376,2.147,24.997,188.12,339.2525,30889.999,735.999,18994.999,21988.999,22810.999,142742.999
377,2.638,21.995,167.73,249.1841,42796.0,29613.0,24141.0,68281.0,40579.0,30790.0
378,3.529,31.366,233.08,517.3907,92641.999,67848.999,50480.999,0.0,24248.999,0.0
379,3.553,29.237,217.4,500.2801,0.0,0.0,0.0,0.0,160.0,234343.0
380,3.063,31.985,237.82,507.3696,85075.999,40391.999,28055.999,50826.999,19443.999,10340.999
381,3.013,29.527,220.21,451.3428,79210.999,0.0,0.0,94737.999,0.0,58852.999
382,2.509,28.246,210.74,443.2649,52830.999,53956.999,13557.999,25729.999,22476.999,63050.999
383,4.424,38.113,280.91,774.5484,0.0,0.0,165581.999,0.0,64767.999,0.0
384,3.496,28.941,216.27,421.3312,49234.0,29655.0,12742.0,34555.0,38293.0,64500.0
385,4.029,32.516,241.32,545.4226,30212.0,31686.0,7692.0,40673.0,65314.0,52972.0
386,2.244,23.158,171.82,530.9682,463.0,0.0,0.0,0.0,0.0,0.0
387,4.566,39.823,293.27,816.5808,0.0,0.0,0.0,0.0,0.0,0.0
388,3.788,30.38,226.34,467.3742,146267.0,79468.0,0.0,0.0,0.0,0.0
389,3.828,28.787,215.06,425.3621,216504.0,3682.0,0.0,4167.0,0.0,0.0
390,3.969,31.312,233.58,449.3634,73614.999,40280.999,21760.999,37232.999,53276.999,0.0
391,4.762,33.331,247.06,575.4701,85852.0,4769.0,21882.0,0.0,31826.0,80345.0
392,3.988,23.354,177.04,283.2541,0.0,0.0,121586.999,0.0,103064.999,0.0
393,2.902,20.59,158.31,213.1843,65428.0,38686.0,33324.0,42368.0,13349.0,6970.0
394,2.655,27.399,204.51,435.2517,53194.0,50372.0,44460.0,37909.0,32852.0,0.0
395,2.239,28.025,209.26,431.3163,24161.999,25044.999,21784.999,40058.999,24642.999,85441.999
396,3.505,30.039,224.5,421.3317,79242.999,61124.999,30070.999,49816.999,0.0,0.0
397,3.547,24.206,184.28,259.2411,36869.999,48113.999,38527.999,35169.999,28281.999,32169.999
398,3.846,27.967,208.91,425.1112,70708.999,73880.999,26458.999,16151.999,15256.999,16607.999
399,3.079,24.02,181.28,315.2528,23248.999,0.0,13185.999,153061.999,21914.999,6990.999
400,4.236,36.863,271.74,762.5107,28362.0,188026.0,0.0,0.0,0.0,0.0
401,3.226,30.316,225.88,467.3732,67710.999,23961.999,0.0,34819.999,39380.999,51622.999
402,4.112,29.931,223.24,449.3652,46615.0,2660.0,37887.0,52828.0,64052.0,7134.0
403,3.912,31.901,237.07,517.3907,102012.0,59195.0,0.0,35809.0,14839.0,2376.0
404,3.981,35.28,260.81,653.4094,85921.0,17867.0,19032.0,11717.0,61738.0,16656.0
405,2.439,30.175,224.97,457.3532,81880.999,14867.999,19225.999,37131.999,60859.999,0.0
406,2.117,23.297,176.58,284.2216,40219.999,65882.999,43562.999,29288.999,15157.999,18869.999
407,4.148,40.095,294.97,871.5409,84677.999,19031.999,30498.999,13471.999,64152.999,0.0
408,2.448,32.41,239.82,621.306,51713.999,60342.999,30199.999,15548.999,52874.999,0.0
409,3.115,28.607,213.34,450.2975,173.0,79829.0,70620.0,25812.0,10931.0,21111.0
410,2.127,23.06,174.19,307.157,20519.0,79454.0,26060.0,4750.0,0.0,22844.0
411,3.05,32.187,238.99,535.4008,90968.999,34623.999,53738.999,0.0,0.0,29344.999
412,2.881,31.123,231.61,489.3589,80197.999,27753.999,31349.999,40913.999,0.0,28169.999
413,4.273,39.828,293.32,816.5796,73535.999,66452.999,0.0,49187.999,0.0,17976.999
414,2.428,25.378,190.93,342.2654,31256.0,59912.0,60236.0,29879.0,19569.0,0.0
415,3.925,37.295,274.94,762.5129,0.0,59900.0,0.0,0.0,0.0,0.0
416,3.231,28.614,210.26,894.949,8471.0,9930.0,0.0,0.0,0.0,0.0
417,3.52,33.061,244.91,591.3917,70299.999,24098.999,0.0,0.0,66726.999,43117.999
418,0.393,14.035,115.52,93.0323,79905.999,31713.999,13389.999,13252.999,57787.999,7896.999
419,3.751,33.391,247.91,539.5615,0.0,34607.999,0.0,54324.999,65847.999,48795.999
420,3.7,32.466,241.04,537.4168,73272.0,67491.0,40410.0,0.0,20764.0,0.0
421,0.527,19.175,147.4,213.02,4484.0,4348.0,57446.0,19297.0,53980.0,62694.0
422,0.776,15.775,124.49,144.0432,33639.0,29106.0,43457.0,46305.0,22211.0,25116.0
423,0.496,26.6,199.35,383.152,3729.999,11805.999,18341.999,168101.999,0.0,958.999
424,3.979,34.608,256.19,613.507,10422.0,7425.0,77988.0,70520.0,23296.0,11097.0
425,4.457,37.151,273.97,746.5181,3925.0,35382.0,37196.0,24732.0,21514.0,2229.0
426,3.328,39.812,293.2,816.58,90924.999,7021.999,60427.999,42378.999,0.0,0.0
427,2.353,30.33,225.8,481.3537,58428.999,14955.999,16414.999,30307.999,18445.999,62088.999
428,3.884,24.156,182.54,305.2478,99841.0,65651.0,0.0,0.0,0.0,30095.0
429,2.759,29.986,223.39,469.3535,39592.999,13940.999,9778.999,50680.999,17652.999,68296.999
430,2.209,26.055,193.87,482.9361,36441.0,25273.0,16906.0,1306.0,0.0,0.0
431,3.572,37.345,275.4,748.5324,0.0,30048.999,41279.999,9893.999,75932.999,41305.999
432,2.597,26.772,200.2,409.2348,64382.0,12530.0,26561.0,33165.0,28062.0,28528.0
433,4.21,39.039,287.82,761.5857,0.0,0.0,0.0,0.0,25556.0,0.0
435,4.011,24.294,183.53,307.2639,0.0,0.0,0.0,0.0,0.0,190332.0
436,3.602,31.004,230.7,491.3745,54181.0,28006.0,26563.0,27189.0,18788.0,37266.0
437,3.936,30.039,223.44,495.3155,27311.0,37513.0,22838.0,21746.0,16520.0,66162.0
438,2.741,27.215,203.31,423.2513,139892.999,14802.999,18442.999,3855.999,15274.999,0.0
439,2.265,23.576,178.01,311.1664,39931.999,152201.999,0.0,0.0,0.0,0.0
440,3.267,29.455,219.16,489.278,117557.0,8605.0,0.0,0.0,0.0,64712.0
441,0.586,15.778,123.44,160.954,2616.999,922.999,99404.999,83623.999,3302.999,1958.999
442,1.253,26.192,196.57,367.1582,1900.0,18986.0,20698.0,42207.0,31435.0,64672.0
443,2.678,25.139,189.15,341.2691,9330.0,15706.0,35737.0,51791.0,26181.0,48193.0
444,3.175,31.948,237.49,511.3999,188496.0,0.0,0.0,0.0,0.0,0.0
445,2.302,26.53,197.41,482.9357,40477.0,29545.0,23639.0,8136.0,6671.0,0.0
446,3.111,21.438,163.81,239.2007,43380.0,16779.0,19581.0,38496.0,13596.0,5821.0
447,3.179,28.091,210.06,411.2902,22259.0,26440.0,25467.0,18665.0,17127.0,71171.0
448,3.804,22.621,171.93,267.2318,26674.0,42444.0,3801.0,2168.0,0.0,8368.0
449,3.303,31.644,235.24,509.3855,6433.999,0.0,43686.999,42455.999,48088.999,46994.999
450,1.975,17.847,134.35,326.7639,33829.999,30325.999,33298.999,20400.999,28388.999,40958.999
451,3.521,31.938,237.39,513.4148,89292.0,12321.0,4439.0,80287.0,0.0,0.0
452,4.162,38.021,280.22,775.552,0.0,0.0,0.0,0.0,0.0,0.0
453,3.246,23.042,174.83,277.2167,0.0,0.0,0.0,0.0,0.0,180935.0
454,4.342,37.962,279.81,773.5371,37320.999,18955.999,32393.999,0.0,49298.999,48302.999
455,3.638,32.141,238.61,539.4319,0.0,185590.0,0.0,0.0,0.0,0.0
456,0.247,13.162,107.8,96.9581,25526.0,20978.0,23475.0,22261.0,27966.0,31165.0
457,4.125,30.995,230.59,493.3907,74715.0,48027.0,0.0,55011.0,0.0,5083.0
458,2.766,30.634,227.55,524.2985,59727.999,122768.999,0.0,0.0,0.0,0.0
459,4.047,37.589,277.09,767.5467,0.0,0.0,0.0,0.0,0.0,0.0
460,1.186,26.369,197.86,369.1729,0.0,0.0,94447.0,23410.0,8996.0,52980.0
461,2.558,26.33,197.59,368.28,30227.999,30628.999,45920.999,40004.999,18422.999,15446.999
462,2.537,23.185,175.82,281.1718,34022.0,23285.0,0.0,35199.0,50101.0,35524.0
463,3.671,25.87,194.26,361.2358,11665.0,11317.0,20574.0,28831.0,27440.0,75276.0
464,1.796,29.492,219.23,507.2243,6841.999,0.0,20521.999,0.0,43292.999,109115.999
465,2.46,21.174,162.31,225.2201,16944.999,42073.999,50100.999,27702.999,19267.999,23653.999
466,4.506,31.656,235.4,503.4117,46663.0,17994.0,20979.0,27262.0,18441.0,46585.0
467,2.614,24.891,183.62,694.9594,0.0,0.0,0.0,0.0,0.0,0.0
468,0.394,14.345,116.07,109.0271,36318.999,40339.999,36042.999,14332.999,42595.999,8957.999
469,4.301,40.331,296.88,840.5819,0.0,0.0,0.0,0.0,0.0,0.0
470,3.359,31.079,231.18,497.3854,30189.999,11394.999,17819.999,72172.999,1560.999,43661.999
471,3.011,23.039,174.88,275.1996,51587.999,2333.999,16634.999,55519.999,41391.999,8463.999
472,4.54,24.51,185.07,311.2943,10486.0,40685.0,30636.0,28435.0,7111.0,54382.0
473,3.49,33.203,245.97,591.3927,0.0,0.0,12514.999,25963.999,0.0,137170.999
474,3.059,30.306,226.57,417.3004,81825.999,23181.999,19503.999,28871.999,9425.999,12124.999
475,2.812,28.876,215.14,466.2938,43431.999,7774.999,43140.999,23199.999,29753.999,27426.999
476,1.885,29.017,216.36,453.3216,80426.999,50403.999,0.0,41204.999,1703.999,0.0
477,2.986,27.305,204.36,399.3115,20391.999,62435.999,39267.999,37121.999,3890.999,10159.999
478,2.857,32.418,240.07,599.3221,14233.0,135664.0,15099.0,6146.0,0.0,0.0
479,3.161,31.996,237.83,511.4008,68759.0,91344.0,11102.0,0.0,0.0,0.0
480,2.574,29.155,217.66,435.3114,58965.999,4464.999,16275.999,30203.999,13981.999,48517.999
481,2.301,22.093,163.9,530.9682,0.0,458.0,0.0,0.0,0.0,0.0
482,2.971,32.549,241.66,537.332,34251.999,35291.999,32972.999,26708.999,32196.999,9631.999
483,4.239,41.211,302.99,911.5706,37916.999,22286.999,28184.999,14137.999,35153.999,32779.999
484,3.319,32.67,242.55,537.4172,51301.0,0.0,32474.0,41276.0,36055.0,0.0
485,1.841,26.743,199.65,432.3113,38543.999,15550.999,730.999,12235.999,54081.999,49098.999
486,2.762,31.365,233.19,507.3697,65742.999,33060.999,5643.999,22898.999,16768.999,26027.999
487,3.676,33.926,251.32,591.4654,0.0,0.0,66580.0,74657.0,0.0,27677.0
488,3.15,29.354,218.5,481.314,0.0,0.0,0.0,127591.0,0.0,40187.0
489,3.599,22.576,171.84,259.2412,27449.0,36932.0,29526.0,26559.0,21035.0,26403.0
490,3.917,31.38,234.12,447.3483,75141.0,25980.0,17613.0,11431.0,33885.0,2321.0
491,4.578,32.861,243.84,549.4532,57965.0,34999.0,8727.0,8427.0,13270.0,44338.0
492,3.067,29.59,220.67,451.3426,19778.999,20920.999,33054.999,0.0,46496.999,47475.999
493,3.878,29.748,222.04,439.3792,46820.999,63794.999,13887.999,15221.999,13106.999,14623.999
494,4.17,38.048,280.42,774.5488,0.0,0.0,0.0,0.0,3696.0,0.0
495,3.962,29.898,222.42,492.347,37380.0,92547.0,31856.0,0.0,3063.0,0.0
496,3.293,20.107,154.93,205.1585,32887.0,15293.0,44702.0,15285.0,2967.0,10529.0
497,2.78,23.197,175.79,285.2415,14446.0,35963.0,45396.0,27370.0,13808.0,27126.0
498,2.908,28.227,210.47,452.3967,44528.999,45079.999,38813.999,0.0,0.0,36335.999
499,2.616,24.083,181.75,315.2528,55997.999,0.0,22498.999,17474.999,25435.999,43335.999
500,0.447,18.15,139.41,214.9995,8606.999,1920.999,2205.999,2631.999,148156.999,916.999
501,2.572,25.625,192.4,362.2363,21210.999,61035.999,28944.999,27080.999,10958.999,15164.999
502,2.934,30.257,224.89,511.3049,46587.999,31820.999,25182.999,23322.999,22936.999,14513.999
503,3.428,29.323,218.85,439.3429,78149.0,0.0,26502.0,57980.0,0.0,0.0
504,3.331,33.116,245.72,551.4073,18944.0,15338.0,22732.0,24733.0,31592.0,48857.0
505,1.671,28.808,214.66,463.3064,41684.999,9606.999,6499.999,22111.999,22124.999,61141.999
506,2.662,30.176,224.12,526.2939,17223.0,0.0,14539.0,9148.0,0.0,120320.0
507,4.024,38.062,280.6,764.5273,0.0,0.0,57592.999,0.0,104612.999,0.0
508,4.426,35.91,265.14,698.5165,0.0,0.0,7440.0,0.0,0.0,0.0
509,4.112,35.986,265.59,714.5118,0.0,0.0,0.0,0.0,0.0,0.0
510,4.051,30.072,224.46,439.379,23797.999,53910.999,13928.999,17072.999,20609.999,31008.999
511,1.478,24.23,182.86,315.1798,44587.999,29664.999,0.0,26073.999,14991.999,44530.999
512,3.47,30.882,230.62,433.3321,37702.999,38411.999,21916.999,25886.999,13792.999,21890.999
513,4.338,32.254,239.88,501.3961,29474.0,29960.0,17226.0,39385.0,18396.0,23591.0
514,4.274,40.124,295.1,883.5399,95447.0,37244.0,21170.0,3859.0,0.0,0.0
515,2.473,31.708,235.52,526.3161,37552.999,50924.999,2865.999,17402.999,29336.999,19775.999
516,2.674,24.882,187.25,339.1988,0.0,70990.0,0.0,0.0,0.0,0.0
517,4.122,40.669,299.35,844.6128,33276.999,23354.999,0.0,30727.999,28181.999,41302.999
518,2.105,19.956,154.14,197.1524,22850.999,14324.999,13745.999,66982.999,21646.999,17174.999
519,4.192,25.996,193.41,485.0698,11080.0,5452.0,84053.0,27613.0,5699.0,22041.0
520,3.616,30.446,226.88,465.359,0.0,50392.0,1321.0,31889.0,71334.0,0.0
521,3.395,32.928,244.71,517.3906,15887.999,35085.999,24372.999,26819.999,28431.999,23449.999
522,3.561,31.924,237.29,513.4161,125972.0,22206.0,0.0,5627.0,0.0,0.0
523,1.573,21.665,320.63,294.6179,12027.999,35952.999,17948.999,22564.999,11009.999,54359.999
524,2.55,26.781,200.27,409.2355,0.0,74939.0,46117.0,24972.0,0.0,0.0
525,2.296,22.452,170.58,269.2101,12919.0,35169.0,0.0,8089.0,26388.0,5846.0
526,2.126,19.665,149.67,256.9798,39392.999,22889.999,13326.999,35348.999,19971.999,22159.999
527,2.595,29.04,216.73,439.3418,43079.999,3953.999,8561.999,26519.999,8466.999,62330.999
528,2.547,28.819,215.12,437.3267,82018.999,27393.999,32736.999,0.0,0.0,10618.999
529,3.433,25.003,188.25,335.2199,17672.0,13079.0,10786.0,30007.0,16103.0,46119.0
530,3.518,31.215,232.3,489.3575,89593.999,8474.999,0.0,13281.999,7345.999,33329.999
531,2.715,29.474,219.15,502.295,9982.0,0.0,0.0,0.0,7265.0,132708.0
533,3.091,27.83,208.41,393.3001,65619.999,18810.999,12615.999,26703.999,26689.999,0.0
534,4.485,28.601,213.92,409.368,56597.999,48694.999,9544.999,15133.999,7980.999,12390.999
535,4.398,40.648,299.2,844.6127,26929.999,12475.999,20502.999,23342.999,19676.999,47082.999
536,1.767,26.347,197.41,385.2586,24842.0,5893.0,48.0,565.0,114631.0,0.0
537,3.352,22.517,171.19,265.2166,39667.0,47430.0,16568.0,18728.0,13078.0,11565.0
538,2.046,28.368,211.45,457.3179,39498.0,0.0,6722.0,10599.0,48755.0,43318.0
539,3.864,36.614,270.18,722.5165,43276.999,0.0,0.0,0.0,82837.999,22761.999
540,3.887,32.271,239.62,535.4013,10163.999,15112.999,17361.999,27824.999,48661.999,28656.999
541,4.156,37.149,273.96,748.5313,19272.999,65078.999,63122.999,0.0,0.0,0.0
542,3.405,30.997,230.64,491.3738,84020.999,27504.999,0.0,35844.999,0.0,0.0
543,3.841,30.348,226.09,469.3884,21785.999,8262.999,11032.999,14581.999,53314.999,38100.999
544,3.235,29.795,222.18,453.3583,39901.999,13292.999,7822.999,13480.999,49082.999,23445.999
545,0.414,17.627,143.03,107.048,12356.999,11146.999,8396.999,42036.999,22796.999,50152.999
546,4.13,37.765,278.38,769.5084,65057.999,26300.999,11071.999,0.0,44327.999,0.0
547,2.737,30.981,230.63,483.3701,4663.999,0.0,34093.999,75758.999,11686.999,20209.999
548,3.162,39.843,293.43,816.5807,74339.999,0.0,41179.999,30689.999,0.0,0.0
549,3.544,34.457,255.16,603.4412,10971.0,8252.0,14811.0,33360.0,18796.0,59180.0
550,2.986,30.104,224.35,463.3435,86087.999,0.0,0.0,38310.999,0.0,21351.999
551,3.949,33.829,250.8,573.4543,42610.0,38409.0,13354.0,19364.0,30751.0,0.0
552,3.933,29.727,221.75,447.3478,79149.0,41264.0,23979.0,0.0,0.0,0.0
553,2.857,32.232,239.27,540.3301,28685.999,55019.999,32458.999,436.999,12154.999,16285.999
554,2.668,27.023,202.87,365.2682,69789.999,23360.999,0.0,51719.999,0.0,0.0
555,3.663,30.255,223.69,641.092,109582.999,30497.999,1616.999,658.999,1054.999,1313.999
556,4.186,37.36,275.5,750.546,0.0,32645.999,0.0,0.0,0.0,111961.999
557,3.844,29.554,220.65,435.3479,39678.999,25240.999,12732.999,17170.999,21278.999,28349.999
558,2.727,27.121,202.46,433.2368,20133.0,20746.0,21270.0,23608.0,15650.0,18693.0
559,3.917,32.247,239.59,521.4214,38021.0,19407.0,23406.0,27658.0,0.0,34836.0
560,4.036,22.199,169.01,257.2387,77968.0,0.0,0.0,0.0,0.0,60918.0
561,3.441,30.118,224.46,463.3419,55936.0,54611.0,25553.0,6685.0,0.0,0.0
562,4.055,33.247,246.44,575.4705,30601.0,37136.0,9981.0,15608.0,26735.0,21688.0
563,1.19,28.216,209.88,493.2443,525.999,0.0,0.0,2263.999,3888.999,135711.999
564,3.126,31.739,235.86,517.3904,48415.0,18855.0,23945.0,28805.0,827.0,19469.0
565,2.7,32.405,240.61,535.4011,32063.999,13998.999,27161.999,33729.999,16202.999,18085.999
566,3.422,33.608,249.24,565.3636,29066.999,38448.999,28811.999,18824.999,23410.999,2615.999
567,3.594,40.626,299.04,844.6125,22354.999,20343.999,20644.999,29562.999,25745.999,22503.999
568,3.214,29.42,219.57,439.3437,0.0,33519.0,0.0,23343.0,34823.0,48509.0
569,3.248,28.883,215.59,437.3262,80435.999,1345.999,0.0,58493.999,0.0,0.0
570,0.46,15.222,122.14,119.0473,2626.999,54338.999,2928.999,4461.999,50800.999,24777.999
571,0.555,15.249,117.51,200.9957,2371.0,0.0,0.0,0.0,0.0,0.0
572,2.719,25.852,194.3,352.2847,12796.999,24214.999,28721.999,31712.999,18121.999,22860.999
573,3.136,29.538,219.97,473.2838,24910.0,33442.0,27205.0,19143.0,14573.0,9078.0
574,3.033,29.14,217.52,437.3274,0.0,40460.0,12816.0,25248.0,45395.0,13463.0
575,4.133,30.404,226.91,441.3943,26729.999,25044.999,12634.999,9603.999,32004.999,31830.999
