ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
541,4.156,37.149,273.96,748.5313,541.0,4.156,37.149,273.96,748.5313,19272.999,65078.999,63122.999,0.0,0.0,0.0
546,4.13,37.765,278.38,769.5084,546.0,4.13,37.765,278.38,769.5084,65057.999,26300.999,11071.999,0.0,44327.999,0.0
548,3.162,39.843,293.43,816.5807,548.0,3.162,39.843,293.43,816.5807,74339.999,0.0,41179.999,30689.999,0.0,0.0
549,3.544,34.457,255.16,603.4412,549.0,3.544,34.457,255.16,603.4412,10971.0,8252.0,14811.0,33360.0,18796.0,59180.0
551,3.949,33.829,250.8,573.4543,551.0,3.949,33.829,250.8,573.4543,42610.0,38409.0,13354.0,19364.0,30751.0,0.0
553,2.857,32.232,239.27,540.3301,553.0,2.857,32.232,239.27,540.3301,28685.999,55019.999,32458.999,0.0,12154.999,16285.999
555,3.663,30.255,223.69,641.092,555.0,3.663,30.255,223.69,641.092,109582.999,30497.999,1616.999,658.999,1054.999,1313.999
556,4.186,37.36,275.5,750.546,556.0,4.186,37.36,275.5,750.546,0.0,32645.999,0.0,0.0,0.0,111961.999
559,3.917,32.247,239.59,521.4214,559.0,3.917,32.247,239.59,521.4214,38021.0,19407.0,23406.0,27658.0,0.0,34836.0
562,4.055,33.247,246.44,575.4705,562.0,4.055,33.247,246.44,575.4705,30601.0,37136.0,9981.0,15608.0,26735.0,21688.0
564,3.126,31.739,235.86,517.3904,564.0,3.126,31.739,235.86,517.3904,48415.0,18855.0,23945.0,28805.0,827.0,19469.0
565,2.7,32.405,240.61,535.4011,565.0,2.7,32.405,240.61,535.4011,32063.999,13998.999,27161.999,33729.999,16202.999,18085.999
566,3.422,33.608,249.24,565.3636,566.0,3.422,33.608,249.24,565.3636,29066.999,38448.999,28811.999,18824.999,23410.999,2615.999
567,3.594,40.626,299.04,844.6125,567.0,3.594,40.626,299.04,844.6125,22354.999,20343.999,20644.999,29562.999,25745.999,22503.999
577,3.405,37.325,275.26,748.5324,577.0,3.405,37.325,275.26,748.5324,0.0,34494.999,42895.999,10760.999,38638.999,10212.999
578,2.44,23.979,177.14,644.9624,578.0,2.44,23.979,177.14,644.9624,0.0,0.0,0.0,0.0,0.0,0.0
581,4.214,37.185,274.13,762.5116,581.0,4.214,37.185,274.13,762.5116,26228.999,83106.999,26746.999,0.0,0.0,0.0
582,2.933,44.805,328.82,1049.6876,582.0,2.933,44.805,328.82,1049.6876,25648.999,26148.999,24264.999,17701.999,21295.999,20679.999
584,4.362,32.884,244.41,515.4113,584.0,4.362,32.884,244.41,515.4113,20666.999,30596.999,27955.999,39233.999,5771.999,10839.999
585,2.395,24.714,183.09,569.9814,585.0,2.395,24.714,183.09,569.9814,22524.0,14879.0,10248.0,0.0,0.0,0.0
588,4.234,37.351,275.43,751.5511,588.0,4.234,37.351,275.43,751.5511,0.0,0.0,0.0,0.0,0.0,0.0
598,4.011,34.67,256.81,595.4962,598.0,4.011,34.67,256.81,595.4962,0.0,19914.0,18941.0,24516.0,65901.0,0.0
600,3.967,33.659,248.79,655.4245,600.0,3.967,33.659,248.79,655.4245,12888.0,22063.0,32634.0,19461.0,17118.0,23379.0
601,4.092,35.996,265.78,698.5178,601.0,4.092,35.996,265.78,698.5178,0.0,0.0,0.0,0.0,40081.0,2201.0
603,3.709,40.292,296.58,840.581,603.0,3.709,40.292,296.58,840.581,0.0,67664.0,15872.0,0.0,0.0,0.0
604,3.306,39.983,294.55,800.5842,604.0,3.306,39.983,294.55,800.5842,27035.999,50961.999,10508.999,9547.999,20121.999,9382.999
605,4.286,30.179,223.12,641.0929,605.0,4.286,30.179,223.12,641.0929,82412.0,25123.0,0.0,0.0,0.0,0.0
607,3.869,37.174,274.16,746.5175,607.0,3.869,37.174,274.16,746.5175,48369.999,0.0,8701.999,68229.999,0.0,2095.999
609,3.96,38.594,284.37,788.5277,609.0,3.96,38.594,284.37,788.5277,2354.0,0.0,5437.0,0.0,43884.0,39227.0
611,3.154,29.641,220.38,504.31,611.0,3.154,29.641,220.38,504.31,13985.999,30711.999,26539.999,6426.999,12180.999,36463.999
614,3.111,31.372,233.13,517.3905,614.0,3.111,31.372,233.13,517.3905,37335.999,10275.999,9144.999,29256.999,19452.999,20052.999
618,4.482,40.037,294.58,863.5694,618.0,4.482,40.037,294.58,863.5694,80815.0,31074.0,6053.0,0.0,0.0,0.0
620,3.776,38.052,280.46,774.5481,620.0,3.776,38.052,280.46,774.5481,0.0,14914.999,52558.999,16101.999,16773.999,22189.999
625,4.329,38.262,281.89,790.5443,625.0,4.329,38.262,281.89,790.5443,0.0,0.0,18626.0,0.0,0.0,9729.0
628,4.312,34.051,252.21,594.4851,628.0,4.312,34.051,252.21,594.4851,0.0,0.0,47968.0,0.0,0.0,70682.0
634,4.337,32.303,240.04,519.4064,634.0,4.337,32.303,240.04,519.4064,24393.999,17379.999,7635.999,21189.999,31096.999,16506.999
638,3.395,31.773,236.09,519.4055,638.0,3.395,31.773,236.09,519.4055,51370.0,14978.0,33943.0,0.0,0.0,17095.0
639,4.086,34.676,256.87,595.4944,639.0,4.086,34.676,256.87,595.4944,43710.999,26559.999,0.0,0.0,47395.999,0.0
640,4.615,34.444,255.14,595.6315,640.0,4.615,34.444,255.14,595.6315,37746.999,26272.999,0.0,15080.999,0.0,38244.999
643,3.899,38.376,282.78,786.512,643.0,3.899,38.376,282.78,786.512,7330.999,0.0,10353.999,4642.999,56413.999,37322.999
644,3.244,33.029,245.06,553.4128,644.0,3.244,33.029,245.06,553.4128,18084.999,0.0,11854.999,21976.999,34148.999,29769.999
646,4.117,38.667,284.9,790.5433,646.0,4.117,38.667,284.9,790.5433,0.0,0.0,18203.999,0.0,48337.999,48989.999
647,4.437,40.702,299.47,864.5816,647.0,4.437,40.702,299.47,864.5816,15243.0,14313.0,3990.0,0.0,20120.0,0.0
649,3.981,34.305,254.2,585.4883,649.0,3.981,34.305,254.2,585.4883,0.0,9478.0,11668.0,13487.0,22926.0,54498.0
652,2.57,33.362,247.07,600.3327,652.0,2.57,33.362,247.07,600.3327,25420.999,12144.999,21842.999,11299.999,29028.999,13700.999
653,4.344,37.791,278.54,773.5354,653.0,4.344,37.791,278.54,773.5354,100037.999,13269.999,0.0,0.0,0.0,0.0
655,2.897,33.265,246.79,555.4283,655.0,2.897,33.265,246.79,555.4283,26580.999,10856.999,13889.999,17273.999,34319.999,9812.999
657,2.966,33.659,249.24,604.3638,657.0,2.966,33.659,249.24,604.3638,28443.999,18053.999,20048.999,21738.999,23241.999,0.0
658,4.374,32.702,242.66,549.4536,658.0,4.374,32.702,242.66,549.4536,50545.0,48246.0,0.0,10499.0,0.0,0.0
659,3.752,31.939,237.32,519.4053,659.0,3.752,31.939,237.32,519.4053,52442.0,23830.0,33765.0,0.0,0.0,0.0
664,4.339,38.102,280.73,788.5283,664.0,4.339,38.102,280.73,788.5283,0.0,38622.0,0.0,0.0,0.0,0.0
665,2.273,22.695,168.61,502.9444,665.0,2.273,22.695,168.61,502.9444,14226.0,7705.0,831.0,0.0,0.0,0.0
666,3.07,34.246,253.45,619.4586,666.0,3.07,34.246,253.45,619.4586,41671.999,2328.999,4726.999,5861.999,49863.999,3937.999
673,2.386,33.735,249.53,635.3823,673.0,2.386,33.735,249.53,635.3823,8534.999,4803.999,2210.999,6222.999,65609.999,19161.999
674,4.446,32.426,240.64,547.4378,674.0,4.446,32.426,240.64,547.4378,43894.999,23976.999,0.0,0.0,18644.999,19338.999
684,3.06,33.167,245.98,563.3483,684.0,3.06,33.167,245.98,563.3483,20170.999,23269.999,18696.999,13359.999,14013.999,12416.999
685,2.783,32.788,243.18,561.3324,685.0,2.783,32.788,243.18,561.3324,17375.999,24260.999,18237.999,13401.999,14030.999,14532.999
687,4.049,37.289,274.99,746.5189,687.0,4.049,37.289,274.99,746.5189,0.0,0.0,0.0,42779.0,29979.0,1695.0
688,2.464,30.731,228.49,505.3534,688.0,2.464,30.731,228.49,505.3534,46050.999,3669.999,6890.999,20919.999,0.0,23806.999
690,4.495,32.557,241.88,523.4372,690.0,4.495,32.557,241.88,523.4372,23488.999,11100.999,0.0,21589.999,24194.999,20520.999
691,3.838,34.268,253.83,593.4817,691.0,3.838,34.268,253.83,593.4817,0.0,0.0,0.0,100362.0,0.0,0.0
696,3.505,33.024,245.15,539.4333,696.0,3.505,33.024,245.15,539.4333,0.0,17742.0,18867.0,23322.0,31783.0,0.0
699,3.884,33.662,249.38,589.4492,699.0,3.884,33.662,249.38,589.4492,34503.0,0.0,32029.0,16285.0,0.0,16615.0
701,4.186,31.723,235.92,501.3955,701.0,4.186,31.723,235.92,501.3955,8446.0,14079.0,7865.0,17812.0,27101.0,22633.0
702,3.984,33.276,246.76,565.4484,702.0,3.984,33.276,246.76,565.4484,27329.0,27624.0,14078.0,21578.0,8090.0,0.0
703,2.777,34.109,252.38,626.3482,703.0,2.777,34.109,252.38,626.3482,11083.999,6136.999,19240.999,12860.999,31146.999,18726.999
704,3.456,34.945,258.71,611.4909,704.0,3.456,34.945,258.71,611.4909,20068.999,13189.999,16589.999,18034.999,14627.999,16608.999
707,4.023,32.208,239.35,517.3902,707.0,4.023,32.208,239.35,517.3902,2696.999,51828.999,15663.999,27775.999,0.0,0.0
710,4.413,40.054,294.97,818.5956,710.0,4.413,40.054,294.97,818.5956,51752.999,0.0,16322.999,0.0,8902.999,20532.999
711,3.927,36.063,266.28,698.517,711.0,3.927,36.063,266.28,698.517,0.0,0.0,21887.999,0.0,75501.999,0.0
713,4.127,28.195,209.08,557.1091,713.0,4.127,28.195,209.08,557.1091,6828.999,2928.999,52612.999,17715.999,3500.999,13683.999
718,4.099,37.925,279.54,771.5226,718.0,4.099,37.925,279.54,771.5226,0.0,0.0,30522.0,14421.0,0.0,49999.0
721,3.813,37.965,279.83,772.5336,721.0,3.813,37.965,279.83,772.5336,0.0,29316.999,2518.999,58464.999,3918.999,2083.999
722,4.085,33.359,247.93,517.391,722.0,4.085,33.359,247.93,517.391,21556.0,27187.0,5628.0,18823.0,22542.0,0.0
723,2.442,32.131,238.66,527.3959,723.0,2.442,32.131,238.66,527.3959,57270.999,0.0,10231.999,0.0,0.0,28618.999
726,2.793,33.512,248.94,528.3106,726.0,2.793,33.512,248.94,528.3106,18282.999,11868.999,17492.999,13109.999,17729.999,16792.999
728,4.143,37.09,273.54,745.5065,728.0,4.143,37.09,273.54,745.5065,33414.999,12340.999,0.0,0.0,48793.999,0.0
730,3.432,36.559,269.77,722.5159,730.0,3.432,36.559,269.77,722.5159,5624.999,14570.999,29039.999,0.0,45004.999,0.0
732,4.121,36.195,267.31,690.5107,732.0,4.121,36.195,267.31,690.5107,5611.999,8085.999,6993.999,0.0,29047.999,43891.999
737,4.338,34.054,252.41,577.4853,737.0,4.338,34.054,252.41,577.4853,50554.0,0.0,0.0,4449.0,0.0,0.0
740,2.47,30.225,224.43,531.2736,740.0,2.47,30.225,224.43,531.2736,24406.999,31495.999,18235.999,7023.999,7954.999,2769.999
745,3.784,33.834,250.67,589.4495,745.0,3.784,33.834,250.67,589.4495,40668.999,9385.999,4188.999,22835.999,9690.999,2999.999
746,4.442,36.898,272.16,740.5257,746.0,4.442,36.898,272.16,740.5257,59096.999,0.0,0.0,0.0,11768.999,18670.999
752,3.799,33.599,249.25,557.4576,752.0,3.799,33.599,249.25,557.4576,0.0,0.0,0.0,0.0,0.0,30972.0
753,4.288,32.117,238.62,521.4223,753.0,4.288,32.117,238.62,521.4223,11556.0,33548.0,16455.0,25519.0,0.0,0.0
755,3.893,37.026,273.07,746.5152,755.0,3.893,37.026,273.07,746.5152,40971.999,37366.999,9829.999,0.0,0.0,0.0
756,3.233,28.721,211.29,830.9524,756.0,3.233,28.721,211.29,830.9524,4047.0,4130.0,0.0,0.0,0.0,0.0
759,3.172,32.99,244.63,566.3841,759.0,3.172,32.99,244.63,566.3841,18498.999,22433.999,19200.999,13460.999,7216.999,6762.999
760,2.21,37.586,275.42,1146.989,760.0,2.21,37.586,275.42,1146.989,37961.0,22138.0,10643.0,0.0,0.0,0.0
761,3.13,33.254,246.71,555.4284,761.0,3.13,33.254,246.71,555.4284,16047.999,0.0,18664.999,19597.999,29273.999,3718.999
763,1.523,29.778,221.01,540.2645,763.0,1.523,29.778,221.01,540.2645,15221.999,21225.999,5436.999,10526.999,0.0,34853.999
768,4.05,37.652,277.57,764.5276,768.0,4.05,37.652,277.57,764.5276,0.0,0.0,0.0,0.0,0.0,0.0
770,4.376,31.852,236.65,521.4212,770.0,4.376,31.852,236.65,521.4212,51556.999,34653.999,0.0,0.0,0.0,0.0
772,2.463,30.883,229.6,507.369,772.0,2.463,30.883,229.6,507.369,31721.999,9393.999,2935.999,19996.999,0.0,21870.999
775,0.764,28.948,215.12,512.2691,775.0,0.764,28.948,215.12,512.2691,6298.999,0.0,0.0,0.0,9492.999,69805.999
780,3.278,32.843,244.08,517.39,780.0,3.278,32.843,244.08,517.39,58420.999,9791.999,0.0,0.0,16597.999,0.0
782,2.302,26.567,197.2,531.01,782.0,2.302,26.567,197.2,531.01,17849.0,12591.0,10077.0,3636.0,1710.0,0.0
784,2.408,32.193,239.12,527.3953,784.0,2.408,32.193,239.12,527.3953,7552.999,15162.999,1205.999,23786.999,33072.999,3449.999
785,3.231,29.623,217.94,830.9529,785.0,3.231,29.623,217.94,830.9529,2996.0,4801.0,0.0,0.0,0.0,0.0
787,4.416,34.105,252.81,577.4845,787.0,4.416,34.105,252.81,577.4845,0.0,46683.0,13283.0,20014.0,3422.0,0.0
788,4.152,34.103,252.89,567.4653,788.0,4.152,34.103,252.89,567.4653,0.0,0.0,16866.999,24523.999,0.0,42535.999
790,4.158,39.558,291.15,847.5404,790.0,4.158,39.558,291.15,847.5404,25468.999,8474.999,14285.999,6389.999,13106.999,15975.999
796,4.124,32.407,240.51,545.4225,796.0,4.124,32.407,240.51,545.4225,46424.0,5530.0,15324.0,15308.0,0.0,0.0
799,4.347,33.835,250.9,567.4653,799.0,4.347,33.835,250.9,567.4653,0.0,2404.0,4342.0,13506.0,47314.0,13920.0
802,2.403,30.172,224.13,522.2837,802.0,2.403,30.172,224.13,522.2837,22214.999,42160.999,8272.999,5019.999,3848.999,0.0
805,4.463,40.623,298.91,863.5732,805.0,4.463,40.623,298.91,863.5732,0.0,0.0,0.0,49399.0,31836.0,0.0
808,3.583,34.528,255.67,605.4518,808.0,3.583,34.528,255.67,605.4518,0.0,0.0,6487.999,10017.999,0.0,63985.999
809,3.497,32.454,240.98,535.401,809.0,3.497,32.454,240.98,535.401,12755.999,16005.999,0.0,37455.999,14245.999,0.0
812,3.635,33.031,244.8,580.3409,812.0,3.635,33.031,244.8,580.3409,27914.0,14791.0,0.0,0.0,23022.0,7906.0
813,3.059,39.837,293.38,816.5804,813.0,3.059,39.837,293.38,816.5804,29360.999,3757.999,16998.999,18321.999,2064.999,8951.999
816,4.475,37.772,278.39,772.5328,816.0,4.475,37.772,278.39,772.5328,28565.0,0.0,0.0,17971.0,0.0,0.0
817,3.476,29.934,222.54,506.326,817.0,3.476,29.934,222.54,506.326,0.0,33956.999,21327.999,8363.999,2504.999,12988.999
819,3.064,31.467,233.95,507.3695,819.0,3.064,31.467,233.95,507.3695,6421.999,8398.999,11679.999,34282.999,17923.999,0.0
820,4.473,40.557,298.53,844.6114,820.0,4.473,40.557,298.53,844.6114,16348.999,10874.999,0.0,0.0,0.0,51337.999
824,3.366,40.584,298.73,844.6121,824.0,3.366,40.584,298.73,844.6121,16041.999,13106.999,13471.999,18928.999,16789.999,0.0
830,4.149,35.076,260.06,573.454,830.0,4.149,35.076,260.06,573.454,15280.999,23579.999,6553.999,14268.999,12115.999,6149.999
831,4.187,33.241,246.45,571.4389,831.0,4.187,33.241,246.45,571.4389,3829.999,31064.999,7250.999,13354.999,11791.999,10522.999
833,3.484,40.299,296.65,840.5803,833.0,3.484,40.299,296.65,840.5803,9460.999,51540.999,5689.999,11108.999,0.0,0.0
834,2.194,23.455,174.13,518.9813,834.0,2.194,23.455,174.13,518.9813,10645.0,2564.0,579.0,0.0,0.0,0.0
835,2.861,32.488,241.2,537.3318,835.0,2.861,32.488,241.2,537.3318,12346.999,19884.999,9610.999,4627.999,0.0,31075.999
844,3.482,34.064,252.75,553.4121,844.0,3.482,34.064,252.75,553.4121,15196.999,15110.999,11285.999,14774.999,10088.999,10581.999
847,2.833,32.171,238.87,535.4009,847.0,2.833,32.171,238.87,535.4009,26749.999,12451.999,13944.999,0.0,13583.999,9900.999
849,4.339,34.17,253.13,593.6151,849.0,4.339,34.17,253.13,593.6151,0.0,35741.999,0.0,22074.999,18570.999,0.0
854,3.387,31.91,237.1,519.4082,854.0,3.387,31.91,237.1,519.4082,11920.0,0.0,13376.0,18047.0,0.0,31902.0
855,3.183,37.281,274.94,748.5325,855.0,3.183,37.281,274.94,748.5325,0.0,26403.999,33037.999,0.0,16214.999,0.0
856,4.371,37.126,273.94,726.5483,856.0,4.371,37.126,273.94,726.5483,0.0,0.0,0.0,46747.999,0.0,28872.999
858,3.159,35.881,266.17,561.3809,858.0,3.159,35.881,266.17,561.3809,10311.999,9362.999,25413.999,13606.999,10661.999,5995.999
859,3.925,37.789,278.52,772.5328,859.0,3.925,37.789,278.52,772.5328,1851.0,0.0,0.0,0.0,0.0,0.0
863,3.77,39.281,289.62,761.5867,863.0,3.77,39.281,289.62,761.5867,0.0,0.0,23981.999,51012.999,0.0,0.0
866,3.806,33.369,248.13,507.3524,866.0,3.806,33.369,248.13,507.3524,4526.999,5084.999,38595.999,9255.999,3842.999,13570.999
878,3.687,33.224,246.14,589.4486,878.0,3.687,33.224,246.14,589.4486,36744.0,5343.0,0.0,26568.0,3785.0,0.0
880,3.823,37.176,274.04,762.5138,880.0,3.823,37.176,274.04,762.5138,0.0,0.0,0.0,7478.0,0.0,0.0
882,1.689,29.813,221.11,556.3323,882.0,1.689,29.813,221.11,556.3323,27097.999,19758.999,6395.999,5773.999,7910.999,5990.999
887,2.208,25.223,187.22,528.9691,887.0,2.208,25.223,187.22,528.9691,0.0,0.0,1306.999,852.999,0.0,70674.999
889,4.461,40.056,294.86,838.5645,889.0,4.461,40.056,294.86,838.5645,20759.0,18883.0,4490.0,11511.0,2370.0,0.0
890,3.415,41.248,303.59,850.6021,890.0,3.415,41.248,303.59,850.6021,4276.999,8791.999,15232.999,8901.999,19066.999,16238.999
893,4.219,36.729,270.92,738.5131,893.0,4.219,36.729,270.92,738.5131,0.0,3668.0,0.0,0.0,0.0,0.0
898,4.715,33.611,249.37,555.443,898.0,4.715,33.611,249.37,555.443,21282.999,14332.999,12979.999,10304.999,0.0,12823.999
899,4.255,36.627,270.44,700.5315,899.0,4.255,36.627,270.44,700.5315,4413.999,4217.999,14413.999,6568.999,12871.999,29025.999
900,4.479,32.226,239.43,521.4212,900.0,4.479,32.226,239.43,521.4212,28924.0,7595.0,6785.0,4519.0,0.0,22892.0
901,2.944,28.453,209.87,714.9565,901.0,2.944,28.453,209.87,714.9565,19119.0,8799.0,11156.0,8860.0,5630.0,3846.0
902,4.431,36.91,272.51,702.5472,902.0,4.431,36.91,272.51,702.5472,7352.999,5827.999,14443.999,0.0,9995.999,33262.999
903,4.02,38.28,282.12,778.5216,903.0,4.02,38.28,282.12,778.5216,0.0,6206.999,0.0,0.0,32212.999,32126.999
906,4.09,33.169,245.94,567.4647,906.0,4.09,33.169,245.94,567.4647,36080.0,25070.0,8149.0,0.0,0.0,0.0
907,4.266,32.415,240.58,545.422,907.0,4.266,32.415,240.58,545.422,5143.999,55388.999,1352.999,0.0,2931.999,5161.999
908,3.599,34.566,255.96,605.4567,908.0,3.599,34.566,255.96,605.4567,0.0,0.0,0.0,0.0,19860.999,50096.999
910,2.819,29.185,216.99,502.2937,910.0,2.819,29.185,216.99,502.2937,21904.0,47696.0,0.0,0.0,0.0,0.0
912,3.652,34.468,255.17,611.4908,912.0,3.652,34.468,255.17,611.4908,14474.0,8953.0,18657.0,14874.0,0.0,11839.0
915,3.981,36.909,272.35,724.5321,915.0,3.981,36.909,272.35,724.5321,0.0,0.0,48921.999,0.0,0.0,20646.999
916,3.423,37.647,277.52,766.5449,916.0,3.423,37.647,277.52,766.5449,0.0,0.0,29270.999,7464.999,18538.999,14250.999
919,3.96,40.493,298.07,842.5957,919.0,3.96,40.493,298.07,842.5957,7432.999,21293.999,34283.999,0.0,2287.999,3555.999
920,2.766,31.733,235.91,509.385,920.0,2.766,31.733,235.91,509.385,0.0,14036.999,14364.999,5699.999,19601.999,15058.999
921,3.371,37.695,277.88,766.5435,921.0,3.371,37.695,277.88,766.5435,0.0,17532.0,34899.0,0.0,8495.0,3166.0
922,4.601,29.89,221.96,528.2749,922.0,4.601,29.89,221.96,528.2749,23246.0,29829.0,2972.0,7507.0,2746.0,0.0
924,4.465,40.382,297.25,842.5965,924.0,4.465,40.382,297.25,842.5965,29298.0,3132.0,10705.0,0.0,0.0,20960.0
925,3.787,34.962,258.86,609.4755,925.0,3.787,34.962,258.86,609.4755,9155.999,18645.999,6840.999,0.0,22735.999,11049.999
930,3.866,45.311,332.7,1012.8016,930.0,3.866,45.311,332.7,1012.8016,21883.0,20242.0,11401.0,7735.0,617.0,3456.0
932,4.275,37.47,276.25,760.4995,932.0,4.275,37.47,276.25,760.4995,51420.999,0.0,0.0,0.0,9451.999,6909.999
934,1.552,29.5,219.18,517.2457,934.0,1.552,29.5,219.18,517.2457,0.0,0.0,0.0,0.0,63472.999,3842.999
937,4.286,36.084,266.5,687.5474,937.0,4.286,36.084,266.5,687.5474,861.0,2352.0,0.0,578.0,4804.0,0.0
938,1.462,29.427,218.5,530.3102,938.0,1.462,29.427,218.5,530.3102,21105.999,25256.999,12747.999,0.0,7815.999,0.0
940,4.13,40.246,296.1,869.5602,940.0,4.13,40.246,296.1,869.5602,0.0,0.0,12391.999,5560.999,11467.999,37182.999
941,4.53,36.017,265.85,710.4799,941.0,4.53,36.017,265.85,710.4799,55414.999,7368.999,0.0,0.0,1847.999,1922.999
942,4.022,32.944,244.27,567.4652,942.0,4.022,32.944,244.27,567.4652,40037.0,18272.0,0.0,7222.0,0.0,0.0
946,4.135,33.012,245.27,523.4379,946.0,4.135,33.012,245.27,523.4379,0.0,7437.999,6156.999,12205.999,30926.999,9116.999
947,3.458,33.8,250.52,579.4402,947.0,3.458,33.8,250.52,579.4402,0.0,0.0,0.0,2072.0,16657.0,46339.0
948,3.599,37.946,279.77,760.5192,948.0,3.599,37.946,279.77,760.5192,13127.999,0.0,40545.999,6584.999,3951.999,1604.999
949,3.827,33.789,250.94,533.3859,949.0,3.827,33.789,250.94,533.3859,18055.999,14161.999,6584.999,9051.999,6972.999,10987.999
950,4.571,38.37,282.7,792.5583,950.0,4.571,38.37,282.7,792.5583,0.0,12719.0,31891.0,0.0,560.0,18720.0
955,3.029,33.793,250.18,609.4753,955.0,3.029,33.793,250.18,609.4753,14907.999,11432.999,6217.999,12433.999,9554.999,10275.999
956,4.031,33.309,246.9,574.4545,956.0,4.031,33.309,246.9,574.4545,0.0,0.0,32933.0,0.0,0.0,31170.0
960,2.881,34.162,252.75,628.363,960.0,2.881,34.162,252.75,628.363,17003.999,13529.999,11507.999,6396.999,9256.999,6505.999
961,2.948,30.586,227.12,530.3252,961.0,2.948,30.586,227.12,530.3252,16788.999,10325.999,11808.999,2040.999,13565.999,9656.999
963,4.127,40.227,295.95,872.5453,963.0,4.127,40.227,295.95,872.5453,0.0,0.0,14916.999,0.0,31509.999,17587.999
967,3.68,29.931,222.46,511.3111,967.0,3.68,29.931,222.46,511.3111,17915.999,2589.999,0.0,7397.999,0.0,35845.999
968,2.568,32.765,242.86,576.3319,968.0,2.568,32.765,242.86,576.3319,11700.999,16601.999,11454.999,8874.999,8161.999,6797.999
975,4.476,32.721,242.83,547.4376,975.0,4.476,32.721,242.83,547.4376,10878.999,12399.999,11516.999,19311.999,8522.999,0.0
976,4.304,36.2,267.15,716.5267,976.0,4.304,36.2,267.15,716.5267,0.0,6069.0,16012.0,0.0,4039.0,0.0
979,4.47,34.491,255.86,557.4572,979.0,4.47,34.491,255.86,557.4572,0.0,0.0,0.0,1528.0,3480.0,56670.0
980,4.179,41.073,302.2,868.6126,980.0,4.179,41.073,302.2,868.6126,23047.999,15895.999,0.0,0.0,15073.999,8322.999
983,1.293,29.679,220.38,529.2064,983.0,1.293,29.679,220.38,529.2064,1921.999,0.0,18035.999,18501.999,17882.999,5639.999
984,3.98,34.732,257.15,609.4755,984.0,3.98,34.732,257.15,609.4755,20144.0,7831.0,8019.0,0.0,20673.0,5033.0
986,4.388,37.26,274.69,763.5151,986.0,4.388,37.26,274.69,763.5151,3400.0,0.0,0.0,0.0,0.0,0.0
987,4.12,31.54,234.32,521.422,987.0,4.12,31.54,234.32,521.422,41366.0,20238.0,0.0,0.0,0.0,0.0
991,3.91,38.371,282.72,790.5433,991.0,3.91,38.371,282.72,790.5433,0.0,0.0,0.0,0.0,11382.0,0.0
992,4.233,37.342,275.34,750.5492,992.0,4.233,37.342,275.34,750.5492,0.0,0.0,0.0,18411.0,0.0,0.0
993,3.056,32.451,240.9,540.3678,993.0,3.056,32.451,240.9,540.3678,8139.999,15974.999,15932.999,11371.999,3907.999,5984.999
997,3.485,36.575,269.9,722.5161,997.0,3.485,36.575,269.9,722.5161,10805.999,14880.999,27275.999,0.0,0.0,8052.999
1006,3.748,27.449,203.66,543.057,1006.0,3.748,27.449,203.66,543.057,36039.999,9085.999,8792.999,3452.999,894.999,1444.999
1007,3.298,40.285,296.54,840.58,1007.0,3.298,40.285,296.54,840.58,7661.999,35174.999,8036.999,8765.999,0.0,0.0
1009,4.362,33.546,248.73,569.4798,1009.0,4.362,33.546,248.73,569.4798,17118.0,11532.0,10708.0,0.0,0.0,19437.0
1010,2.244,23.195,171.63,594.9649,1010.0,2.244,23.195,171.63,594.9649,0.0,0.0,0.0,0.0,0.0,0.0
1012,4.216,35.91,265.32,674.5155,1012.0,4.216,35.91,265.32,674.5155,2556.999,6108.999,12603.999,6620.999,13869.999,17316.999
1013,2.165,31.182,231.07,579.3913,1013.0,2.165,31.182,231.07,579.3913,2390.999,2309.999,0.0,15923.999,6327.999,31911.999
1015,3.467,31.548,234.46,515.3749,1015.0,3.467,31.548,234.46,515.3749,19839.999,11898.999,0.0,8906.999,7476.999,10714.999
1016,3.873,32.3,239.99,521.4217,1016.0,3.873,32.3,239.99,521.4217,2545.0,21011.0,7794.0,12023.0,0.0,14885.0
