ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
170,3.818,33.832,250.63,591.4652,140723.0,170948.0,139443.0,132511.0,119823.0,0.0,30207.0,165108.0,48452.0,0.0,0.0,0.0,0.0,120601.0,0.0
171,0.443,23.674,178.75,311.1388,173875.999,112351.999,26526.999,199275.999,71282.999,191564.999,69256.999,65636.999,0.0,8386.999,4313.999,7142.999,0.0,0.0,139109.999
172,0.484,20.558,156.86,245.0469,23923.999,76676.999,277078.999,37321.999,152512.999,0.0,8571.999,333924.999,59337.999,62709.999,5548.999,12385.999,0.0,0.0,14179.999
173,2.892,29.373,218.4,502.2946,162076.0,12616.0,6264.0,160847.0,174118.0,49413.0,118377.0,151604.0,17532.0,48708.0,8976.0,495.0,0.0,0.0,148467.0
174,0.402,15.068,122.18,107.0482,40981.999,18977.999,58314.999,104775.999,79539.999,0.0,88183.999,39435.999,204328.999,105011.999,17549.999,13400.999,164556.999,67580.999,56959.999
175,0.923,17.141,131.43,220.9387,153060.999,62643.999,79887.999,193513.999,200445.999,32469.999,67425.999,192135.999,16447.999,27666.999,2755.999,5919.999,0.0,0.0,25224.999
176,3.032,30.107,224.35,465.3589,132498.0,168377.0,0.0,75425.0,144066.0,76109.0,161150.0,214432.0,16309.0,29405.0,0.0,34389.0,0.0,0.0,0.0
177,4.215,33.359,247.28,573.4556,0.0,213965.0,0.0,184426.0,22005.0,0.0,0.0,287025.0,94655.0,0.0,0.0,0.0,41113.0,52531.0,125040.0
178,3.063,30.147,223.88,528.31,134888.999,57755.999,58487.999,75017.999,240482.999,8365.999,38490.999,144350.999,77394.999,180222.999,2128.999,0.0,0.0,0.0,0.0
179,4.247,19.731,151.3,223.0263,0.0,0.0,0.0,1396.0,152268.0,41552.0,108533.0,286091.0,284250.0,122772.0,0.0,14470.0,0.0,0.0,0.0
180,1.6,29.041,216.17,481.2811,137314.999,41500.999,14963.999,10946.999,87743.999,409521.999,35904.999,31757.999,135800.999,82482.999,8150.999,4069.999,0.0,0.0,7298.999
182,2.616,27.557,205.53,447.2521,142876.0,4600.0,7309.0,17616.0,284420.0,9565.0,324465.0,159492.0,21016.0,1560.0,818.0,862.0,241.0,0.0,20087.0
183,3.024,20.855,159.56,233.153,39205.0,24354.0,24700.0,59484.0,160550.0,13095.0,71655.0,133361.0,132108.0,206434.0,11014.0,11733.0,16137.0,14689.0,27391.0
184,3.27,29.449,219.11,489.2788,111304.0,125903.0,52128.0,123630.0,153755.0,33806.0,31736.0,136237.0,0.0,33449.0,0.0,0.0,0.0,0.0,39959.0
185,3.771,30.433,226.75,467.3739,126406.0,216922.0,94917.0,202958.0,108022.0,8376.0,0.0,112074.0,0.0,0.0,0.0,0.0,0.0,104418.0,0.0
186,0.382,16.771,129.79,188.9839,199815.999,51411.999,109974.999,61396.999,125186.999,173815.999,109250.999,48789.999,22199.999,32767.999,7708.999,15049.999,0.0,0.0,23064.999
187,3.948,38.444,283.14,807.5108,67226.0,13123.0,34683.0,15930.0,106562.0,0.0,22289.0,59379.0,74442.0,275627.0,4442.0,64.0,59904.0,90694.0,151068.0
188,4.195,33.797,250.36,591.465,8309.0,239212.0,176470.0,101519.0,23534.0,4691.0,67326.0,203359.0,0.0,0.0,0.0,0.0,6244.0,11485.0,121448.0
189,2.785,33.497,248.04,602.3493,85525.999,68287.999,46768.999,116330.999,26451.999,44298.999,59089.999,99680.999,116702.999,63888.999,8740.999,5697.999,76671.999,72007.999,78585.999
190,2.95,25.455,187.94,669.9637,111263.999,131886.999,121197.999,118631.999,0.0,0.0,68319.999,0.0,46738.999,60938.999,0.0,0.0,69537.999,144074.999,94475.999
191,0.635,18.378,142.79,179.0696,95556.999,107208.999,41150.999,2178.999,49077.999,143269.999,103192.999,68633.999,57816.999,147199.999,4731.999,4602.999,57252.999,57809.999,24601.999
192,1.839,28.587,213.2,449.255,42216.999,266378.999,46092.999,68056.999,106306.999,0.0,52211.999,107516.999,129155.999,16317.999,6367.999,7429.999,13057.999,48253.999,49124.999
193,2.717,28.142,209.82,452.2802,203531.0,107119.0,0.0,114615.0,0.0,0.0,0.0,0.0,410309.0,0.0,0.0,0.0,21461.0,54546.0,0.0
194,3.35,22.278,169.69,255.2313,9032.0,0.0,0.0,0.0,0.0,5175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.313,33.665,249.49,582.3794,75295.999,64620.999,45652.999,74913.999,137724.999,82605.999,38570.999,136275.999,0.0,199313.999,31388.999,19951.999,0.0,0.0,0.0
196,3.866,30.067,223.66,495.3155,32489.0,26859.0,27133.0,34008.0,112415.0,186029.0,220780.0,83219.0,78592.0,42644.0,4760.0,2240.0,0.0,0.0,51328.0
197,3.462,33.123,245.37,591.3915,217.999,79182.999,55671.999,26739.999,141096.999,119930.999,156920.999,104881.999,153229.999,0.0,0.0,0.0,0.0,0.0,60974.999
198,3.953,37.164,274.06,746.5182,34975.999,0.0,167716.999,47303.999,0.0,0.0,146049.999,112350.999,0.0,111080.999,0.0,0.0,113497.999,124033.999,40485.999
199,2.616,24.788,183.23,630.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,3.374,29.254,217.77,480.3088,0.0,414195.999,47141.999,77765.999,351101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.999,0.0
201,3.211,32.341,240.11,537.4179,216348.999,0.0,0.0,0.0,69745.999,72565.999,115146.999,112723.999,162866.999,0.0,0.0,0.0,136790.999,0.0,0.0
202,2.346,22.401,169.91,279.1618,0.0,0.0,0.0,0.0,139654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2.046,21.426,159.66,448.9334,170823.999,36497.999,28058.999,83500.999,66140.999,115117.999,152842.999,70901.999,44699.999,16469.999,8854.999,5388.999,32368.999,25846.999,11106.999
205,0.379,16.638,129.53,172.9897,31212.0,53914.0,29920.0,77412.0,32426.0,98820.0,113174.0,46845.0,49412.0,67713.0,15645.0,8182.0,75710.0,33490.0,130841.0
206,3.57,31.487,233.97,517.3912,117332.999,119055.999,120522.999,53321.999,107462.999,24635.999,20165.999,151601.999,25470.999,64196.999,15622.999,0.0,9192.999,0.0,30375.999
207,4.436,33.124,245.54,573.455,155757.0,182541.0,160928.0,139987.0,0.0,0.0,0.0,0.0,40825.0,30225.0,0.0,0.0,74810.0,62603.0,0.0
208,3.914,32.039,238.66,473.3643,85698.0,134659.0,93957.0,43778.0,45026.0,0.0,17755.0,140892.0,58022.0,131133.0,5276.0,5570.0,0.0,0.0,81194.0
210,4.187,41.013,301.53,909.5571,41007.999,34966.999,51783.999,55826.999,53781.999,25965.999,78709.999,51543.999,42236.999,115413.999,0.0,0.0,42755.999,51951.999,193990.999
211,2.802,30.04,223.36,504.3102,0.0,0.0,0.0,0.0,257987.999,309192.999,262641.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1.512,27.973,208.01,498.2894,127287.999,27177.999,18543.999,39345.999,178692.999,28891.999,55877.999,351107.999,0.0,0.0,113.999,0.0,0.0,0.0,0.0
213,3.864,30.391,226.34,473.3646,54013.0,113483.0,88952.0,56276.0,54953.0,33735.0,31548.0,136285.0,0.0,83330.0,7478.0,8568.0,27463.0,44767.0,74501.0
214,2.92,32.542,242.31,480.3109,112149.999,109000.999,97641.999,100611.999,0.0,0.0,0.0,45569.999,116752.999,0.0,0.0,0.0,108264.999,125377.999,0.0
215,1.062,17.593,133.64,264.8887,123746.999,35559.999,37811.999,112387.999,140922.999,45280.999,80607.999,192409.999,0.0,16847.999,1177.999,2058.999,0.0,0.0,20050.999
216,4.354,40.116,295.15,863.5709,16537.0,14668.0,69584.0,23520.0,61837.0,51267.0,0.0,58765.0,37944.0,119793.0,20103.0,2779.0,20973.0,79834.0,201841.0
217,3.06,21.946,167.28,251.201,41394.0,56250.0,63816.0,78508.0,3939.0,62368.0,86803.0,16464.0,63312.0,70693.0,7183.0,11431.0,83064.0,19022.0,114245.0
218,1.895,27.091,202.89,391.2849,128732.999,34717.999,0.0,82007.999,141670.999,48310.999,182136.999,34119.999,39437.999,69386.999,5058.999,4313.999,0.0,0.0,16781.999
219,3.44,31.991,237.8,511.4013,42857.0,113404.0,62046.0,54322.0,170153.0,0.0,571.0,103691.0,80976.0,0.0,22499.0,30055.0,91023.0,0.0,0.0
220,4.036,40.162,295.4,881.5252,34481.999,15991.999,22065.999,18956.999,109316.999,11720.999,55813.999,139643.999,49084.999,99708.999,0.0,0.0,36749.999,38517.999,148494.999
221,2.44,23.729,175.7,580.9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.552,19.214,147.7,213.0203,28394.999,73237.999,29023.999,40276.999,82000.999,220942.999,69323.999,27310.999,20570.999,163991.999,6087.999,4570.999,0.0,0.0,8761.999
223,2.303,23.393,177.01,295.2271,21807.0,31209.0,34570.0,5987.0,121809.0,286934.0,39743.0,59510.0,47050.0,21088.0,0.0,0.0,28724.0,26195.0,40000.0
224,2.093,24.185,179.66,508.9631,14277.0,21679.0,0.0,12456.0,82050.0,0.0,7518.0,73346.0,37833.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.404,17.685,136.29,203.0001,49710.999,42174.999,12874.999,38673.999,73997.999,46234.999,99045.999,12544.999,159638.999,51484.999,8998.999,9118.999,69895.999,72346.999,19824.999
226,4.475,37.433,276.04,750.5471,0.0,115616.0,56541.0,162779.0,3615.0,0.0,0.0,165533.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2.911,30.717,228.62,485.3855,71309.999,93233.999,30045.999,30199.999,143673.999,29844.999,30306.999,134195.999,31643.999,68531.999,10347.999,15719.999,16315.999,26504.999,30854.999
228,3.774,29.961,223.5,447.347,0.0,215502.0,135237.0,145958.0,16059.0,0.0,0.0,247613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3.766,22.598,171.75,267.2319,0.0,1626.0,187926.0,0.0,0.0,0.0,1167.0,0.0,0.0,0.0,9564.0,0.0,138003.0,81551.0,144966.0
230,4.009,23.259,176.32,283.2547,103669.999,0.0,0.0,136281.999,66012.999,0.0,129951.999,0.0,125003.999,0.0,29421.999,49832.999,112860.999,0.0,0.0
231,3.835,25.14,189.37,331.264,99085.0,0.0,135156.0,5.0,56048.0,0.0,49670.0,0.0,144672.0,699.0,0.0,0.0,140126.0,120855.0,0.0
232,4.001,29.764,221.99,449.365,0.0,128902.0,98007.0,83269.0,0.0,0.0,0.0,85652.0,31078.0,0.0,0.0,0.0,84722.0,147045.0,87521.0
233,3.693,28.143,210.58,403.3577,69301.999,158749.999,104412.999,59232.999,76803.999,6020.999,12810.999,184379.999,27478.999,29313.999,9183.999,0.0,0.0,153.999,374.999
234,2.37,23.607,178.64,295.2263,0.0,0.0,0.0,16612.999,47010.999,420741.999,67407.999,63264.999,0.0,63452.999,32727.999,19384.999,0.0,0.0,0.0
235,1.877,18.228,141.63,179.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.999,27740.999,322059.999,375918.999,0.0
236,2.681,23.669,179.05,297.242,0.0,62922.0,5967.0,21354.0,71639.0,12143.0,87046.0,89924.0,0.0,0.0,0.0,0.0,0.0,0.0,83645.0
237,1.246,20.365,155.14,253.0811,114314.999,51127.999,13545.999,175334.999,138969.999,33783.999,27385.999,75997.999,55867.999,12456.999,0.0,1834.999,0.0,0.0,6496.999
238,4.208,39.816,293.21,816.582,101936.999,172201.999,28374.999,35703.999,14292.999,0.0,22993.999,40749.999,66431.999,41489.999,25507.999,0.0,32249.999,74411.999,50255.999
239,3.589,21.662,165.45,241.2154,66962.0,95422.0,61521.0,107116.0,13007.0,0.0,0.0,0.0,80014.0,0.0,16384.0,0.0,0.0,0.0,0.0
240,3.093,28.746,214.16,466.2942,81416.999,49720.999,16194.999,34209.999,179629.999,15537.999,60397.999,12630.999,135404.999,80621.999,0.0,0.0,0.0,0.0,34423.999
241,3.622,32.298,239.77,539.4313,156012.0,205062.0,178474.0,147789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7939.0,0.0,921.0,0.0
242,0.648,17.296,131.06,278.9136,40880.999,12316.999,16265.999,87731.999,129628.999,118177.999,40803.999,187399.999,26845.999,18040.999,1564.999,2064.999,0.0,0.0,9533.999
243,2.473,29.492,219.23,507.274,84954.999,74492.999,43448.999,38958.999,95758.999,42295.999,47992.999,128380.999,88050.999,16758.999,245.999,501.999,0.0,0.0,25424.999
244,4.285,37.128,273.79,748.5338,0.0,0.0,107762.999,0.0,0.0,0.0,0.0,105889.999,123759.999,0.0,0.0,0.0,349190.999,0.0,0.0
245,2.471,26.145,195.87,386.2365,26434.999,49324.999,40577.999,26224.999,37825.999,251106.999,42476.999,60191.999,110468.999,14487.999,2070.999,1327.999,0.0,0.0,21214.999
246,3.997,33.775,250.19,593.4787,0.0,0.0,0.0,205418.0,88333.0,44515.0,51002.0,0.0,0.0,0.0,0.0,116699.0,174246.0,0.0,0.0
247,2.699,26.409,197.82,388.252,36012.999,50411.999,31049.999,33193.999,39714.999,203260.999,65503.999,42826.999,94589.999,21604.999,2935.999,759.999,0.0,0.0,53694.999
248,4.303,39.091,288.2,761.5868,0.0,0.0,40613.0,57536.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0
249,1.392,27.769,207.85,399.2203,0.0,16836.999,15839.999,22349.999,287403.999,10072.999,17180.999,22161.999,258731.999,6978.999,4935.999,10684.999,0.0,0.0,0.0
250,3.128,27.821,207.64,436.2857,0.0,0.0,0.0,0.0,0.0,10653.0,3876.0,0.0,0.0,0.0,0.0,0.0,294484.0,348712.0,0.0
251,2.316,23.244,175.53,309.1729,0.0,0.0,0.0,0.0,126823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,3.298,29.327,218.88,439.3428,42410.0,116944.0,95319.0,40623.0,43413.0,18336.0,18605.0,68511.0,64007.0,93724.0,0.0,14917.0,0.0,0.0,37772.0
253,1.739,20.917,156.74,375.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2.377,31.546,233.85,571.2899,1626.999,20827.999,1684.999,1274.999,106389.999,396865.999,55017.999,9888.999,0.0,0.0,0.0,0.0,0.0,0.0,58291.999
255,3.768,32.952,245.2,493.3363,28526.999,9982.999,6674.999,20549.999,139481.999,118180.999,106902.999,48860.999,66125.999,0.0,10059.999,0.0,0.0,0.0,91735.999
256,3.186,28.11,210.21,411.2902,15150.0,10486.0,13387.0,12639.0,22959.0,277100.0,20345.0,62523.0,19371.0,151336.0,10770.0,10399.0,0.0,0.0,0.0
257,2.744,29.282,217.75,500.2789,0.0,87098.999,0.0,108303.999,152870.999,0.0,0.0,32609.999,0.0,206041.999,40505.999,10648.999,0.0,0.0,0.0
258,4.504,39.787,292.99,816.5816,0.0,85603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2.784,27.201,203.2,423.2519,118394.0,11097.0,4962.0,13345.0,153646.0,11219.0,203098.0,68472.0,16889.0,2981.0,636.0,340.0,2158.0,2929.0,12853.0
260,2.595,24.448,184.37,321.2422,187031.999,0.0,19043.999,710.999,0.0,329529.999,19995.999,0.0,40548.999,26828.999,0.0,0.0,0.0,9340.999,0.0
261,4.456,35.944,265.26,714.5131,0.0,0.0,127348.0,0.0,0.0,0.0,21444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2.446,32.426,239.93,621.3061,18040.999,35596.999,34327.999,24144.999,71515.999,146836.999,39351.999,76647.999,103135.999,20953.999,4333.999,1008.999,0.0,0.0,51291.999
263,1.625,21.949,164.04,408.9681,11620.0,2865.0,0.0,10050.0,75403.0,2865.0,11146.0,72172.0,31493.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.594,16.886,130.03,204.9439,64330.999,41945.999,115140.999,51412.999,37892.999,19847.999,4886.999,253307.999,17370.999,4996.999,2082.999,1826.999,0.0,0.0,4706.999
265,3.753,39.931,294.08,816.5805,205403.999,0.0,58820.999,72395.999,31751.999,46920.999,58514.999,83696.999,0.0,60649.999,0.0,0.0,0.0,0.0,0.0
266,3.627,23.082,175.07,279.3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177683.999,0.0,0.0,0.0,182239.999,110835.999,147035.999
267,3.061,32.979,245.08,517.3915,63476.999,82704.999,98347.999,49065.999,49718.999,0.0,79660.999,83989.999,9339.999,13937.999,0.0,0.0,11294.999,18688.999,56864.999
268,2.79,32.874,244.47,504.311,53461.999,53746.999,48997.999,51430.999,57502.999,52625.999,63239.999,24208.999,76559.999,4537.999,0.0,0.0,34585.999,49632.999,42413.999
269,2.435,25.445,191.44,342.2649,39679.0,39673.0,24416.0,20939.0,68424.0,199592.0,37599.0,88864.0,62209.0,0.0,0.0,0.0,0.0,0.0,20433.0
270,1.549,27.65,206.95,399.2213,30834.999,18832.999,9506.999,21904.999,192867.999,12737.999,14127.999,17796.999,273372.999,133.999,0.0,8813.999,2333.999,9322.999,0.0
271,4.38,37.105,273.61,748.5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134360.0,0.0,0.0
272,3.385,33.567,249.58,508.3426,65849.999,56298.999,49108.999,55132.999,58189.999,46777.999,34153.999,17013.999,74401.999,32857.999,451.999,2100.999,30090.999,60608.999,21666.999
273,2.855,31.059,231.2,483.3696,0.0,132081.999,2397.999,119008.999,135136.999,0.0,0.0,100258.999,0.0,109480.999,0.0,0.0,396.999,5217.999,0.0
274,3.294,30.612,227.79,489.3599,87849.999,66873.999,52047.999,30994.999,71108.999,0.0,0.0,134540.999,46308.999,52451.999,0.0,0.0,2692.999,22454.999,35598.999
275,3.276,25.65,192.64,359.2203,35531.999,36928.999,47074.999,60869.999,13598.999,30209.999,49840.999,21682.999,42267.999,109246.999,0.0,11807.999,62033.999,28883.999,52427.999
276,4.332,37.205,274.37,747.5211,0.0,8947.999,45520.999,0.0,54858.999,0.0,44798.999,85192.999,93707.999,155611.999,0.0,0.0,0.0,0.0,106580.999
277,2.66,32.303,239.66,552.333,77272.999,40320.999,22021.999,70639.999,299.999,74903.999,42074.999,5934.999,102222.999,32702.999,1384.999,1211.999,37183.999,44570.999,39037.999
278,3.063,33.211,246.96,506.327,50141.999,38324.999,32453.999,50407.999,57420.999,56125.999,45029.999,58628.999,68004.999,30737.999,3674.999,1699.999,29671.999,40136.999,22850.999
279,3.637,25.291,190.52,331.2631,328.0,114975.0,4.0,151003.0,956.0,28287.0,10.0,88976.0,773.0,88862.0,0.0,10182.0,0.0,0.0,91761.0
280,4.534,28.403,212.64,397.3682,118126.999,118222.999,79868.999,113747.999,9805.999,4999.999,4629.999,18026.999,16170.999,7842.999,1411.999,1438.999,20119.999,32075.999,33649.999
281,3.806,31.797,236.28,517.3917,55693.0,56820.0,46026.0,37532.0,78483.0,17094.0,28389.0,122994.0,0.0,41892.0,0.0,5640.0,15333.0,24869.0,45407.0
282,2.621,28.652,213.34,476.2774,982.999,105528.999,69103.999,80395.999,286468.999,25465.999,3511.999,2951.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.38,16.957,130.57,204.9785,307382.999,2847.999,2338.999,1050.999,178248.999,0.0,72643.999,3674.999,0.0,3063.999,900.999,1637.999,0.0,0.0,0.0
284,0.748,19.82,151.75,229.0519,33107.999,54521.999,9962.999,12354.999,57535.999,358652.999,7017.999,7949.999,7639.999,15211.999,4978.999,2825.999,0.0,0.0,0.0
285,0.477,23.269,175.5,319.1203,0.0,0.0,0.0,0.0,327.999,0.0,0.0,0.0,424546.999,146393.999,0.0,0.0,0.0,0.0,0.0
286,3.837,31.462,234.1,491.3761,46648.999,71565.999,54690.999,0.0,28431.999,17810.999,44381.999,77137.999,26469.999,48203.999,0.0,0.0,38475.999,45475.999,71549.999
287,2.866,33.018,244.72,578.3484,51356.999,0.0,0.0,0.0,695.999,268252.999,516.999,722.999,0.0,219155.999,0.0,25788.999,0.0,0.0,0.0
288,0.256,16.12,125.79,167.0195,19078.999,15056.999,13865.999,13259.999,12788.999,0.0,20735.999,0.0,21757.999,18392.999,122285.999,182693.999,52277.999,31627.999,39316.999
289,2.469,24.393,184.0,319.2265,13485.0,0.0,2739.0,971.0,167059.0,363875.0,1311.0,2074.0,3184.0,0.0,0.0,0.0,0.0,428.0,0.0
290,2.788,27.468,205.02,435.2526,17935.0,17012.0,41079.0,16793.0,67685.0,60082.0,24040.0,123932.0,82281.0,22805.0,164.0,5748.0,26410.0,18277.0,9752.0
291,4.214,31.372,233.37,495.4065,53913.0,141491.0,85154.0,104460.0,34521.0,0.0,0.0,0.0,42067.0,0.0,0.0,0.0,4316.0,0.0,90340.0
292,3.478,23.117,175.29,281.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248288.0,0.0,0.0
293,3.529,25.057,188.78,329.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348746.0,0.0,0.0,0.0,1820.0,202702.0,0.0
294,2.794,30.453,226.15,528.3101,55520.999,39863.999,26521.999,75615.999,42674.999,27594.999,36378.999,63539.999,0.0,44219.999,0.0,0.0,47032.999,46262.999,47594.999
295,2.879,27.857,207.74,449.2684,82252.0,7160.0,4366.0,14326.0,149391.0,9264.0,222143.0,39086.0,6766.0,1550.0,529.0,299.0,663.0,834.0,8219.0
296,2.873,25.738,193.72,339.1979,0.0,0.0,21618.0,0.0,304826.0,0.0,0.0,38749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,4.322,37.551,276.79,766.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2.972,32.703,243.52,480.311,0.0,0.0,0.0,0.0,87234.999,93973.999,97516.999,95991.999,442.999,86047.999,0.0,0.0,0.0,0.0,86645.999
299,3.373,29.32,218.83,439.3426,86790.0,39367.0,19814.0,123377.0,111157.0,0.0,31951.0,50108.0,0.0,0.0,0.0,0.0,0.0,81065.0,0.0
300,4.32,37.883,279.21,772.5346,0.0,0.0,69747.999,0.0,0.0,88391.999,168005.999,0.0,0.0,0.0,80774.999,0.0,79756.999,0.0,52963.999
302,3.986,39.877,293.67,816.5807,182827.999,0.0,46648.999,29895.999,0.0,24191.999,37594.999,64618.999,95372.999,55580.999,0.0,0.0,0.0,0.0,0.0
303,3.369,25.383,192.47,283.2415,56738.999,68224.999,51817.999,58737.999,19216.999,105038.999,54435.999,518.999,43997.999,37839.999,0.0,3763.999,0.0,0.0,36089.999
304,3.998,37.21,274.47,738.5122,0.0,0.0,0.0,29848.0,55413.0,12212.0,37153.0,0.0,0.0,160396.0,0.0,0.0,0.0,0.0,138211.0
305,3.418,30.18,224.88,465.3597,0.0,59245.0,0.0,39954.0,71757.0,0.0,107401.0,127492.0,22053.0,44930.0,0.0,9355.0,11951.0,37383.0,0.0
306,1.197,26.084,195.75,367.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76120.999,0.0,19154.999,0.0,150514.999,43231.999,242437.999,0.0
307,3.913,37.269,274.84,748.5329,2526.0,0.0,0.0,0.0,47360.0,0.0,47643.0,18307.0,77643.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2.576,26.833,200.66,409.2358,20035.0,19957.0,13083.0,18552.0,53586.0,114083.0,22064.0,114127.0,108639.0,36314.0,0.0,0.0,0.0,0.0,0.0
309,3.199,29.605,220.9,443.3175,45069.999,61042.999,50742.999,0.0,52625.999,35510.999,79169.999,120329.999,8783.999,13142.999,3147.999,3309.999,7833.999,17769.999,29708.999
310,3.192,31.458,233.85,509.3867,53275.999,84261.999,54972.999,0.0,83145.999,16297.999,0.0,111939.999,23735.999,40082.999,0.0,5313.999,11399.999,19723.999,20206.999
311,3.048,23.586,178.43,297.2422,52037.0,50632.0,87654.0,53083.0,89777.0,26630.0,64963.0,53068.0,0.0,27326.0,0.0,0.0,0.0,0.0,0.0
312,1.834,29.611,221.13,431.3167,33853.999,52160.999,24611.999,58731.999,97629.999,57578.999,63256.999,35434.999,43505.999,17767.999,5772.999,19080.999,0.0,0.0,10868.999
313,1.561,27.834,206.97,498.2901,67509.999,7416.999,8299.999,35521.999,178652.999,21083.999,46845.999,0.0,65972.999,30209.999,21563.999,10726.999,0.0,0.0,21389.999
314,1.734,18.596,144.89,171.9968,0.0,0.0,0.0,0.0,30144.0,0.0,0.0,27999.0,7507.0,0.0,0.0,0.0,0.0,0.0,0.0
315,3.032,29.009,216.03,473.3493,714.999,243256.999,969.999,7947.999,160417.999,39102.999,17786.999,7237.999,4044.999,28620.999,741.999,0.0,3238.999,0.0,974.999
316,2.64,29.228,217.61,478.2932,0.0,47989.999,24437.999,80894.999,108498.999,98251.999,49984.999,103415.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,3.048,30.146,224.63,465.358,0.0,89797.0,51832.0,76296.0,99184.0,60768.0,42672.0,91263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,3.882,31.964,237.5,519.4062,0.0,121280.0,93636.0,62724.0,17911.0,0.0,0.0,72303.0,0.0,65764.0,0.0,0.0,0.0,78310.0,0.0
319,3.306,30.4,225.99,508.3407,56278.0,43949.0,30443.0,52171.0,113289.0,72702.0,0.0,127545.0,0.0,0.0,0.0,13732.0,0.0,0.0,0.0
320,2.482,26.684,200.31,365.2686,75619.0,85167.0,29250.0,40767.0,42944.0,21254.0,41193.0,71014.0,12358.0,37665.0,5456.0,14513.0,5352.0,0.0,25744.0
321,3.194,32.252,239.47,535.402,43719.999,60704.999,50055.999,10445.999,45412.999,14625.999,34626.999,103932.999,56981.999,55252.999,0.0,1392.999,10044.999,22079.999,0.0
322,3.374,28.011,207.18,623.055,47092.0,55521.0,55128.0,57981.0,87320.0,25192.0,55505.0,52906.0,0.0,26039.0,8242.0,3687.0,0.0,0.0,28502.0
323,3.123,29.898,222.4,494.3267,39548.999,35788.999,17124.999,54083.999,59137.999,59172.999,31291.999,82788.999,60530.999,14757.999,0.0,0.0,9438.999,24021.999,17923.999
324,1.326,29.739,221.07,507.2245,5277.999,42554.999,38967.999,2552.999,91691.999,2945.999,229242.999,37298.999,17316.999,8897.999,6665.999,14799.999,0.0,0.0,7102.999
325,3.424,23.323,176.92,279.23,7281.0,8314.0,426131.0,18037.0,14347.0,0.0,16404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2.523,22.637,171.93,271.2258,14252.999,19516.999,0.0,47738.999,4587.999,13900.999,21047.999,16164.999,8834.999,8334.999,0.0,15766.999,0.0,0.0,327988.999
