Score,SeriesType_Identifier,Name_or_Class,Formula,SMILES,m/z,Retention Time,Adduct,Unique,Score_Description,Needs_Validation,row.ID,DT,CCS,Z,Ions,Freq.,Q.Score,Sat.,Mark,X45.B1.6988.d.DeMP,ID_Ranked,nominal mass,mass defect,[CF2]n_Kendrick_mass,[CF2]n_nominal_Kendrick_mass,[CF2]n_Kendrick_mass_defect,[CF2]n_KMD_Group,[CF2]n_homologous_series,[CF2]n_Homologous_series_count,[CF2]n_MD_Filter,[CF2]n_RT_series,[CF2]n_DT_series,Confident_ID,2+_homologous_series,3+_homologous_series,Exact_mass_match,Score.1,Score_Description.1,Checked_Viz,TRUE_Viz,Class_Viz,Cnumb_Viz,Comment_Viz,Classification,source_file,X43.B1.7974.d.DeMP
D+,[CF2]n_324,,,,892.9533,3.435,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,14778,31.087,228.46,-1,2,8,97.6,,False,436.999,5_NoID,893,-0.0467,893.0103376,893,0.010337642,50,324,3,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_335,,,,900.9594,3.376,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,8146,29.357,215.68,-1,2,10,100.0,,False,779.999,5_NoID,901,-0.0406,901.016949,901,0.016949034,50,335,4,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_309,,,,924.9439,3.433,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,10587,29.256,214.86,-1,2,10,98.8,,False,453.999,5_NoID,925,-0.0561,925.0029811,925,0.00298105,49,309,4,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_312,,,,944.948,3.894,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,11183,29.416,215.97,-1,2,10,58.0,,False,475.999,5_NoID,945,-0.052,945.0083588,945,0.008358818,49,312,3,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_329,,,,980.9492,2.465,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,37904,21.493,157.58,-1,1,3,75.2,,False,131.999,5_NoID,981,-0.0508,981.0118584,981,0.011858405,50,329,3,True,RT not ordered,DT not ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_333,,,,1012.9512,3.677,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,36915,32.139,235.78,-1,1,3,55.8,,False,193.999,5_NoID,1013,-0.0488,1013.015903,1013,0.015902541,50,333,3,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D+,[CF2]n_309,,,,1024.9388,3.677,,,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",Yes,16664,30.903,226.65,-1,1,7,97.9,,False,336.999,5_NoID,1025,-0.0612,1025.004268,1025,0.004268253,49,309,4,True,RT ordered,DT ordered,False,True,True,False,D+,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
D,[CF2]n_302,,,,1030.9421,3.742,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,3373,32.38,237.5,-1,3,32,99.7,,False,272.3195,5_NoID,1031,-0.0579,1031.007952,1031,0.007951715,49,302,5,True,RT not ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/6988_fluoromatch_processed.csv,
A,[CF2]n_191,PFBS-L|(M-H)-|NA|CAS=NA,C4HF9O3S,,298.9416,0.952,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,3346,17.683,133.6,-1,3,16,100.0,,False,,1_PFBS-L|(M-H)-|NA|CAS=NA;C4HF9O3S;NA | 1_13C3- PFBS|(M-H)-|NA|CAS=NA;C4HF9O3S;NA | 1_PFBS|(M-H)-|DTXSID5030030|CAS=375-73-5;C4HF9O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,299,-0.0584,298.960695,299,-0.039305022,44,191,5,True,RT ordered,DT ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,5525.999
A,[CF2]n_217,PFHpA|(M-H-CO2)-|DTXSID1037303|CAS=375-85-9,C7HF13O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,318.9789,1.436,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,1655,17.576,132.43,-1,3,44,100.0,,False,,1_PFHpA|(M-H-CO2)-|DTXSID1037303|CAS=375-85-9;C7HF13O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_13C4- PFHpA|(M-H-CO2)-|NA|CAS=NA;C7HF13O2;NA | 1_PFHpA|(M-H-CO2)-|DTXSID1037303|CAS=375-85-9;C7HF13O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,319,-0.0211,318.9992749,319,-0.000725134,48,217,8,True,RT not ordered,DT not ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,1475.919
A,[CF2]n_191,PFPeS-L|(M-H)-|NA|CAS=NA,C5HF11O3S,,348.9383,1.479,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,2030,18.927,142.15,-1,3,35,100.0,,False,,1_PFPeS-L|(M-H)-|NA|CAS=NA;C5HF11O3S;NA | 1_PFPeS|(M-H)-|DTXSID8062600|CAS=2706-91-4;C5HF11O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,349,-0.0617,348.9605885,349,-0.039411468,44,191,5,True,RT ordered,DT ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,714.999
A,[CF2]n_217,PFOA|(M-H-CO2)-|DTXSID40892486|CAS=45285-51-6,C8HF15O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.9761,1.743,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,87,18.635,139.67,-1,3,39,100.0,x,False,,1_PFOA|(M-H-CO2)-|DTXSID40892486|CAS=45285-51-6;C8HF15O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_13C8- PFOA|(M-H-CO2)-|NA|CAS=NA;C8HF15O2;NA | 1_PFOA|(M-H-CO2)-|DTXSID40892486|CAS=45285-51-6;C8HF15O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,369,-0.0239,368.9996685,369,-0.000331548,48,217,8,True,RT ordered,DT ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,61277.0
A,[CF2]n_191,PFHxS-L|(M-H)-|NA|CAS=NA,C6HF13O3S,,398.9367,1.802,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,62,20.182,150.91,-1,3,39,100.0,x,False,,1_PFHxS-L|(M-H)-|NA|CAS=NA;C6HF13O3S;NA | 1_13C3- PFHxS|(M-H)-|NA|CAS=NA;C6HF13O3S;NA | 1_PFHxS|(M-H)-|DTXSID7040150|CAS=355-46-4;C6HF13O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,399,-0.0633,398.9621822,399,-0.037817807,44,191,5,True,RT ordered,DT ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,144413.0
A,[CF2]n_217,PFNA|(M-H-CO2)-|DTXSID8031863|CAS=375-95-1,C9HF17O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,418.9733,2.23,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,1181,19.722,147.22,-1,2,26,100.0,,False,,1_PFNA|(M-H-CO2)-|DTXSID8031863|CAS=375-95-1;C9HF17O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_13C9- PFNA|(M-H-CO2)-|NA|CAS=NA;C9HF17O2;NA | 1_PFNA|(M-H-CO2)-|DTXSID8031863|CAS=375-95-1;C9HF17O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,419,-0.0267,419.000062,419,6.20368e-05,48,217,8,True,RT ordered,DT not ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,7873.073
A,[CF2]n_193,PFHpS-L|(M-H)-|NA|CAS=NA,C7HF15O3S,,448.9341,2.036,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,1091,21.306,158.76,-1,4,20,100.0,,False,,1_PFHpS-L|(M-H)-|NA|CAS=NA;C7HF15O3S;NA | 1_PFHpS|(M-H)-|DTXSID8059920|CAS=375-92-8;C7HF15O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,449,-0.0659,448.9627758,449,-0.037224209,45,193,2,True,RT ordered,DT ordered,True,True,False,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,15754.0
A,[CF2]n_217,PFDA|(M-H-CO2)-|DTXSID3031860|CAS=335-76-2,C10HF19O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,468.9708,2.238,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,14722,20.903,155.55,-1,2,9,100.0,,False,,1_PFDA|(M-H-CO2)-|DTXSID3031860|CAS=335-76-2;C10HF19O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_13C6- PFDA|(M-H-CO2)-|NA|CAS=NA;C10HF19O2;NA | 1_PFDA|(M-H-CO2)-|DTXSID3031860|CAS=335-76-2;C10HF19O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,469,-0.0292,469.0007556,469,0.000755641,48,217,8,True,RT ordered,DT not ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,1489.096
A,[CF2]n_217,PFUdA|(M-H-CO2)-|DTXSID8047553|CAS=2058-94-8,C11HF21O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,518.968,2.394,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,729,22.084,163.92,-1,3,37,100.0,,False,,1_PFUdA|(M-H-CO2)-|DTXSID8047553|CAS=2058-94-8;C11HF21O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_13C7- PFUdA|(M-H-CO2)-|NA|CAS=NA;C11HF21O2;NA | 1_PFUdA|(M-H-CO2)-|DTXSID8047553|CAS=2058-94-8;C11HF21O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,519,-0.032,519.0011492,519,0.001149226,48,217,8,True,RT ordered,DT not ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,1143.999
A-,[CF2]n_214,8:2 FTS|(M-H)-|DTXSID00192353|CAS=39108-34-4,C10H5F17SO3,OS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,526.9629,2.092,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments and exact mass),No,1487,25.138,186.59,-1,2,41,100.0,,False,,1_8:2 FTS|(M-H)-|DTXSID00192353|CAS=39108-34-4;C10H5F17SO3;OS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_8:2 FTS|(M-H)-|DTXSID00192353|CAS=39108-34-4;C10H5F17SO3;OS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,527,-0.0371,526.9965599,527,-0.003440097,48,214,0,True,RT not ordered,DT ordered,True,False,False,False,A-,Lvl 2 Schymanski: Confident ID (class specific dominant fragments and exact mass),,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,587.999
A,[CF2]n_207,FOSAA|(M-H)-|DTXSID40440941|CAS=2806-24-8,C10H4F17NO4S,OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,555.9523,2.076,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,3696,24.5,181.6,-1,3,14,100.0,,False,,1_FOSAA|(M-H)-|DTXSID40440941|CAS=2806-24-8;C10H4F17NO4S;OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_FOSAA|(M-H)-|DTXSID40440941|CAS=2806-24-8;C10H4F17NO4S;OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,556,-0.0477,555.9878116,556,-0.012188391,47,207,3,True,RT ordered,DT ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,2890.999
A-,[CF2]n_0,N-EtFOSAA|(M-H)-|DTXSID60892504|CAS=909405-49-8,C12H8F17NO4S,CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,583.9862,2.333,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments and exact mass),No,29343,26.539,196.53,-1,2,7,89.1,,False,,1_N-EtFOSAA|(M-H)-|DTXSID60892504|CAS=909405-49-8;C12H8F17NO4S;CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_NEtFOSAA|(M-H)-|DTXSID5062760|CAS=2991-50-6;C12H8F17NO4S;CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,584,-0.0138,584.0235023,584,0.023502282,50,0,0,True,,,True,False,False,False,A-,Lvl 2 Schymanski: Confident ID (class specific dominant fragments and exact mass),,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,236.4446
A,[CF2]n_193,PFDS-L|(M-H)-|NA|CAS=NA,C10HF21O3S,,598.9256,2.665,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,1455,25.181,186.35,-1,4,40,100.0,,False,,1_PFDS-L|(M-H)-|NA|CAS=NA;C10HF21O3S;NA | 1_PFDS|(M-H)-|DTXSID00873014|CAS=126105-34-8;C10HF21O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,599,-0.0744,598.9638565,599,-0.03614346,45,193,2,True,RT not ordered,DT ordered,True,True,False,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,855.999
A,[CF2]n_217,PFTrDA|(M-H-CO2)-|DTXSID20892489|CAS=862374-87-6,C13HF25O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,618.962,2.713,,Yes,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,No,32939,24.206,178.98,-1,1,6,82.7,,False,,1_PFTrDA|(M-H-CO2)-|DTXSID20892489|CAS=862374-87-6;C13HF25O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 1_PFTrDA|(M-H-CO2)-|DTXSID20892489|CAS=862374-87-6;C13HF25O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,619,-0.038,619.0015364,619,0.001536371,48,217,8,True,RT ordered,DT not ordered,True,True,True,False,A,Lvl 2 Schymanski: Confident ID (class specific dominant fragments observed along with exact mass) and 2+ in homologous series,,,,,,likely,data for visualizer/7974_fluoromatch_processed.csv,83.77789
D,[CF2]n_269,"Ethyl 4,4,5,5-tetrafluoro-3-hydroxypent-2-enoate",,,215.0333,0.66,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,28177,16.555,127.12,-1,1,10,97.0,,False,,5_NoID,215,0.0333,215.0470353,215,0.047035312,53,269,3,True,RT not ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,263.999
D,[CF2]n_269,"Ethyl 4,4,5,5-tetrafluoro-3-hydroxypent-2-enoate",,,215.034,0.562,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,31659,8.095,61.88,-1,1,7,97.7,,False,,5_NoID,215,0.034,215.0477354,215,0.047735357,53,269,3,True,RT not ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,260.999
D,[CF2]n_269,"Ethyl 4,4,5,5-tetrafluoro-3-hydroxypent-2-enoate",,,215.0341,0.566,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,28974,13.927,106.85,-1,1,9,96.9,,False,,5_NoID,215,0.0341,215.0478354,215,0.047835363,53,269,3,True,RT not ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,200.999
D,[CF2]n_253,"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide/2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide",,,229.0168,0.493,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,2530,19.042,145.77,-1,3,17,100.0,,False,,5_NoID,229,0.0168,229.0314285,229,0.031428512,51,253,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,5102.999
D,[CF2]n_212,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",,,246.9808,0.895,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,18933,19.246,146.76,-1,1,7,67.8,,False,,5_NoID,247,-0.0192,246.996576,247,-0.003424032,48,212,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,738.999
D,[CF2]n_253,"2,2,3,3,4,4,4-Heptafluoro-N-(1H-1,2,4-triazol-5-yl)butanamide",,,279.0134,0.708,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,9149,19.683,149.23,-1,2,16,100.0,,False,,5_NoID,279,0.0134,279.0312221,279,0.031222059,51,253,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,319.999
D,[CF2]n_212,"1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-Pentadecafluorocyclooctan-1-ol/1H,1H-Perfluoro-3,6,9-trioxadecan-1-ol",,,396.9715,3.426,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,2829,19.771,147.85,-1,2,30,100.0,,False,,5_NoID,397,-0.0285,396.9968567,397,-0.003143334,48,212,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,1558.999
D,[CF2]n_213,"1h,1h-perfluoro-3,6-dioxadecan-1-ol",,,430.9727,1.865,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,31037,21.277,158.73,-1,1,7,79.7,,False,,5_NoID,431,-0.0273,431.0002285,431,0.000228502,48,213,5,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,134.4446
D,[CF2]n_221,6:2 Fluorotelomer phosphate monoester,,,442.974,1.707,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,31313,22.127,164.96,-1,1,9,87.9,,False,,5_NoID,443,-0.026,443.0022951,443,0.002295088,48,221,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,68.999
D-,[CF2]n_215,8:2 fluorotelomer unsaturated carboxylic acid/8:2 fluorotelomer unsaturated carboxylic acid,C10H2F16O2,OC(=O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,456.9747,0.414,,Yes,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",Yes,2346,22.573,168.14,-1,1,39,98.5,,False,,4_8:2 FTUCA|(M-H)-|DTXSID60825615|CAS=70887-84-2;C10H2F16O2;OC(=O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,457,-0.0253,457.0038894,457,0.003889387,48,215,0,True,RT not ordered,DT ordered,False,False,False,True,D-,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,436.0662
