Row,m/z,CCS,RT
3230,585.3433,238.05,2.942
3313,588.2684,221.87,1.462
3327,589.3442,241.84,4.036
3340,579.2822,231.46,1.509
3364,559.4712,242.82,2.807
3386,575.3603,242.78,2.08
3406,564.3682,245.88999999999996,3.185
3422,587.467,253.35,4.452
3454,576.2042,227.37,2.748
3480,575.4681,247.91,3.456
3483,579.4277,247.74,2.895
3495,577.486,247.38,3.836
3511,570.3425,242.54,1.995
3536,579.4291,249.93,3.163
3545,564.332,234.22,3.349
3555,588.2683,222.5,1.482
3578,583.257,248.84,0.38
3605,567.3906,242.42000000000002,2.303
3622,559.4725,252.48000000000002,3.393
3666,572.9878,264.44,2.213
3696,562.315,231.59,2.965
3718,591.2902,240.02,1.973
3736,569.9675,192.85,2.179
3775,576.9735,170.85,2.022
3798,572.2988,232.9,2.516
3822,572.264,235.0,3.194
3839,582.2677,234.63,2.259
3841,562.3516,234.96,3.59
3850,574.2752,226.03,1.44
3852,560.3349,233.70000000000002,2.854
3860,560.2849,232.07,2.197
3870,568.2694,230.69,2.333
3871,587.4323,245.56,3.428
3897,577.2164,229.15,1.954
3915,569.4777,254.68,3.492
3924,584.337,237.88999999999996,2.747
3931,587.4305,247.05,3.568
3964,577.4123,247.54,2.968
3998,572.3629,239.79,2.548
4039,559.4701,246.79,2.652
4047,574.4123,255.12,2.969
4061,590.3771,245.92000000000002,2.59
4142,586.4487,250.4,3.706
4158,582.4465,248.41,2.951
4257,582.2822,235.56,2.777
4330,590.4515,247.79,3.741
4422,566.3468,236.76,3.507
4434,567.2617,245.13,3.596
4458,571.4367,256.39,4.185
4473,586.3798,250.58,2.743
4501,572.9855,232.65,2.224
4502,585.4172,250.31,3.733
4523,583.3197,245.62,2.51
4531,582.3431,248.42000000000002,2.633
4534,579.395,240.09,3.836
4596,591.6231,251.3,4.025
4605,569.4221,241.75,4.002
4625,560.5917,175.43,0.273
4656,581.3381,241.55,3.265
4686,561.4145,240.70000000000002,2.752
4690,573.3331,245.93,1.131
4751,582.2675,233.92000000000002,2.177
4826,579.4991,254.01000000000002,4.856
4831,568.9645,172.15,2.576
4846,568.4215,249.21,2.661
4879,583.4585,243.76,3.978
4895,562.3509,236.20000000000002,2.975
5003,562.5873,175.59,0.272
5026,587.1638,224.18,1.958
5061,573.3445,237.67000000000002,2.968
5122,564.2245,214.22,1.439
5139,588.9614,190.81,2.267
5170,569.335,236.29,3.34
5181,562.4191,242.69,3.226
5198,578.3099,240.65,2.477
5200,562.9717,172.79,2.305
5209,583.3265,235.34,2.587
5219,564.368,238.85,3.2
5249,578.3484,235.48000000000002,3.493
5260,579.0605,197.9,3.528
5306,575.3963,246.38,3.054
5328,562.3031,227.20000000000002,1.292
5356,576.4269,249.5,2.867
5369,569.3318,234.48000000000002,1.944
5371,583.257,237.84,3.08
5410,562.3894,235.81,4.421
5459,567.3667,238.65,3.596
5478,568.4665,254.67000000000002,3.493
5484,580.3402,236.1,3.778
5497,575.3595,238.15,1.932
5508,577.4129,246.01000000000002,2.696
5512,587.4332,243.97,3.725
5537,561.2217,227.4,2.523
5553,571.1577,225.47,1.074
5571,569.9804,277.76,2.381
5574,569.4798,247.85,4.731
5613,587.2684,236.38999999999996,2.731
5619,565.3739,239.47,1.97
5620,588.2951,236.11,2.249
5627,587.4316,245.96,3.022
5648,579.4979,251.61,3.326
5685,589.3643,248.74,3.225
5737,583.2866,234.13,2.358
5742,580.9657,188.8,2.484
5746,573.6098,244.36,4.145
5769,583.3479,241.54,3.376
5785,587.9778,192.94,2.754
5812,574.8888,195.39000000000001,0.114
5839,560.3361,230.71,3.578
5842,568.2677,229.11,4.52
5852,568.4675,250.82,4.454
5861,581.2963,232.62,0.42
5869,587.4323,254.8,3.639
5876,580.2905,226.24,1.572
5945,583.4935,250.91,4.361
5949,576.4239,246.92000000000002,2.563
5981,580.2516,232.27,2.07
6033,575.36,248.09,2.004
6039,568.2604,222.13,1.443
6071,588.9244,199.46,2.091
6078,573.3354,232.11,1.714
6106,583.2569,239.97,0.567
6123,579.3951,241.58,4.703
6138,589.0121,234.1,2.293
6139,565.3071,231.97,2.865
6145,576.4263,247.91,2.728
6160,563.4321,247.55,4.132
6180,582.3189,235.04,3.715
6251,586.3152,237.09,2.917
6275,580.9061,198.45000000000002,0.269
6313,574.9933,210.28,0.308
6343,570.2827,230.19,2.418
6350,574.9113,199.27,0.668
6399,589.4467,258.7,3.08
6402,591.6663,251.68,3.649
6428,587.4296,242.56,3.447
6446,577.6101,253.65,4.544
6480,562.3161,231.29,2.949
6508,561.2128,237.15,1.289
6534,582.8183,189.26,0.313
6571,565.0785,222.11,1.077
6581,568.9773,183.03,2.403
6632,585.4515,238.43,4.529
6701,560.2638,230.73000000000002,1.822
6702,563.0334,193.63,3.37
6741,572.9901,260.62,2.262
6745,592.2104,219.78,0.766
6754,584.4614,249.82,2.999
6772,572.9847,298.03,2.205
6799,574.9736,175.31,2.359
6816,569.9707,206.49,2.593
6827,560.4072,252.11,2.878
6860,581.2407,245.47,1.647
6880,564.8748,195.25,0.386
6883,567.4243,246.4,2.817
6968,590.3489,236.81,3.448
7010,591.591,251.06,3.435
7011,587.3268,238.18,3.88
7040,565.5728,246.24,3.607
7050,574.4137,246.86,3.004
7056,578.969,178.11,2.436
7058,587.3813,240.62,1.64
7071,590.9415,207.38,0.613
7089,590.8629,198.33,0.284
7098,576.3318,235.29,3.152
7106,588.258,234.43,3.216
7122,563.3282,237.33,3.844
7199,564.2245,216.29,1.546
7217,567.2849,227.67000000000002,1.217
7290,588.3312,242.28,2.705
7298,581.4773,253.09,3.958
7299,560.329,231.91,1.599
7305,560.2031,237.25,2.527
7307,560.264,229.98000000000002,1.805
7311,586.3528,237.94,3.462
7347,578.4889,248.72,4.186
7348,589.0199,293.31,2.317
7434,589.0136,303.47,2.293
7440,572.3639,239.13999999999996,2.199
7462,589.2187,233.08,1.834
7465,589.2764,237.25,2.115
7474,588.2325,232.27,2.326
7499,567.4998,256.87,4.714
7512,568.3063,232.33,2.653
7576,564.2311,232.8,2.337
7589,571.2667,233.93,1.954
7593,570.3202,231.11,2.874
7618,566.8989,199.92000000000002,0.746
7619,569.4659,242.74,4.099
7660,583.2569,252.28,3.028
7693,561.3641,234.28,1.461
7758,566.2521,227.48000000000002,4.471
7771,580.3399,244.44,4.895
7804,567.2568,228.35,2.016
7813,590.3096,238.25,2.723
7817,567.389,242.17000000000002,2.266
7828,590.8595,196.75,0.909
7829,577.2738,222.71,1.881
7886,570.2827,229.65,4.548
7892,591.1394,223.58,1.344
7894,574.2331,232.92000000000002,2.151
7962,584.8649,199.44,0.422
7984,587.3473,245.83,2.885
7997,591.3562,241.42000000000002,1.721
8081,584.2338,223.66,1.317
8090,582.98,176.75,2.235
8104,561.2875,252.24,2.445
8117,579.123,220.88,1.363
8127,589.4461,241.84,2.906
8150,580.3396,238.97,3.872
8177,576.802,185.94,0.399
8184,568.2629,223.51,1.801
8192,582.2455,229.37,1.844
8215,589.3249,237.78,4.067
8221,574.352,236.86,3.485
8224,574.3494,236.52,2.892
8225,588.3676,239.72,3.504
8230,590.3122,238.03,4.564
8252,570.3218,233.45000000000002,2.769
8314,571.4373,259.85,3.895
8321,567.1303,229.38999999999996,1.077
8332,565.1394,228.96,1.073
8333,575.381,236.75,1.634
8341,582.3287,236.48000000000002,1.346
8354,584.7833,190.93,0.587
8392,569.3341,238.13999999999996,2.92
8397,575.2976,234.26,2.305
8402,569.3017,230.82,1.709
8449,574.2725,223.52,1.52
8478,580.2525,232.9,2.011
8484,574.4581,262.19,4.144
8504,574.9114,199.19,0.53
8508,575.3619,236.42000000000002,2.059
8522,582.4576,245.04,3.974
8530,567.1618,219.55,1.311
8539,587.3261,253.76000000000002,1.144
8548,571.292,249.54,2.397
8561,586.278,235.63999999999996,1.92
8579,578.219,228.81,3.032
8597,570.2869,231.76,2.437
8604,567.3679,265.98,3.821
8605,570.3458,235.1,2.171
8687,585.3656,241.22,3.43
8691,580.4628,248.3,3.922
8704,580.9022,198.35,0.656
8720,583.2393,244.77,1.681
8777,572.4414,261.56,3.98
8794,568.81,187.44,0.821
8796,587.4343,259.18,3.224
8851,584.3467,238.44,1.439
8890,583.3868,244.88999999999996,2.32
8938,567.368,258.25,3.471
8953,562.215,230.04,2.068
8959,580.3615,238.77,3.399
8966,568.3379,235.05,2.968
9025,573.9921,276.97,2.194
9045,586.8646,199.24,0.472
9065,564.8724,195.85,0.928
9093,586.9754,173.44,2.413
9101,583.3515,241.32,2.674
9115,570.2095,226.95000000000002,4.65
9132,574.8291,189.20000000000002,0.597
9185,567.0754,222.07,1.082
9186,583.2581,248.0,2.485
9252,564.2369,227.20000000000002,4.48
9254,586.3512,236.25,3.53
9260,563.3366,232.81,3.25
9270,576.2963,234.1,2.709
9292,580.3253,236.68,2.736
9329,566.8162,188.28,0.691
9338,581.3714,235.69,3.101
9363,586.7785,190.87,0.551
9386,576.369,237.77,3.701
9393,574.3189,241.43,2.788
9398,572.2661,234.16,1.628
9448,575.3449,238.05,1.277
9453,568.2826,217.28,0.924
9466,585.2265,248.99,4.205
9489,581.3327,237.15,3.092
9501,582.3379,247.59,3.057
9507,574.2417,228.21,4.572
9534,569.2426,232.77,3.347
9537,584.8669,200.04,0.76
9572,577.31,236.12,2.726
9595,566.3337,226.04,0.939
9625,585.415,251.51000000000002,3.619
9647,566.8982,200.4,0.682
9680,580.2353,231.26,3.365
9693,568.2678,229.44,4.625
9694,590.2454,227.70000000000002,1.443
9719,578.3487,244.05,3.126
9736,575.3564,240.85,4.019
9737,569.3154,249.02,2.048
9756,565.4102,245.82,2.697
9759,564.3305,230.63999999999996,3.476
9767,584.3675,248.65,2.507
9816,584.7793,190.63,0.548
9834,576.4705,247.73000000000002,3.043
9859,589.346,234.20000000000002,0.422
9872,570.2818,233.98000000000002,2.779
9879,575.3932,246.63999999999996,2.494
9917,590.0196,206.95000000000002,2.299
9927,561.2912,237.13999999999996,2.283
9931,560.8222,193.18,0.558
9964,563.311,237.99,3.666
9967,574.349,236.35,3.352
10003,574.9077,199.12,1.209
10032,577.2836,238.65,1.941
10056,582.8103,251.24,3.635
10118,571.3474,238.77,2.569
10122,573.3667,236.21,1.883
10125,569.9666,179.63,2.584
10129,580.3703,247.18,2.596
10133,561.2548,243.93,1.688
10137,560.2624,227.98000000000002,4.518
10181,581.9668,168.73,2.965
10218,582.4243,260.69,3.97
10226,574.3155,234.45000000000002,4.58
10267,584.2604,234.63999999999996,2.315
10293,586.3144,236.54,4.588
10304,576.8273,189.07,0.658
10307,568.8121,187.84,0.455
10329,582.4364,243.17000000000002,3.94
10333,581.3731,241.70000000000002,3.173
10334,589.2672,236.78,2.786
10342,571.2554,235.08,3.526
10343,562.8199,193.19,0.572
10344,584.1716,218.42000000000002,1.44
10347,582.3469,235.85,2.97
10366,586.7769,190.93,0.608
10380,581.39,238.83,2.272
10414,591.1202,229.21,1.078
10466,583.4214,244.8,4.207
10480,563.3557,243.63999999999996,2.48
10489,590.3462,243.22,2.867
10503,571.3298,228.6,1.689
10506,560.821,193.16,0.508
10510,562.8211,192.98000000000002,0.634
10513,590.8592,196.59,0.396
10516,585.2477,233.36,2.717
10517,571.3344,227.96,1.577
10519,580.9643,170.8,2.935
10525,591.5943,253.15,4.442
10558,584.2632,231.25,4.522
10578,582.3176,238.49,2.86
10625,589.0146,197.09,2.599
10635,577.107,228.17000000000002,1.084
10676,580.8235,186.14000000000001,0.698
10686,573.1209,225.56,1.08
10697,572.3229,221.44,1.496
10708,585.3329,246.86,2.619
10709,563.4298,241.67000000000002,4.065
10739,579.2327,228.88999999999996,2.254
10768,569.2537,248.62,4.221
10785,562.7327,183.58,0.675
10799,589.009,246.45000000000002,2.311
10807,567.6154,246.38,4.0
10818,563.3577,240.75,2.053
10867,580.906,198.47,1.003
10920,564.2323,232.98000000000002,2.402
10971,590.9416,206.65,0.314
11005,563.9778,167.85,2.285
11015,586.2062,219.62,1.438
11024,581.0427,213.99,0.33
11054,574.3151,234.25,4.433
11085,583.231,231.75,2.566
11089,576.9071,198.70000000000002,1.279
11126,591.268,223.32,1.524
11179,580.9058,198.8,1.039
11217,576.4287,239.41,3.424
11220,589.1539,236.11,1.081
11236,566.9032,201.21,0.112
11250,587.1746,227.51,1.848
11252,574.9758,181.35,2.355
11257,587.3488,240.13,1.334
11273,580.9653,169.56,4.411
11277,572.2621,283.82,3.22
11321,581.9662,190.99,2.942
11343,589.2903,233.38,2.638
11371,586.9207,207.02,0.135
11406,573.368,235.16,1.936
11416,591.2221,235.15,1.922
11417,585.4357,247.63999999999996,4.78
11443,565.2355,229.95000000000002,2.446
11470,582.1744,218.69,1.44
11479,578.032,191.31,3.228
11489,569.2613,234.02,3.546
11518,563.3544,234.81,2.1
11520,560.2981,230.15,4.47
11538,573.2836,233.58,2.021
11564,567.2907,224.02,1.681
11579,566.8403,194.31,0.558
11603,577.2179,228.68,2.166
11608,585.1219,224.66,1.362
11619,584.8605,198.72,0.513
11623,588.7732,190.78,0.557
11667,562.3585,254.63999999999996,2.727
11717,587.3699,243.41,2.647
11762,573.9853,263.57,2.195
11763,583.3216,238.68,1.982
11781,579.3526,254.52,2.786
11805,581.2508,232.05,2.245
11806,572.6864,181.20000000000002,0.463
11812,586.8342,196.03,0.919
11831,568.9739,210.20000000000002,0.244
11850,574.317,234.84,4.786
11854,560.8227,194.09,0.851
11857,567.8366,246.8,3.865
11865,590.2392,229.09,4.494
11895,573.4186,255.56,3.286
11910,565.1692,225.44,1.542
11924,576.1306,250.29,4.628
11945,571.3625,241.99,2.112
11979,576.9394,187.72,2.191
11988,576.2513,223.29,1.445
12020,579.6265,253.93,4.756
12074,591.0141,204.6,2.31
12102,577.3335,235.71,3.042
12109,586.9174,206.17000000000002,1.018
12137,578.4451,255.99,3.023
12144,572.539,233.59,2.404
12152,581.9649,176.49,2.97
12158,585.4758,257.57,2.97
12200,560.7367,182.88,0.535
12213,576.3207,246.74,4.366
12287,575.9883,250.49,4.525
12326,584.4338,243.45000000000002,4.098
12416,568.8087,186.35,0.56
12442,572.9889,192.96,2.506
12446,576.0924,246.4,4.689
12477,573.1682,215.83,1.462
12486,568.8362,192.05,0.632
12487,575.5937,250.1,4.36
12508,577.7442,245.97,4.582
12586,570.3272,237.11,3.003
12623,586.9195,206.42000000000002,0.482
12627,567.1664,225.8,1.536
12641,564.1667,248.74,3.728
12655,572.6854,180.3,0.429
12659,590.7731,186.45000000000002,0.636
12663,566.7694,248.46,3.847
12687,566.3609,238.54,3.736
12692,579.293,232.5,1.85
12711,576.3059,251.19,4.409
12733,567.3502,234.68,1.911
12740,591.7116,246.63999999999996,3.543
12769,577.8267,249.86,4.463
12772,570.859,192.97,0.868
12777,576.7718,244.8,4.518
12782,574.6489,246.23000000000002,4.352
12829,567.314,223.06,0.387
12831,574.4476,260.38,3.306
12839,577.3394,229.88,1.516
12864,573.3432,236.67000000000002,1.902
12866,592.1536,250.84,3.763
12897,590.7304,249.97,4.009
12902,568.1498,244.51,3.996
12925,562.8796,199.11,1.054
13099,581.2712,170.24,2.445
13107,581.5169,249.37,3.806
13133,582.1809,175.91,2.431
13152,589.1336,251.34,3.747
13153,573.3276,222.83,1.504
13165,587.3515,238.01,1.469
13167,580.8473,197.59,0.679
13177,560.8225,187.55,0.7
13186,586.2984,247.21,2.176
13196,587.5903,251.61,3.896
13210,582.7867,191.03,0.652
13213,563.553,246.96,3.534
13273,570.8965,199.76,0.866
13320,577.7603,251.12,4.448
13354,574.8305,187.3,1.391
13356,562.8744,199.18,1.164
212,762.5118000000001,274.69,4.613
238,766.5433,277.61,4.224
240,762.5135,278.35,4.007
290,776.5855,291.47,3.41
317,761.5853,288.2,4.132
368,762.5107,271.74,4.236
383,762.5129,274.94,3.925
399,761.5856999999999,287.82,4.21
418,775.552,280.22,4.162
419,773.5371,279.81,4.342
423,767.5466999999999,277.09,4.047
502,769.5084,278.38,4.13
533,762.5116,274.13,4.214
554,800.5842,294.55,3.306
559,788.5276999999999,284.37,3.96
573,790.5443,281.89,4.329
589,786.512,282.78,3.899
596,773.5353999999999,278.54,4.344
607,788.5283,280.73,4.339
735,772.5328,278.39,4.475
771,772.5328,278.52,3.925
788,762.5138,274.04,3.823
832,760.4995,276.25,4.275
844,760.5192,279.77,3.599
875,763.5151,274.69,4.388
879,790.5433,282.72,3.91
992,776.5299999999999,281.31,4.223
1067,782.5039,281.92,3.272
1094,757.509,276.61,3.935
1135,795.5221,283.44,4.131
1259,775.6814,208.43,1.53
1261,765.5175,275.38,4.361
1280,787.6013,292.74,4.375
1368,770.5371,279.2,4.386
1395,797.5382,283.55,4.345
1474,769.5061,276.61,4.224
1500,799.5641,293.42,3.967
1507,785.4167000000001,275.08,1.383
1519,799.5649,293.57,4.068
1527,774.5480999999999,279.25,3.234
1554,781.508,280.39,4.075
1611,786.5331000000001,292.04,2.484
1627,799.5643999999999,294.05,3.74
1642,790.5424,281.08,3.37
1707,793.4660999999999,276.51,1.428
1723,799.5645,293.3,4.62
1728,793.5097,280.22,4.075
1747,799.564,293.65,4.423
1755,762.5127000000001,275.04,3.416
1769,766.5427,276.46,2.948
1789,770.5181999999999,278.61,4.558
1870,795.5276999999999,282.99,4.284
1908,757.3086,266.84,1.073
1958,758.4823999999999,274.2,4.502
1997,790.5432,281.27,3.46
2036,799.5647,293.88,3.514
2046,792.5355,290.7,3.668
2199,776.5263000000001,279.96,4.123
2237,786.5122000000001,278.03,4.552
2310,788.5242,277.64,4.089
2433,798.569,292.34,3.257
2539,773.535,278.9,3.715
2566,759.5695,287.01,3.292
2624,764.5258999999999,274.37,3.151
2634,790.5417000000001,280.63,3.124
2701,770.5728,279.52,3.593
2712,772.5306,277.85,2.974
2719,770.5678,279.05,4.169
2790,772.5314,277.72,3.261
2797,772.5532,288.53,3.058
2836,761.3398,260.24,1.345
2842,770.5725000000001,278.46,3.689
2870,768.5224,286.08,2.783
2968,797.1161,250.46,4.47
3001,780.5212,279.61,4.641
3032,790.5652999999999,288.26,3.573
3037,798.5179,289.76,3.617
3151,799.5625000000001,291.85,3.399
3248,759.5687,286.8,2.793
3282,770.5731,278.41,3.292
3287,794.5944,293.7,2.916
3353,783.4321000000001,284.68,2.526
3436,792.5369,290.89,3.274
3500,794.4252,202.32,0.274
3520,790.542,280.66,2.927
3664,774.5687,289.28,3.248
3709,786.5316,282.39,3.689
3756,770.5380999999999,287.39,2.967
3771,764.5261,274.92,3.082
3786,798.5362000000001,283.06,4.219
3918,773.5353,278.87,2.97
4001,761.7298,287.8,4.207
4002,796.4221999999999,202.24,0.275
4051,799.5648000000001,292.15,2.915
4083,780.9531,200.51,1.909
4167,792.4286,202.48000000000002,0.275
4172,783.2973,266.58,2.324
4220,776.7332999999999,291.27,3.393
4298,805.4918,280.73,3.948
4334,793.5405,290.71,3.629
4370,802.5691,289.85,4.244
4374,783.4287,281.86,2.493
4381,793.4660999999999,276.95,3.09
4383,773.5333,276.37,3.331
4516,799.4568,282.1,2.528
4566,781.5027000000001,279.23,3.68
4579,796.5048,286.93,3.449
4580,797.6630999999999,197.93,1.565
4688,767.6984000000001,276.9,4.196
4691,771.383,272.84,2.077
4725,792.5796,290.19,3.477
4729,797.4369,278.39,1.594
4814,757.5131,275.16,4.493
4822,782.5316,280.14,3.954
4832,773.6848000000001,552.71,4.272
4908,775.6007,290.76,4.571
5006,779.4330000000001,274.55,2.094
5010,790.5620999999999,287.8,3.338
5017,798.4189999999999,202.36,0.276
5093,792.5794,289.17,3.352
5118,801.5815999999999,293.41,4.746
5132,765.3976999999999,272.15,2.652
5162,773.5348,278.53,3.052
5188,779.5797000000001,281.74,3.712
5304,787.3424999999999,276.72,3.177
5319,793.4663,289.98,1.426
5364,757.3477,269.96,2.65
5409,792.5344999999999,289.94,2.886
5448,802.5683,290.35,3.089
5449,788.9775,233.03,2.747
5560,766.5427,295.62,4.36
5579,794.5430000000001,290.8,2.812
5589,778.4737,287.73,2.409
5655,759.4286,277.5,2.483
5763,792.9535,191.09,3.153
5780,767.5316,297.55,3.597
5799,788.9461000000001,197.78,1.635
5819,770.5819,292.33,4.24
5827,772.5007,285.05,3.54
5984,801.3783,278.95,2.653
6010,801.4291,277.75,0.542
6069,761.5349000000001,276.18,3.975
6158,788.5265,280.4,3.375
6167,790.5437,299.96,4.516
6287,800.282,260.94,1.456
6324,776.9624000000001,204.53,2.61
6335,766.6856,276.28,4.023
6345,774.9499,201.14000000000001,3.009
6381,775.4551,277.67,2.514
6432,765.4356,273.34,1.337
6441,770.5729999999999,278.34,2.944
6484,769.4115,279.97,2.438
6531,797.1166,250.86,3.926
6652,764.5486,287.4,2.683
6790,769.0808,236.06,2.293
6838,789.6135,293.07,3.967
6848,776.58,290.37,3.89
6859,756.9586,219.63999999999996,1.423
6904,792.5314,288.87,2.41
6910,797.5484,291.92,4.405
6980,792.5339,288.29,2.315
6983,775.5729999999999,290.16,3.418
7018,761.5244,268.05,3.889
7021,770.4845,283.05,3.35
7051,790.5648000000001,286.75,3.024
7127,791.1896,255.41,3.431
7136,770.585,291.48,4.399
7138,782.533,278.97,3.497
7189,764.5498000000001,285.83,4.325
7204,798.5379,281.14,3.719
7301,794.5939,292.12,2.895
7383,770.5720000000001,289.59,3.266
7522,794.9531,196.69,4.109
7530,803.6456,294.29,4.431
7681,767.9641,276.36,4.284
7714,759.2936,262.49,2.306
7723,773.5882,290.5,3.963
7745,770.5728,298.32,3.632
7957,776.2391999999999,253.94,1.478
8175,770.5738000000001,297.13,4.033
8227,773.0124,222.56,2.303
8322,763.4658,279.66,2.373
8353,766.5436,295.07,3.442
8385,802.5620999999999,289.57,3.033
8389,756.9839,219.19,2.208
8404,771.6403,285.01,3.944
8541,769.9551,204.87,3.266
8582,780.9501,186.85,3.16
8673,796.5534,291.76,3.016
8769,772.917,232.16,0.42
8778,780.9523,134.66,1.914
8853,781.4488000000001,275.53,0.484
8985,775.4538000000001,278.53,2.274
9240,773.6802,279.76,3.943
9276,768.95,203.91,3.27
9293,757.9194000000001,401.86,3.879
9401,766.5444000000001,295.4,3.666
9408,769.5308000000001,292.21,2.395
9521,788.5837,291.79,3.36
9553,776.2366,254.66,1.442
9636,766.8866,277.73,4.228
9656,775.8133,280.11,3.93
9663,772.8321,224.51,0.613
9936,775.5652000000001,290.46,3.983
9984,805.28,268.36,2.323
10010,790.4324,282.77,3.193
10027,775.5623,288.78,3.579
10184,781.2382999999999,263.67,2.31
10317,794.5733,301.04,4.342
10416,763.7722000000001,275.58,4.589
10417,767.3169,267.18,4.039
10421,775.6802,207.8,1.837
10482,790.689,280.64,4.202
