Group,Peak,ID,RT,CCS
1459,768.0346,20059,3.978,276.22
1460,768.9553,14290,3.255,203.91
1460,769.9593,15470,3.262,204.45
1461,769.5607,6133,4.331,276.32
1461,769.6278,12851,4.03,281.66
1462,772.3863,21582,3.064,273.17
1462,772.5519,5379,3.151,288.86
1463,772.5346,300,4.32,279.21
1463,773.5402,8829,3.128,276.14
1464,772.5346,485,4.433,278.2
1464,773.5402,8829,3.128,276.14
1465,772.5357,6573,2.994,275.51
1465,773.5402,8829,3.128,276.14
1466,772.5582,17684,3.191,286.94
1466,773.5638,18572,3.302,286.06
1466,774.5709,21471,3.556,288.64
1466,775.5648,20544,4.215,290.12
1467,773.2864,26097,4.287,276.67
1467,773.5376,450,4.24,279.32
1468,773.426,27468,4.337,277.7
1468,773.5376,450,4.24,279.32
1469,776.0931,29207,3.965,278.47
1469,776.5908,1149,3.397,288.4
1470,781.3064,22054,3.085,271.46
1470,781.4483,10687,0.584,274.69
1471,784.5938,13115,3.237,289.35
1471,785.5903,20641,3.555,288.71
1472,790.543,777,3.996,281.74
1472,791.5504,23187,4.238,298.04
1472,792.5571,28510,4.654,296.74
1473,790.545,1253,4.298,280.63
1473,791.5513,9327,3.552,277.52
1473,792.5571,28510,4.654,296.74
1474,790.5459,11967,4.234,299.41
1474,791.5513,9327,3.552,277.52
1474,792.5571,28510,4.654,296.74
1475,791.3859,25409,1.259,262.81
1475,791.5513,9327,3.552,277.52
1476,791.5503,23964,4.66,296.42
1476,792.5571,28510,4.654,296.74
1477,793.47,20475,1.724,284.76
1477,793.5418,15805,2.61,288.27
1478,797.4419,24268,1.621,276.74
1478,797.5522,8025,4.193,291.09
1479,797.5549,28512,3.186,288.64
1479,798.5482,12390,3.858,280.45
1480,798.4198,5252,0.276,201.98
1480,798.5315,3127,3.967,285.35
1481,798.5718,4345,3.259,291.99
1481,799.5687,4825,3.986,292.42
1481,800.5757,4367,3.626,292.71
1482,805.6368,19337,3.385,298.98
1482,806.6325,6683,3.795,298.07
1483,806.5058,7792,3.153,284.33
1483,806.8383,27438,0.389,231.33
1484,807.5108,187,3.948,283.14
1484,807.5736,28033,3.228,289.65
1485,808.5204,10675,3.581,281.92
1485,809.525,802,4.092,284.28
1485,810.5267,2791,3.845,285.42
1486,808.5817,26737,3.651,292.48
1486,809.5879,18734,4.276,289.13
1487,810.401,7374,0.279,204.35
1487,810.5267,2791,3.845,285.42
1488,814.3982,18699,0.283,202.77
1488,814.5658,1639,4.373,291.13
1489,814.5675,16256,2.667,290.21
1489,815.5689,9002,3.997,290.47
1490,816.582,238,4.208,293.21
1490,816.7499,6503,4.001,307.28
1491,816.582,996,3.041,292.71
1491,816.7499,6503,4.001,307.28
1492,816.5824,1975,2.896,292.48
1492,816.7499,6503,4.001,307.28
1493,816.5827,423,3.402,292.75
1493,816.7499,6503,4.001,307.28
1494,816.5827,590,3.215,292.32
1494,816.7499,6503,4.001,307.28
1495,817.2624,2498,3.399,261.18
1495,817.3395,20613,3.642,279.48
1496,817.5089,1954,3.883,286.56
1496,817.8441,28592,4.73,292.14
1497,830.5971,3495,4.396,296.04
1497,831.6024,11599,4.107,293.36
1498,831.5093,999,3.99,286.7
1498,831.6,9706,4.542,295.71
1499,832.5203,13663,3.467,288.31
1499,833.5248,31,4.081,287.01
1499,834.5284,6379,3.929,287.79
1500,832.522,2923,3.314,291.8
1500,833.5248,31,4.081,287.01
1500,834.5284,6379,3.929,287.79
1501,834.5344,20794,3.52,288.22
1501,835.5402,85,4.197,288.23
1501,836.5354,13582,3.674,290.43
1502,834.5385,11022,2.789,298.52
1502,835.5402,85,4.197,288.23
1502,836.5354,13582,3.674,290.43
1503,835.5402,23753,3.489,289.96
1503,836.5354,13582,3.674,290.43
1504,844.6111,1754,4.613,297.5
1504,845.6158,2033,3.756,300.3
1505,844.6133,827,4.067,298.74
1505,845.6158,2033,3.756,300.3
1506,850.604,5120,3.447,299.58
1506,851.6033,15834,3.661,299.5
1507,857.6192,14608,3.498,296.39
1507,858.6229,23098,4.193,301.5
1508,865.5088,4313,3.943,294.51
1508,866.5122,14857,2.567,300.52
1509,866.5977,1711,4.14,300.61
1509,867.6003,3629,4.219,300.36
1510,866.5977,1243,3.899,301.23
1510,867.6003,3629,4.219,300.36
1511,870.5368,6549,3.969,295.99
1511,871.5418,418,4.144,294.35
1512,880.4426,18868,3.019,292.28
1512,880.9466,15924,3.449,200.84
1513,881.5277,2039,4.265,293.73
1513,881.6182,22037,3.532,299.81
1514,882.5377,11996,2.781,305.87
1514,883.5404,45,4.118,296.6
1515,885.5579,87,4.23,296.11
1515,886.5611,18518,4.249,298.28
1516,896.5517,6742,4.094,300.13
1516,897.5561,3347,4.151,299.44
1517,899.5378,3064,3.762,299.45
1517,900.5439,4931,2.583,304.0
1517,901.5522,1048,3.995,301.46
1517,901.5529,4366,4.154,299.81
1517,902.559,13439,4.063,300.88
1518,899.5407,14080,4.174,298.08
1518,900.5439,4931,2.583,304.0
1518,901.5522,1048,3.995,301.46
1518,901.5529,4366,4.154,299.81
1518,902.559,13439,4.063,300.88
1519,899.5757,3871,4.273,298.92
1519,900.5706,7835,4.362,300.51
1520,900.5444,5485,2.566,303.19
1520,901.5522,1048,3.995,301.46
1520,902.559,13439,4.063,300.88
1521,913.5901,2667,4.896,316.03
1521,914.598,28825,3.05,308.23
1521,915.6063,28251,3.705,305.19
1522,921.5677,28655,3.949,303.15
1522,922.5757,21334,4.193,304.05
1523,924.5488,10295,2.531,303.29
1523,924.601,23528,3.821,308.12
1524,929.5904,11175,4.604,316.22
1524,930.5925,10107,3.006,310.11
1525,968.6219,10190,2.956,329.82
1525,969.6186,24171,4.078,316.46
1525,970.6223,7417,3.072,318.29
1525,971.6174,6265,2.841,318.98
1526,974.6549,14906,3.368,320.36
1526,975.647,14054,2.943,323.38
1527,987.6258,24209,4.827,316.41
1527,988.6295,22672,4.816,317.33
1528,1034.7662,12637,4.507,333.79
1528,1035.7734,21736,4.38,332.44
1529,1042.8482,22745,3.873,336.51
1529,1043.8494,10185,4.175,337.78
1530,1058.6908,22552,3.024,327.72
1530,1058.7908,19397,3.317,336.09
1531,1064.8335,5004,4.227,340.52
1531,1065.8374,9154,3.995,340.65
1532,1072.8383,18636,3.7,341.73
1532,1073.8441,26976,3.623,340.28
1533,1075.8645,27937,3.841,342.65
1533,1076.8679,20262,4.296,343.67
1534,1086.818,27386,3.341,339.44
1534,1087.8223,14482,3.504,343.43
1535,1086.8197,10820,3.784,341.79
1535,1087.8223,14482,3.504,343.43
1536,1090.8476,15274,4.316,344.42
1536,1091.8547,25446,3.864,345.13
1537,1090.8546,23829,3.913,341.63
1537,1091.8547,25446,3.864,345.13
