Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,423.2519,259,2.784,203.2,2059.666777777778
Unrelated,279.3283,266,3.627,175.07,182239.999
Unrelated,517.3915,267,3.061,245.08,11294.999
Unrelated,504.311,268,2.79,244.47,34585.999
Unrelated,399.2213,270,1.549,206.95,2333.999
Unrelated,748.5341,271,4.38,273.61,114103.16906363648
Unrelated,508.3426,272,3.385,249.58,30090.999
Unrelated,483.3696,273,2.855,231.2,396.999
Unrelated,359.2203,275,3.276,192.64,62033.999
Unrelated,552.333,277,2.66,239.66,37183.999
Unrelated,506.327,278,3.063,246.96,29671.999
Unrelated,397.3682,280,4.534,212.64,20119.999
Unrelated,517.3917,281,3.806,236.28,15290.102408551456
Unrelated,491.3761,286,3.837,234.1,38475.999
Unrelated,167.0195,288,0.256,125.79,52277.999
Unrelated,495.4065,291,4.214,233.37,4294.222333333333
Unrelated,329.2502,293,3.529,188.78,1766.8190458052388
Unrelated,528.3101,294,2.794,226.15,47032.999
Unrelated,449.2684,295,2.879,207.74,638.4445555555556
Unrelated,465.3597,305,3.418,224.88,11860.758552947267
Unrelated,367.1598,306,1.197,195.75,43231.999
Unrelated,443.3175,309,3.199,220.9,7833.999
Unrelated,473.3493,315,3.032,216.03,3238.999
Unrelated,365.2686,320,2.482,200.31,5340.777888888889
Unrelated,535.402,321,3.194,239.47,10044.999
Unrelated,494.3267,323,3.123,222.4,9438.999
Unrelated,327.2357,329,3.508,187.66,281109.999
Unrelated,297.2427,331,2.585,178.01,31484.88328949333
Unrelated,483.3707,333,2.747,229.09,22692.999
Unrelated,740.5276,339,4.041,272.12,46557.999
Unrelated,369.1767,341,1.349,194.81,89059.00011
Unrelated,271.2287,342,2.354,170.19,15088.333444444444
Unrelated,223.1685,344,2.432,159.99,11191.999
Unrelated,225.2208,345,2.465,162.16,16309.999
Unrelated,305.2147,349,2.479,184.45,2222.414498
Unrelated,473.2842,353,3.14,220.0,11127.504742528436
Unrelated,840.5807,354,4.041,297.09,65162.999
Unrelated,529.4258,362,3.424,240.87,71250.18809
Unrelated,457.2391,363,2.57,205.81,241088.999
Unrelated,437.3275,365,3.165,217.54,8604.889
Unrelated,567.4652,366,4.099,248.22,24593.999
Unrelated,528.3127,367,3.054,222.7,64395.43874246285
Unrelated,565.4496,369,3.85,247.16,16534.999
Unrelated,493.3918,370,3.651,230.1,39705.90375822314
Unrelated,462.3031,374,3.146,212.49,172135.7475950358
Unrelated,409.2362,388,2.896,200.09,49459.777888888886
Unrelated,569.9694,389,2.55,191.35,41051.62048989996
Unrelated,412.2863,393,2.564,204.58,7814.999
Unrelated,309.2044,394,3.206,182.89,29788.64288597479
Unrelated,465.3087,396,3.587,237.31,187147.7778888889
Unrelated,583.2586,397,2.627,248.91,5935.999
Unrelated,335.2214,398,1.693,184.62,1963.999
Unrelated,259.2419,399,3.542,184.0,28945.999
Unrelated,326.7645,401,1.998,134.18,2286.999
Unrelated,467.3767,405,3.774,225.11,90521.999
Unrelated,284.2223,406,2.12,176.42,16499.999
Unrelated,762.5139,409,4.24,273.98,5503.3334444444445
Unrelated,577.4845,413,4.489,251.27,29315.22233333333
Unrelated,653.4097,419,3.969,261.4,23687.111222222225
Unrelated,816.5827,423,3.402,292.75,7753.999
Unrelated,567.4653,428,4.036,245.46,29628.970635075097
Unrelated,333.206,429,1.377,182.77,3778.999
Unrelated,485.0701,430,3.92,193.09,3115.4911641851213
Unrelated,537.4171,431,2.844,238.77,4987.999
Unrelated,761.5879,439,4.061,287.87,21561.999
Unrelated,107.0485,442,0.402,142.91,59775.999
Unrelated,465.3598,447,3.666,225.56,11517.999
Unrelated,179.0691,449,0.634,163.36,22588.999
Unrelated,211.0229,453,0.514,133.39,4075.999
Unrelated,317.2118,454,2.437,183.51,585.5556666666666
Unrelated,629.4583,455,3.542,257.17,23276.999
Unrelated,96.9584,456,0.299,107.75,23065.723417725763
Unrelated,503.412,458,4.543,235.37,16592.222333333335
Unrelated,749.5374,460,3.887,274.1,218884.999
Unrelated,311.2239,461,1.613,178.78,187589.999
Unrelated,771.5238,462,4.142,278.79,20663.666777777777
Unrelated,720.501,466,4.375,268.85,3578.444555555555
Unrelated,492.3472,469,3.968,223.01,19951.102031481954
Unrelated,407.1455,477,2.662,201.86,7683.999
Unrelated,239.2008,480,3.121,163.88,6166.480140780437
Unrelated,359.2223,482,1.685,190.77,694.999
Unrelated,439.3439,483,3.153,217.57,32812.18695845095
Unrelated,447.349,488,3.867,233.9,18370.191964489808
Unrelated,441.3588,489,2.714,217.64,5712.999
Unrelated,391.2852,490,1.621,202.73,43550.999
Unrelated,816.5848,491,3.744,292.68,63230.999
Unrelated,188.9874,494,0.378,128.75,144650.22233333334
Unrelated,283.2631,495,3.304,177.69,18916.999
Unrelated,397.0033,498,0.402,181.98,87263.999
Unrelated,493.3915,501,3.997,234.96,3460.666777777778
Unrelated,315.2533,507,2.039,180.9,5784.999
Unrelated,490.3322,519,3.616,221.01,8725.999
Unrelated,479.3209,522,3.657,242.08,12064.999
Unrelated,160.9547,524,0.596,123.45,1702.999
Unrelated,311.1421,531,0.77,177.33,93364.999
Unrelated,229.0544,533,0.786,150.37,5802.999
Unrelated,230.9948,536,0.392,146.96,8827.999
Unrelated,450.2635,540,2.611,207.79,15942.999
Unrelated,729.4446,541,3.162,265.33,76.999
Unrelated,437.3276,542,2.702,216.3,9125.999
Unrelated,477.3957,543,4.496,230.69,12261.00011111111
Unrelated,361.2361,545,3.646,194.25,34916.89766350771
Unrelated,527.4098,547,3.253,240.05,45017.999
Unrelated,93.0328,550,1.722,115.44,9524.999
Unrelated,313.238,551,1.953,181.67,11809.222333333331
Unrelated,545.4232,552,4.127,240.27,34335.999
Unrelated,144.0435,553,0.549,124.9,2313.999
Unrelated,433.2364,554,2.772,202.31,29697.48858054296
Unrelated,259.2417,555,3.569,171.97,20240.889
Unrelated,489.2808,558,3.251,217.46,44748.33344444444
Unrelated,487.3287,560,1.944,217.85,11971.999
Unrelated,565.3649,562,3.371,248.62,15743.999
Unrelated,283.1092,563,3.267,172.9,10144.222333333331
Unrelated,521.4233,566,4.213,238.29,20337.18703272214
Unrelated,309.2805,569,4.425,182.91,165202.09449194797
Unrelated,445.3341,570,3.394,221.24,79083.999
Unrelated,275.1663,573,2.426,170.34,1810.1112222222223
Unrelated,911.5709,575,4.253,302.88,28118.999
Unrelated,507.2249,576,1.883,218.7,3642.999
Unrelated,511.3112,579,3.625,222.25,31102.999
Unrelated,441.3954,581,4.328,228.47,14753.999
Unrelated,301.2188,584,3.461,181.05,81125.71357
Unrelated,764.5281,586,3.962,275.84,25502.999
Unrelated,641.0937,587,4.113,222.74,7656.222333333333
Unrelated,1049.6884,588,2.933,328.32,18439.999
Unrelated,816.5827,590,3.215,292.32,19420.999
Unrelated,467.374,592,3.103,225.15,7976.999
Unrelated,315.2534,595,3.073,180.96,4404.999
Unrelated,369.1732,602,0.962,197.68,3111.555666666666
Unrelated,433.3325,603,3.494,230.47,994.999
Unrelated,452.3959,606,2.859,210.83,257.999
Unrelated,244.9078,608,1.092,136.13,35725.999
Unrelated,722.5179,614,3.515,269.57,55222.999
Unrelated,249.1848,615,2.725,167.31,8973.555666666667
Unrelated,478.2948,621,2.591,215.67,41651.81671816053
Unrelated,467.3759,622,3.383,226.93,84422.22233333334
Unrelated,394.3323,623,3.152,205.1,29325.999
Unrelated,504.3112,627,3.18,219.96,9515.222333333331
Unrelated,557.11,632,4.129,208.85,501.999
Unrelated,613.5069,635,3.97,255.51,19263.22233333333
Unrelated,301.2162,641,2.544,182.1,5436.000111111111
Unrelated,481.3545,644,2.479,226.87,11783.999
Unrelated,533.4606,645,3.753,242.55,84504.82279964934
Unrelated,477.3912,648,3.523,231.67,563.999
Unrelated,313.1201,650,1.565,174.14,2234.999
Unrelated,698.5167,651,4.32,265.13,14111.555666666674
Unrelated,655.426,652,3.967,247.88,26250.444555555558
Unrelated,604.3648,653,2.957,248.77,16276.999
Unrelated,561.3818,654,3.167,265.7,5944.999
Unrelated,528.274,656,4.537,221.98,3561.624269380348
Unrelated,746.5219,658,4.009,271.44,94247.999
Unrelated,450.9266,660,3.03,177.56,404.999
Unrelated,199.0053,662,0.459,139.35,2621.355413257459
Unrelated,519.4068,666,4.04,237.01,38907.999
Unrelated,509.2946,670,2.43,218.78,101067.999
Unrelated,842.5968,672,3.931,297.38,9115.999
Unrelated,453.3602,675,3.227,220.58,7340.6667777777775
Unrelated,339.2534,676,2.196,188.42,5964.999
Unrelated,93.0328,677,0.38,115.38,18481.999
Unrelated,466.2945,678,3.026,213.49,23970.999
Unrelated,463.344,679,3.073,228.17,917.999
Unrelated,79.9556,682,0.402,147.67,33632.999
Unrelated,840.5816,683,3.619,297.09,13316.999
Unrelated,457.3533,685,2.485,223.88,6804.999
Unrelated,254.9804,687,0.25,138.38,26509.999
Unrelated,378.2415,688,2.345,195.2,21705.999
Unrelated,519.4074,690,3.953,238.93,1429.999
Unrelated,517.3915,692,3.355,244.58,10175.999
Unrelated,463.3438,695,3.452,225.11,11983.111222222222
Unrelated,742.5445,696,3.815,272.74,18687.999
Unrelated,267.1226,698,0.467,167.32,9142.999
Unrelated,537.4165,701,3.123,243.08,996.999
Unrelated,847.5411,702,4.164,290.71,6293.999
Unrelated,283.2631,704,3.298,177.37,3269.291257539336
Unrelated,193.0121,707,0.516,131.69,2231.999
Unrelated,395.2442,708,2.326,190.03,1809.7281818093036
Unrelated,425.1119,709,3.846,208.55,15924.999
Unrelated,313.1183,711,1.52,175.29,41634.999
Unrelated,439.38,712,3.904,222.04,12669.999
Unrelated,561.3332,714,2.794,242.72,11311.999
Unrelated,496.3058,716,2.974,218.66,20530.999
Unrelated,472.3493,719,3.638,219.62,5442.999
Unrelated,153.0172,724,0.386,121.31,8687.999
Unrelated,343.2272,730,2.452,188.68,11378.999
Unrelated,303.1995,734,2.394,177.55,1897.999
Unrelated,545.4234,739,4.058,240.31,1796.000111111111
Unrelated,329.0459,741,3.727,185.4,339.999
Unrelated,352.2851,745,2.714,194.13,18095.999
Unrelated,299.2607,752,2.804,177.83,38202.11122222222
Unrelated,429.301,753,2.372,204.86,132.11122222222224
Unrelated,766.5436,755,3.795,275.8,11469.999
Unrelated,391.2857,758,1.096,207.89,11644.999
Unrelated,489.3598,761,3.479,234.19,6595.999
Unrelated,698.5203,764,4.391,263.37,55468.68245207298
Unrelated,788.5279,768,4.321,279.76,1665.8781595228793
Unrelated,547.4388,774,4.459,241.32,8326.999
Unrelated,257.2262,775,3.133,185.02,5270.999
Unrelated,790.543,777,3.996,281.74,22501.44455555556
Unrelated,393.3007,779,3.047,207.99,4987.999
Unrelated,265.2156,781,3.354,171.74,12747.85101595993
Unrelated,253.2162,782,3.399,269.14,21684.999
Unrelated,700.5318,784,4.196,269.95,6206.999
Unrelated,343.2845,787,1.942,188.32,3216.999
Unrelated,351.2168,792,1.484,186.76,586.999
Unrelated,347.2588,793,2.888,190.54,12420.999
Unrelated,507.3704,794,2.776,232.67,9467.999
Unrelated,245.1898,796,3.665,166.7,1910.999
Unrelated,559.4753,797,3.934,245.41,70806.999
Unrelated,537.3337,799,2.832,240.31,32001.999
Unrelated,474.2619,800,2.523,212.03,158.999
Unrelated,809.525,802,4.092,284.28,10401.999
Unrelated,218.9951,804,0.389,136.33,11863.999
Unrelated,475.3802,805,4.113,229.6,7812.999
Unrelated,603.441,808,3.429,254.56,14521.999
Unrelated,335.2209,816,3.424,187.93,39511.03009027445
Unrelated,423.2549,818,2.754,201.66,1438.999
Unrelated,179.0567,819,0.378,131.75,111955.999
Unrelated,123.0428,825,0.406,121.56,17372.999
Unrelated,844.6133,827,4.067,298.74,17144.999
Unrelated,515.376,832,3.075,229.65,5835.999
Unrelated,387.0344,835,3.945,194.29,1851.999
Unrelated,549.4548,836,4.475,244.71,5292.999
Unrelated,199.1711,843,2.427,153.59,82848.66677777778
Unrelated,427.2157,845,1.208,210.71,1870.999
Unrelated,464.3017,848,0.882,202.18,1142.999
Unrelated,333.2047,852,1.693,183.8,9157.999
Unrelated,671.3989,855,2.879,255.64,254.999
Unrelated,521.4227,859,4.098,239.35,27773.889
Unrelated,459.2522,861,2.666,208.23,7690.999
Unrelated,257.2396,864,4.06,168.7,90627.39162883806
Unrelated,297.1506,865,2.07,174.5,117.999
Unrelated,478.2948,870,2.633,240.1,9122.999
Unrelated,585.4918,871,4.079,252.26,44505.09142508166
Unrelated,345.2435,874,2.618,189.1,11354.999
Unrelated,447.2544,877,2.727,204.57,213.999
Unrelated,212.0026,878,0.432,142.77,70071.999
Unrelated,321.2429,881,2.569,183.26,14096.111222222222
Unrelated,599.3262,884,2.859,238.39,49290.889
Unrelated,381.2047,886,2.479,192.62,11692.999
Unrelated,421.3335,887,3.492,214.63,13406.666777777778
Unrelated,325.2739,888,3.218,186.28,12202.480263760515
Unrelated,391.1514,891,3.987,201.53,705.999
Unrelated,79.9554,901,0.396,109.43,21754.999
Unrelated,243.1952,902,2.038,164.99,3364.999
Unrelated,517.3918,903,3.342,234.03,7524.278468013961
Unrelated,281.1724,905,2.528,175.53,1397.666777777778
Unrelated,441.1076,906,2.7,207.81,2400.999
Unrelated,786.514,912,3.909,281.85,13236.999
Unrelated,528.3115,914,2.786,248.37,13578.999
Unrelated,469.3895,916,3.287,227.07,2879.999
Unrelated,187.0064,918,0.442,218.9,144637.999
Unrelated,571.4395,919,4.192,246.05,3384.999
Unrelated,441.3947,923,4.106,226.32,4056.999
Unrelated,111.0072,925,0.246,132.76,118.7846346654751
Unrelated,501.3964,927,4.293,232.88,16523.70983232458
Unrelated,778.548,932,4.375,282.75,7322.999
Unrelated,864.584,933,4.338,298.55,42171.02487920577
Unrelated,524.2442,937,4.548,220.9,2135.599948931719
Unrelated,399.3121,942,2.99,204.39,6672.999
Unrelated,238.0759,944,0.377,261.78,2175.999
Unrelated,409.2359,950,2.799,200.44,4290.96821096332
Unrelated,510.2546,951,0.448,215.62,6483.999
Unrelated,447.3498,953,3.748,219.57,40789.582552232445
Unrelated,253.2158,959,3.519,272.87,18546.999
Unrelated,520.3062,973,2.732,225.64,1965.999
Unrelated,269.2114,981,2.504,169.88,7015.649296503207
Unrelated,623.0594,983,3.372,205.1,16935.999
Unrelated,473.232,985,2.032,213.06,23109.111222222225
Unrelated,437.268,988,3.368,207.07,16739.999
Unrelated,410.2376,992,2.581,200.49,5821.492174977255
Unrelated,816.582,996,3.041,292.71,4898.999
Unrelated,549.4543,997,4.654,241.93,6312.6667777777775
Unrelated,244.0318,998,2.701,156.18,2306.999
Unrelated,831.5093,999,3.99,286.7,5988.999
Unrelated,419.3166,1000,1.69,198.14,2578.999
Unrelated,348.1496,1004,0.464,183.95,23470.999
Unrelated,674.516,1005,4.229,265.34,6381.999
Unrelated,254.6217,1010,0.448,287.1,7124.999
Unrelated,726.5482,1011,4.078,272.15,18124.999
Unrelated,307.2653,1017,3.903,182.54,64329.1404
Unrelated,540.2747,1020,2.141,227.51,4532.999
Unrelated,423.3501,1025,3.598,212.97,26451.666777777777
Unrelated,530.3261,1027,3.013,226.62,9402.999
Unrelated,736.5343,1028,3.928,271.78,75153.999
Unrelated,459.3488,1033,3.62,235.27,3022.999
Unrelated,517.3921,1035,3.096,232.76,11672.999
Unrelated,125.0227,1043,0.387,117.5,3948.999
Unrelated,253.2523,1044,2.931,169.72,3969.999
Unrelated,365.2709,1050,2.595,202.54,10478.999
Unrelated,421.369,1051,4.443,219.88,4523.999
Unrelated,439.38,1052,4.304,218.83,4902.999
Unrelated,317.2111,1055,2.2,181.75,1273.999
Unrelated,877.553,1058,3.976,296.46,581.889
Unrelated,443.2662,1060,2.494,210.41,8281.999
Unrelated,223.1326,1061,0.468,167.83,5138.999
Unrelated,794.5415,1066,4.315,283.35,6827.999
Unrelated,141.0152,1069,0.369,186.0,2722.222333333333
Unrelated,429.3014,1072,2.024,209.31,1154.999
Unrelated,405.3733,1074,4.043,208.37,13610.999
Unrelated,427.3798,1078,4.509,217.48,5189.999
Unrelated,598.9242,1082,2.605,182.88,4070.999
Unrelated,522.285,1083,2.513,224.38,4355.999
Unrelated,292.8439,1090,0.748,134.2,649.999
Unrelated,80.9635,1091,0.403,147.5,18217.999
Unrelated,1012.8023,1094,3.849,332.21,7408.568720205219
Unrelated,569.969,1095,2.208,193.67,2043.6667777777775
Unrelated,722.5165,1098,3.092,269.67,25254.999
Unrelated,840.5819,1100,3.4,296.75,6977.999
Unrelated,119.0478,1101,0.448,121.96,1876.999
Unrelated,255.6293,1109,0.771,286.49,2778.999
Unrelated,245.0113,1113,0.462,153.81,10514.999
Unrelated,369.3018,1116,3.096,197.16,5494.446015380772
Unrelated,369.3368,1118,4.058,204.49,7484.999
Unrelated,325.2739,1120,3.245,186.43,2926.598641074328
Unrelated,628.364,1123,2.914,252.51,1845.999
Unrelated,365.3419,1126,3.478,198.03,3560.999
Unrelated,487.3078,1127,0.431,215.54,45098.19881042278
Unrelated,377.2697,1131,2.431,207.67,2967.999
Unrelated,397.3322,1133,3.75,208.42,14855.999
Unrelated,605.4589,1136,3.562,253.41,29041.999
Unrelated,59.0131,1142,3.326,241.4,42711.84153246564
Unrelated,776.5908,1149,3.397,288.4,54690.999
Unrelated,537.4187,1157,3.834,240.72,2006.5556666666664
Unrelated,907.5416,1159,4.074,300.94,7689.999
Unrelated,354.3008,1160,2.862,194.73,4794.777888888889
Unrelated,425.3294,1164,2.908,210.95,2368.444555555556
Unrelated,409.2373,1166,2.827,199.17,13187.017562447056
Unrelated,748.5337,1167,3.068,274.32,31838.999
Unrelated,509.3856,1169,2.868,237.16,6032.999
Unrelated,297.2217,1170,3.426,180.37,6291.999
Unrelated,729.3714,1173,1.075,266.73,349.999
Unrelated,573.4549,1182,4.155,259.59,9658.999
Unrelated,279.6132,1183,0.495,294.48,3081.999
Unrelated,391.2847,1185,2.845,209.52,14300.999
Unrelated,305.0222,1186,0.37,193.81,1487.999
Unrelated,281.1384,1187,2.1,176.59,3066.999
Unrelated,489.3587,1192,3.08,239.34,386.999
Unrelated,506.3272,1196,3.442,221.63,10405.999
Unrelated,913.587,1197,4.334,303.31,6825.999
Unrelated,295.9562,1199,0.425,152.72,469.999
Unrelated,283.2435,1207,3.239,191.27,34432.999
Unrelated,838.566,1212,4.451,294.63,31313.555666666667
Unrelated,557.4614,1231,4.013,245.12,44496.43713189103
Unrelated,489.3582,1233,3.006,228.72,3703.889
Unrelated,242.9948,1237,0.478,148.43,18306.999
Unrelated,327.2912,1240,3.39,187.88,22890.999
Unrelated,866.5977,1243,3.899,301.23,5834.6667777777775
Unrelated,313.2377,1247,2.774,190.29,4236.999
Unrelated,517.3914,1248,3.963,238.12,6050.6667777777775
Unrelated,507.3699,1252,2.599,230.93,4652.999
Unrelated,790.545,1253,4.298,280.63,22739.44455555556
Unrelated,579.501,1256,4.65,252.89,5133.2132122303465
Unrelated,269.2498,1257,4.118,171.99,24178.32275362048
Unrelated,385.24,1259,2.945,195.93,32744.999
Unrelated,227.0369,1262,0.652,149.58,123.999
Unrelated,795.5247,1269,4.131,282.78,6480.999
Unrelated,426.3015,1271,2.821,206.6,7885.999
Unrelated,720.5022,1272,3.972,267.48,19292.871375720828
Unrelated,461.3647,1277,3.94,237.91,5453.999
Unrelated,579.4426,1278,3.465,249.27,38506.00011111111
Unrelated,341.2692,1279,2.04,187.54,4753.222333333333
Unrelated,431.318,1281,2.04,217.0,9478.999
Unrelated,497.3861,1285,3.315,231.39,1047.999
Unrelated,465.3602,1286,2.797,222.77,9949.666777777778
Unrelated,460.9331,1290,2.022,158.96,3853.999
Unrelated,582.4571,1293,3.422,252.02,58.11122222222224
Unrelated,718.4859,1296,4.461,268.83,3532.999
Unrelated,230.9277,1299,0.534,128.26,1586.999
Unrelated,355.2857,1302,3.307,192.54,11308.787112290238
Unrelated,387.0264,1305,0.368,208.73,985.999
Unrelated,512.2701,1306,0.773,215.09,3099.999
Unrelated,521.4232,1310,3.936,238.97,27163.444555555558
Unrelated,661.3872,1311,1.281,249.76,4833.999
Unrelated,552.3113,1313,2.787,230.57,5418.999
Unrelated,564.3466,1319,3.877,239.62,14920.642337389889
Unrelated,503.3256,1322,1.647,220.97,6990.999
Unrelated,130.0852,1325,0.362,131.02,4147.999
Unrelated,465.2862,1326,2.397,215.24,17187.999
Unrelated,419.3168,1328,3.356,215.15,8673.999
Unrelated,552.274,1331,4.534,225.12,1435.118577414632
Unrelated,479.2849,1343,2.505,212.44,5785.999
Unrelated,453.3221,1352,1.909,217.45,5137.999
Unrelated,507.2786,1353,2.261,216.61,38257.999
Unrelated,437.3275,1356,2.953,217.23,8393.444555555556
Unrelated,305.0222,1366,0.36,178.22,1379.889
Unrelated,508.9656,1367,2.094,178.22,2220.131581729627
Unrelated,349.2004,1369,0.64,186.78,106.999
Unrelated,569.4806,1380,3.753,250.99,573.1112222222223
Unrelated,217.0202,1383,0.607,141.2,36737.999
Unrelated,351.2533,1386,2.212,191.45,3199.999
Unrelated,742.5442,1391,3.806,272.18,19397.999
Unrelated,437.3639,1392,4.047,219.18,2598.999
Unrelated,108.0199,1393,1.725,115.43,3409.999
Unrelated,855.5095,1394,3.947,290.58,3490.999
Unrelated,281.2478,1396,3.989,251.99,9136.999
Unrelated,494.3273,1398,3.4,220.15,12657.999
Unrelated,760.535,1399,4.07,275.9,72298.61378490704
Unrelated,543.408,1401,3.779,237.75,3248.999
Unrelated,473.3682,1402,3.932,236.16,34639.00011111111
Unrelated,205.1601,1405,3.31,154.09,1318.3457763625229
Unrelated,375.29,1409,2.635,201.87,2392.999
Unrelated,426.2651,1410,1.587,203.18,711.999
Unrelated,353.2697,1412,2.593,193.53,7325.999
Unrelated,381.3371,1416,3.975,201.05,13481.999
Unrelated,917.5482,1418,3.762,301.7,207.999
Unrelated,733.5556,1421,4.724,281.51,2379.999
Unrelated,187.0059,1423,0.409,187.15,16506.000111111112
Unrelated,705.4141,1427,1.344,258.79,4264.999
Unrelated,409.3048,1429,2.472,208.67,3533.999
Unrelated,239.0657,1431,1.243,149.77,1285.999
Unrelated,481.3001,1434,2.35,221.61,5606.999
Unrelated,483.3721,1436,2.758,227.9,10621.994514358568
Unrelated,433.281,1444,1.45,206.13,585.999
Unrelated,341.3058,1445,3.651,192.77,2724.999
Unrelated,399.327,1447,3.004,218.12,1563.999
Unrelated,571.4426,1454,3.94,245.46,23912.999
Unrelated,719.4911,1458,4.18,267.09,1648.999
